Faroese	Yiddish	probability
#>	#>	0.835
#>	t_#>	0.066
#>	n_#>	0.064
<#	<#	0.979
<#_j	<#	0.141
<#_kʰ	<#	1.0
a	n	0.499
a	ə	0.348
a	-	0.095
a_#>	#>	1.0
b̥	b	0.931
b̥	-	0.073
d̥	t	0.695
d̥	d	0.297
d̥_ʊ	t	1.0
f	f	0.91
f	-	0.058
f	v	0.052
h	h	0.952
h	k	0.059
j	-	0.447
j	ˈɛ	0.281
j	t	0.245
j_ʊ	t	0.521
j_ˈøː	ˈɛ	1.0
k	χ	0.53
k	k	0.317
k_ʊ	χ	1.0
kʰ	k	0.896
kʰ	f	0.093
l	l	0.959
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.954
m	n	0.057
m_ʊ	m	1.0
n	n	0.905
n	-	0.063
nː	n	0.856
nː	l	0.143
n̥	n	0.639
n̥	ʀ	0.359
p	f	1.0
r	ʀ	0.521
s	z	0.648
s	ʃ	0.267
s	s	0.078
s_k	ʃ	1.0
sː	d	0.271
t	t	0.395
t	-	0.319
t	s	0.146
t	ʦ	0.117
t_ʊ	s	1.0
tʰ	ʦ	0.44
tʰ	d	0.291
tʰ	t	0.163
tʰ	ʁ	0.094
tː	p	1.0
v	v	0.478
v	b	0.175
v	f	0.121
v	-	0.112
w	-	0.498
w	t	0.401
w	ɛ	0.08
ŋ	ŋ	0.764
ŋ	ɪ	0.129
ŋ	k	0.102
ə	-	0.521
ɛ	ɪ	0.521
ɡ̊	ɡ	0.878
ɡ̊	-	0.112
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	ə	0.582
ɪ	-	0.296
ɪ	ɛ	0.097
ɪ_#>	#>	0.521
ɲ	ŋ	1.0
ɹ	-	0.546
ɹ	ʀ	0.428
ɹ_ʊ	ə	1.0
ɹː	k	1.0
ʃ	ʃ	0.561
ʃ	ʧ	0.425
ʈ	ʦ	0.521
ʊ	-	0.835
ʊ	ə	0.135
ʊ_#>	#>	1.0
ʊ_ɹ	ə	0.271
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	0.521
ʤ̊	ɡ	0.758
ʤ̊	t	0.193
ʤ̊ː	n	0.317
ʤ̊ː	k	0.304
ʤ̊ː	-	0.197
ʧ	χ	0.344
ʧ	ɡ	0.179
ʧʰ	d	0.574
ʧʰ	k	0.299
ʧː	n	0.521
ʰkː	ŋ_k	0.53
ʰkː	k	0.461
ʰp	f	0.683
ʰp	p	0.235
ʰt	s	1.0
ʰtː	χ	0.364
ʰtː	χ_t	0.165
ʰtː_ʊ	χ	1.0
ʰʧ	k	0.521
ˈa	ˈa	0.722
ˈa	ˈɔ	0.171
ˈa	ˈaɪ̯	0.101
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	0.521
ˈeː	ˈɛ	0.677
ˈeː	ˈɪ	0.312
ˈiː	ˈɪ	0.558
ˈiː	ˈi	0.15
ˈiː	ˈɛ	0.15
ˈiː	ˈɔ	0.078
ˈoː	ʀ	0.236
ˈoː	ˈɔ	0.236
ˈuː	ˈɔ	0.477
ˈuː	ˈɛ	0.315
ˈuː	ˈɪ	0.133
ˈøː	ˈɪ	0.61
ˈøː	ˈɔ	0.239
ˈøː	ˈɛ	0.113
ˈœ	ˈɔ	0.246
ˈœ	ˈʊ	0.147
ˈœ	ə	0.13
ˈœ	ˈɪ	0.13
ˈœ	-	0.097
ˈœ	ˈɛ	0.081
ˈœ	ˈa	0.075
ˈœ	ˈɔɪ̯	0.059
ˈɔ	ˈa	0.387
ˈɔ	ˈɔ	0.244
ˈɔ	ˈʊ	0.175
ˈɔ	ˈɛ	0.098
ˈɔ	ˈɔɪ̯	0.067
ˈɔːi̯	ˈɔɪ̯	0.776
ˈɔːi̯	ˈɛ	0.182
ˈɔːu̯	ˈʊ	1.0
ˈɔ̯aː	ˈɔ	0.389
ˈɔ̯aː	ˈɛ	0.134
ˈɔ̯aː	j	0.129
ˈɔ̯aː	-	0.096
ˈɔ̯aː	ˈa	0.096
ˈɔ̯aː	ˈɔɪ̯	0.096
ˈɛ	ˈɛ	0.574
ˈɛ	ˈɪ	0.154
ˈɛ	ˈa	0.125
ˈɛ	ˈɛɪ̯	0.117
ˈɛːa̯	ˈa	0.448
ˈɛːa̯	ˈɔ	0.32
ˈɛːa̯	ˈɪ	0.127
ˈɛːa̯	ˈɛ	0.084
ˈɛːi̯	ˈɔɪ̯	0.82
ˈɛːi̯	ˈɛɪ̯	0.148
ˈɪ	ˈɪ	0.844
ˈɪ	ˈʊ	0.081
ˈɪ	ˈɔ	0.077
ˈʉːu̯	ˈɔɪ̯	0.779
ˈʉːu̯	ˈɪ	0.104
ˈʉːu̯	ˈʊ	0.104
ˈʊ	ˈʊ	0.34
ˈʊ	ˈɛ	0.183
ˈʊ	ˈɔɪ̯	0.165
ˈʊ	ˈaɪ̯	0.125
ˈʊ	j	0.082
ˈʊ	ˈɪ	0.082
ˈʊ_t	ˈɔ	0.521
ˈʊ̯iː	ˈaɪ̯	0.741
ˈʊ̯iː	ˈɪ	0.246
ˈʏ	ˈɪ	0.644
ˈʏ	ˈɔ	0.254
