Faroese	Yiddish	probability
a	n	0.389
a	-	0.314
a	ə	0.271
b̥	b	0.931
b̥	-	0.073
d̥	t	0.695
d̥	d	0.297
d̥_ʊ	t	1.0
f	f	0.946
f	-	0.052
h	h	0.923
h	k	0.076
j	-	0.474
j	ˈɛ	0.266
j	t	0.231
j_ʊ	t	0.521
j_ˈøː	ˈɛ	1.0
k	χ	0.53
k	k	0.317
k_ʊ	χ	1.0
kʰ	k	1.0
kʰ_v	v	1.0
l	l	0.959
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.954
m	n	0.057
m_ʊ	m	1.0
n	n	0.929
nː	n	0.856
nː	l	0.143
n̥	n	0.603
n̥	ʀ	0.389
p	f	1.0
r	ʀ	0.521
s	z	0.627
s	ʃ	0.274
s	s	0.086
s_k	ʃ	1.0
t	s	0.309
t	-	0.298
t	t	0.292
t	ʦ	0.081
tʰ	ʦ	0.475
tʰ	d	0.314
tʰ	t	0.101
tʰ	ʁ	0.101
tː	p	1.0
v	v	0.412
v	b	0.206
v	f	0.143
v	-	0.108
w	-	0.498
w	t	0.401
w	ɛ	0.08
ŋ	ŋ	0.764
ŋ	ɪ	0.129
ŋ	k	0.102
ə	-	0.521
ɛ	ɪ	0.521
ɡ̊	ɡ	0.876
ɡ̊	-	0.107
ɡ̊_a	ɡ	1.0
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	ə	0.549
ɪ	-	0.353
ɪ	ɛ	0.087
ɲ	ŋ	1.0
ɹ	-	0.568
ɹ	ʀ	0.406
ɹ_a	ʀ	1.0
ɹ_ʊ	ə	1.0
ɹː	k	1.0
ʃ	ʃ	0.561
ʃ	ʧ	0.425
ʈ	ʦ	0.521
ʊ	-	0.864
ʊ	ə	0.111
ʊ_ɹ	ə	0.271
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	0.521
ʤ̊	ɡ	0.758
ʤ̊	t	0.193
ʤ̊ː	n	0.317
ʤ̊ː	k	0.304
ʤ̊ː	-	0.197
ʧ	χ	0.344
ʧ	ɡ	0.179
ʧʰ	d	0.574
ʧʰ	k	0.299
ʧː	n	0.521
ʰkː	ŋ_k	0.53
ʰkː	k	0.461
ʰp	f	0.683
ʰp	p	0.235
ʰt	s	1.0
ʰtː	χ_t	0.317
ʰtː	χ	0.276
ʰtː_ʊ	χ	1.0
ʰʧ	k	0.521
ˈa	ˈa	0.722
ˈa	ˈɔ	0.171
ˈa	ˈaɪ̯	0.101
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	0.521
ˈeː	ˈɛ	0.677
ˈeː	ˈɪ_χ	0.312
ˈiː	ˈɪ	0.558
ˈiː	ˈi	0.15
ˈiː	ˈɛ	0.15
ˈiː	ˈɔ	0.078
ˈoː	ˈɔ	0.271
ˈuː	ˈɔ	0.477
ˈuː	ˈɛ	0.315
ˈuː	ˈɪ	0.133
ˈøː	ˈɪ	0.61
ˈøː	ˈɔ	0.239
ˈøː	ˈɛ	0.113
ˈœ	ˈɔ	0.27
ˈœ	ˈʊ	0.134
ˈœ	ə	0.115
ˈœ	ˈɔɪ̯	0.115
ˈœ	ˈɪ	0.115
ˈœ	-	0.088
ˈœ	ˈɛ	0.075
ˈœ	ˈa	0.07
ˈɔ	ˈa	0.43
ˈɔ	ˈɔ	0.271
ˈɔ	ˈʊ	0.144
ˈɔ	ˈɛ	0.109
ˈɔːi̯	ˈɔɪ̯	0.776
ˈɔːi̯	ˈɛ	0.182
ˈɔːu̯	ˈʊ	1.0
ˈɔ̯aː	ˈɔ	0.549
ˈɔ̯aː	ˈɔɪ̯	0.12
ˈɔ̯aː	-	0.113
ˈɔ̯aː	ˈa	0.113
ˈɛ	ˈɛ	0.574
ˈɛ	ˈɪ	0.154
ˈɛ	ˈa	0.125
ˈɛ	ˈɛɪ̯	0.117
ˈɛːa̯	ˈa	0.472
ˈɛːa̯	ˈɔ	0.337
ˈɛːa̯	ˈɛ	0.088
ˈɛːa̯	ˈɪ	0.088
ˈɛːi̯	ˈɔɪ̯	0.82
ˈɛːi̯	ˈɛɪ̯	0.148
ˈɪ	ˈɪ	0.831
ˈɪ	ˈɔ	0.076
ˈɪ	ˈʊ	0.068
ˈɪ	ˈɛ	0.051
ˈʉːu̯	ˈɔɪ̯	0.779
ˈʉːu̯	ˈɪ	0.104
ˈʉːu̯	ˈʊ	0.104
ˈʊ	ˈʊ	0.301
ˈʊ	ˈɛ	0.162
ˈʊ	ˈɔɪ̯	0.146
ˈʊ	ˈaɪ̯	0.11
ˈʊ	ˈɔ	0.109
ˈʊ	j	0.073
ˈʊ	ˈɪ	0.073
ˈʊ̯iː	ˈaɪ̯	0.741
ˈʊ̯iː	ˈɪ_n	0.138
ˈʊ̯iː	ˈɪ	0.105
ˈʏ	ˈɪ	0.644
ˈʏ	ˈɔ	0.254
