Faroese	Yiddish	probability
a	n	0.569
a	ə	0.305
a	-	0.114
b̥	b	0.989
d̥	t	0.723
d̥	d	0.259
f	f	0.993
h	h	0.88
h	k	0.12
j	-	0.401
j	ˈɛ	0.31
j	t	0.242
k	χ	0.645
k	-	0.222
k	k	0.132
kʰ	k	0.922
kʰ	-	0.078
l	l	0.984
l̥	l	1.0
m	m	0.926
mː	m	1.0
n	n	0.934
nː	n	0.818
nː	-	0.146
n̥	n	0.559
n̥	ʀ	0.441
p	f	1.0
r	-	0.655
r	ʀ	0.345
s	z	0.585
s	ʃ	0.286
s	s	0.12
sː	d	1.0
t	-	0.344
t	s	0.306
t	t	0.246
t	ʦ	0.104
tʰ	d	0.423
tʰ	ʦ	0.357
tʰ	t	0.09
tʰ	-	0.085
tː	p	1.0
v	v	0.507
v	b	0.231
v	-	0.148
v	f	0.105
v̥	-	0.675
v̥	b	0.325
w	-	0.4
w	t	0.338
w	ɡ	0.199
w	ɛ	0.062
ŋ	ŋ	0.746
ŋ	k	0.135
ŋ	-	0.073
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.761
ɡ̊	-	0.239
ɡ̊ː	-	0.656
ɡ̊ː	k	0.344
ɪ	ə	0.79
ɪ	-	0.086
ɪ	ɛ	0.068
ɪ	t_ə	0.056
ɲ	ŋ	1.0
ɹ	ʀ	0.534
ɹ	-	0.453
ɹː	k	1.0
ʃ	ʃ	0.811
ʃ	ʧ	0.108
ʃ	z	0.081
ʈ	ʦ	1.0
ʊ	-	0.886
ʊ	ə	0.114
ʎ	l	1.0
ʤ̊	ɡ	0.9
ʤ̊	t	0.1
ʤ̊ː	k	0.468
ʤ̊ː	ɡ	0.265
ʤ̊ː	n	0.185
ʤ̊ː	-	0.081
ʧ	χ	0.747
ʧ	ɡ	0.253
ʧʰ	k	0.569
ʧʰ	d	0.431
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	ŋ_k	0.83
ʰkː	k	0.17
ʰp	f	0.835
ʰp	p	0.165
ʰpː	f	1.0
ʰt	s	0.942
ʰt	t	0.058
ʰtː	χ	0.432
ʰtː	ʦ	0.375
ʰtː	s	0.193
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.765
ˈa	ˈɔ	0.133
ˈa	ˈaɪ̯	0.075
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.702
ˈeː	ˈɪ	0.298
ˈiː	ˈɪ	0.492
ˈiː	ˈɔ	0.234
ˈiː	ˈa	0.194
ˈiː	ˈɛ	0.081
ˈoː	ˈʊ	0.698
ˈoː	ˈɔ	0.302
ˈuː	ˈɔ	0.587
ˈuː	ˈɪ	0.25
ˈuː	ˈɛ	0.163
ˈøː	ˈɪ	0.365
ˈøː	-	0.222
ˈøː	ˈɛ	0.171
ˈøː	ˈʊ	0.166
ˈøː	ˈɔ	0.076
ˈœ	ˈɪ	0.224
ˈœ	ˈɔ	0.208
ˈœ	-	0.143
ˈœ	ə	0.141
ˈœ	ˈʊ	0.114
ˈœ	ˈa	0.1
ˈœ	ˈɛ	0.069
ˈɔ	ˈɔ	0.301
ˈɔ	ˈa	0.237
ˈɔ	ˈʊ	0.237
ˈɔ	ˈɛ	0.155
ˈɔ	-	0.054
ˈɔːi̯	ˈɔɪ̯	0.582
ˈɔːi̯	ˈɛ	0.418
ˈɔːu̯	ˈʊ	0.771
ˈɔːu̯	-	0.166
ˈɔːu̯	ˈɪ	0.064
ˈɔ̯aː	ˈɔ	0.515
ˈɔ̯aː	-	0.151
ˈɔ̯aː	ˈɛ	0.099
ˈɔ̯aː	j	0.097
ˈɔ̯aː	ˈa	0.084
ˈɔ̯aː	ˈɔɪ̯	0.054
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɛɪ̯	0.155
ˈɛ	ˈa	0.147
ˈɛ	ˈaɪ̯	0.087
ˈɛ	ˈɪ	0.059
ˈɛ	-	0.052
ˈɛːa̯	ˈɪ	0.446
ˈɛːa̯	ˈa	0.297
ˈɛːa̯	ˈɔ	0.193
ˈɛːi̯	ˈɔɪ̯	0.891
ˈɛːi̯	ˈɛɪ̯	0.109
ˈɪ	ˈɪ	0.781
ˈɪ	ˈɔɪ̯	0.096
ˈʉːu̯	ˈɔɪ̯	0.849
ˈʉːu̯	ˈʊ	0.081
ˈʉːu̯	ˈɪ	0.07
ˈʊ	ˈʊ	0.614
ˈʊ	ˈɛ	0.126
ˈʊ	ˈɔɪ̯	0.105
ˈʊ	ˈɪ	0.065
ˈʊ̯iː	ˈaɪ̯	0.783
ˈʊ̯iː	ˈɪ	0.217
ˈʏ	ˈɔɪ̯	0.491
ˈʏ	ˈɪ	0.345
ˈʏ	ˈɔ	0.164
