Faroese	Yiddish	probability
a	n	0.394
a	-	0.354
a	ə	0.247
b̥	b	0.974
d̥	t	0.84
d̥	d	0.143
f	f	0.906
f	-	0.082
h	h	0.919
h	k	0.081
j	ˈɛ	0.522
j	t	0.23
j	-	0.225
k	χ	0.676
k	k	0.324
kʰ	k	0.909
kʰ	f	0.091
l	l	0.939
l	-	0.061
l̥	l	1.0
m	m	0.986
n	n	0.888
n	-	0.074
nː	n	0.915
nː	l	0.085
n̥	n	0.593
n̥	ʀ	0.407
p	f	1.0
r	ʀ	1.0
s	z	0.636
s	ʃ	0.264
s	s	0.092
sː	d	1.0
t	-	0.393
t	t	0.312
t	ʦ	0.158
t	s	0.137
tʰ	ʦ	0.364
tʰ	d	0.33
tʰ	t	0.135
tʰ	b	0.116
tʰ	t_ʀ	0.056
tː	p	1.0
v	v	0.537
v	b	0.246
v	-	0.113
v	f	0.052
w	-	0.604
w	t	0.347
ŋ	ŋ	0.806
ŋ	k	0.141
ŋ	ɪ	0.053
ə	ʀ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.807
ɡ̊	-	0.193
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	ə	0.702
ɪ	-	0.206
ɪ	ɛ	0.092
ɲ	ŋ	1.0
ɹ	-	0.508
ɹ	ʀ	0.452
ɹː	k	1.0
ʃ	ʃ	0.702
ʃ	ʧ	0.257
ʈ	ʦ	1.0
ʊ	-	0.822
ʊ	ə	0.135
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.836
ʤ̊	t	0.164
ʤ̊ː	k	0.619
ʤ̊ː	n	0.268
ʤ̊ː	-	0.113
ʧ	χ	0.658
ʧ	ɡ	0.342
ʧʰ	d	0.623
ʧʰ	k	0.345
ʧː	n	1.0
ʰkː	ŋ_k	0.845
ʰkː	k	0.155
ʰp	f	0.876
ʰp	p	0.124
ʰt	s	1.0
ʰtː	χ_t	0.647
ʰtː	χ	0.353
ʰʧ	k	1.0
ˈa	ˈa	0.784
ˈa	ˈɔ	0.126
ˈa	ˈaɪ̯	0.09
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.754
ˈeː	ˈɪ	0.246
ˈiː	ˈɪ	0.606
ˈiː	ˈɛ	0.152
ˈiː	ˈɔ	0.135
ˈiː	ˈi	0.107
ˈoː	ʀ	0.653
ˈoː	ˈɔ	0.347
ˈuː	ˈɔ	0.591
ˈuː	ˈɛ	0.287
ˈuː	ˈɪ	0.121
ˈøː	ˈɪ	0.674
ˈøː	ˈɔ	0.186
ˈøː	ˈɛ	0.139
ˈœ	ə	0.218
ˈœ	ˈɪ	0.218
ˈœ	ˈɔ	0.182
ˈœ	-	0.145
ˈœ	ˈʊ	0.109
ˈœ	ˈɛ	0.057
ˈɔ	ˈa	0.366
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʊ	0.204
ˈɔ	ˈɛ	0.152
ˈɔːi̯	ˈɔɪ̯	0.692
ˈɔːi̯	ˈɛ	0.308
ˈɔːu̯	ˈʊ	0.872
ˈɔːu̯	ˈɪ	0.128
ˈɔ̯aː	ˈɔ	0.358
ˈɔ̯aː	ˈɛ	0.23
ˈɔ̯aː	-	0.137
ˈɔ̯aː	j	0.117
ˈɔ̯aː	ˈa	0.079
ˈɔ̯aː	ˈɔɪ̯	0.079
ˈɛ	ˈɛ	0.643
ˈɛ	ˈa	0.123
ˈɛ	ˈɪ	0.11
ˈɛ	ˈɛɪ̯	0.105
ˈɛːa̯	ˈa	0.354
ˈɛːa̯	ˈɔ	0.289
ˈɛːa̯	ˈɪ	0.239
ˈɛːa̯	ˈɛ	0.064
ˈɛːa̯	ˈɔɪ̯	0.054
ˈɛːi̯	ˈɔɪ̯	0.775
ˈɛːi̯	ˈɛɪ̯	0.188
ˈɪ	ˈɪ	0.907
ˈʉːu̯	ˈɔɪ̯	0.797
ˈʉːu̯	ˈɪ	0.101
ˈʉːu̯	ˈʊ	0.065
ˈʊ	ˈʊ	0.4
ˈʊ	j	0.157
ˈʊ	ˈɔɪ̯	0.147
ˈʊ	ˈɛ	0.132
ˈʊ	ˈɪ	0.11
ˈʊ	ˈaɪ̯	0.054
ˈʊ̯iː	ˈaɪ̯	0.678
ˈʊ̯iː	ˈɪ	0.322
ˈʏ	ˈɪ	0.822
ˈʏ	ˈɔ	0.178
