Faroese	Yiddish	probability
a	n	0.431
a	-	0.339
a	ə	0.217
b̥	b	0.958
d̥	t	0.729
d̥	d	0.255
f	f	0.818
f	-	0.137
h	h	0.923
h	k	0.077
j	ˈɛ	0.515
j	-	0.357
j	t	0.083
k	χ	0.713
k	k	0.287
kʰ	k	0.907
kʰ	f	0.093
l	l	0.916
l	-	0.084
l̥	l	1.0
m	m	0.977
n	n	0.91
n	-	0.054
nː	n	0.914
nː	l	0.086
n̥	n	0.59
n̥	ʀ	0.41
p	f	1.0
r	ʀ	0.525
r	-	0.475
s	z	0.611
s	ʃ	0.235
s	s	0.144
sː	d	1.0
t	-	0.316
t	t	0.297
t	s	0.249
t	ʦ	0.138
tʰ	d	0.436
tʰ	ʦ	0.254
tʰ	-	0.097
tʰ	b	0.09
tʰ	t_ʀ	0.082
tː	p	1.0
v	v	0.485
v	b	0.233
v	-	0.111
v	t	0.063
v	f	0.06
w	-	0.675
w	t	0.267
w	ɛ	0.058
ŋ	ŋ	0.64
ŋ	-	0.163
ŋ	k	0.163
ɑ	n	1.0
ə	ʀ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.735
ɡ̊	-	0.265
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	ə	0.836
ɪ	-	0.114
ɲ	ŋ	1.0
ɹ	ʀ	0.503
ɹ	-	0.459
ɹː	k	1.0
ʃ	ʃ	0.633
ʃ	ʧ	0.214
ʃ	z	0.153
ʈ	ʦ	1.0
ʊ	-	0.851
ʊ	ə	0.149
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.784
ʤ̊	t	0.216
ʤ̊ː	k	0.603
ʤ̊ː	n	0.222
ʤ̊ː	-	0.175
ʧ	χ	0.746
ʧ	ɡ	0.254
ʧʰ	d	0.545
ʧʰ	k	0.285
ʧʰ	t	0.171
ʧː	n	1.0
ʰkː	ŋ_k	0.912
ʰkː	k	0.088
ʰp	f	0.803
ʰp	p	0.197
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	ʦ	0.589
ʰtː	χ	0.244
ʰtː	χ_t	0.167
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.792
ˈa	ˈaɪ̯	0.11
ˈa	ˈɔ	0.098
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.708
ˈeː	ˈɪ	0.292
ˈiː	ˈɔ	0.484
ˈiː	ˈɪ	0.296
ˈiː	ˈa	0.105
ˈiː	ˈi	0.064
ˈiː	ˈɛ	0.05
ˈoː	ˈʊ	0.511
ˈoː	ʀ	0.269
ˈoː	ˈɔ	0.22
ˈuː	ˈɔ	0.714
ˈuː	ˈɪ	0.173
ˈuː	ˈɛ	0.113
ˈøː	ˈɪ	0.452
ˈøː	ˈɛ	0.244
ˈøː	ˈɔ	0.152
ˈøː	ˈʊ	0.152
ˈœ	ˈɪ	0.214
ˈœ	ˈɔ	0.173
ˈœ	ə	0.145
ˈœ	ˈʊ	0.144
ˈœ	-	0.131
ˈœ	ˈa	0.09
ˈœ	ˈɛ	0.062
ˈɔ	ˈa	0.307
ˈɔ	ˈɔ	0.25
ˈɔ	ˈʊ	0.203
ˈɔ	ˈɛ	0.14
ˈɔ	-	0.077
ˈɔːi̯	ˈɔɪ̯	0.699
ˈɔːi̯	ˈɛ	0.301
ˈɔːu̯	ˈʊ	0.793
ˈɔːu̯	ˈɪ	0.207
ˈɔ̯aː	ˈɔ	0.516
ˈɔ̯aː	-	0.131
ˈɔ̯aː	ˈɛ	0.131
ˈɔ̯aː	j	0.092
ˈɔ̯aː	ˈɔɪ̯	0.074
ˈɔ̯aː	ˈa	0.056
ˈɛ	ˈɛ	0.496
ˈɛ	ˈɛɪ̯	0.247
ˈɛ	ˈa	0.099
ˈɛ	ˈɪ	0.085
ˈɛ	ˈaɪ̯	0.073
ˈɛːa̯	ˈɪ	0.351
ˈɛːa̯	ˈa	0.334
ˈɛːa̯	ˈɔ	0.193
ˈɛːa̯	ˈaɪ̯	0.052
ˈɛːi̯	ˈɔɪ̯	0.802
ˈɛːi̯	ˈɛɪ̯	0.166
ˈɪ	ˈɪ	0.883
ˈʉːu̯	ˈɔɪ̯	0.779
ˈʉːu̯	ˈʊ	0.125
ˈʉːu̯	ˈɪ	0.096
ˈʊ	ˈʊ	0.47
ˈʊ	ˈɔɪ̯	0.16
ˈʊ	j	0.104
ˈʊ	ˈɛ	0.103
ˈʊ	ˈɪ	0.076
ˈʊ̯iː	ˈaɪ̯	0.733
ˈʊ̯iː	ˈɪ	0.267
ˈʏ	ˈɪ	0.486
ˈʏ	ˈɔɪ̯	0.321
ˈʏ	ˈɔ	0.193
