Faroese	Yiddish	probability
a	n	0.684
a	ə	0.287
b̥	b	0.961
d̥	t	0.713
d̥	d	0.287
f	f	0.788
f	-	0.171
h	h	0.925
h	k	0.075
j	ɡ	0.312
j	-	0.239
j	ˈɛ	0.208
j	t	0.157
j	h	0.084
k	χ	0.647
k	-	0.227
k	k	0.126
kʰ	k	0.839
kʰ	-	0.161
l	l	1.0
l̥	l	1.0
m	m	0.932
mː	m	1.0
n	n	0.934
nː	n	0.9
nː	l	0.054
n̥	n	0.593
n̥	ʀ	0.407
p	f	1.0
r	ʀ	0.789
r	-	0.211
s	z	0.567
s	ʃ	0.31
s	s	0.113
t	s	0.34
t	-	0.334
t	t	0.247
t	ʦ	0.079
tʰ	d	0.452
tʰ	ʦ	0.215
tʰ	-	0.135
tʰ	t	0.12
tʰ	b	0.078
tː	p	1.0
v	v	0.51
v	b	0.242
v	-	0.167
v	f	0.072
w	-	0.466
w	t	0.335
w	ɡ	0.168
ŋ	ŋ	0.643
ŋ	k	0.181
ŋ	-	0.129
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.703
ɡ̊	-	0.297
ɡ̊ː	-	0.656
ɡ̊ː	k	0.344
ɪ	ə	0.761
ɪ	ɛ	0.107
ɪ	-	0.099
ɲ	ŋ	1.0
ɹ	ʀ	0.548
ɹ	-	0.452
ɹː	k	1.0
ʃ	ʃ	0.555
ʃ	z	0.225
ʃ	ʧ	0.22
ʈ	ʦ	1.0
ʊ	-	0.883
ʊ	ə	0.117
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.925
ʤ̊	t	0.075
ʤ̊ː	k	0.404
ʤ̊ː	ɡ	0.404
ʤ̊ː	-	0.153
ʧ	χ	0.746
ʧ	ɡ	0.254
ʧʰ	d	0.785
ʧʰ	k	0.215
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.863
ʰp	p	0.137
ʰpː	f	1.0
ʰt	s	0.89
ʰt	t	0.11
ʰtː	χ	0.411
ʰtː	ʦ	0.352
ʰtː	s	0.237
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.758
ˈa	ˈaɪ̯	0.11
ˈa	ˈɔ	0.097
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.691
ˈeː	ˈɪ	0.309
ˈiː	ˈɔ	0.512
ˈiː	ˈɪ	0.265
ˈiː	ˈɛ	0.127
ˈiː	ˈa	0.095
ˈoː	ˈʊ	0.911
ˈoː	ˈɔ	0.089
ˈuː	ˈɔ	0.779
ˈuː	ˈɪ	0.155
ˈuː	ˈɛ	0.066
ˈøː	ˈɪ	0.602
ˈøː	ˈʊ	0.175
ˈøː	ˈɛ	0.157
ˈøː	ˈɔ	0.066
ˈœ	ˈɪ	0.224
ˈœ	ə	0.18
ˈœ	ˈʊ	0.146
ˈœ	ˈɔ	0.138
ˈœ	-	0.123
ˈœ	ˈa	0.091
ˈœ	ˈɛ	0.054
ˈɔ	ˈɛ	0.263
ˈɔ	ˈɔ	0.256
ˈɔ	ˈa	0.249
ˈɔ	ˈʊ	0.166
ˈɔ	ˈɔɪ̯	0.067
ˈɔːi̯	ˈɔɪ̯	0.535
ˈɔːi̯	ˈɛ	0.465
ˈɔːu̯	ˈʊ	0.742
ˈɔːu̯	-	0.161
ˈɔːu̯	ˈɪ	0.097
ˈɔ̯aː	ˈɔ	0.424
ˈɔ̯aː	ˈɛ	0.193
ˈɔ̯aː	-	0.125
ˈɔ̯aː	ˈa	0.094
ˈɔ̯aː	j	0.093
ˈɔ̯aː	ˈɔɪ̯	0.071
ˈɛ	ˈɛ	0.457
ˈɛ	ˈɛɪ̯	0.194
ˈɛ	ˈa	0.171
ˈɛ	ˈaɪ̯	0.051
ˈɛːa̯	ˈɪ	0.409
ˈɛːa̯	ˈa	0.334
ˈɛːa̯	ˈɔ	0.169
ˈɛːi̯	ˈɔɪ̯	0.858
ˈɛːi̯	ˈɛɪ̯	0.115
ˈɪ	ˈɪ	0.809
ˈʉːu̯	ˈɔɪ̯	0.772
ˈʉːu̯	ˈʊ	0.144
ˈʉːu̯	ˈɪ	0.084
ˈʊ	ˈʊ	0.613
ˈʊ	ˈɛ	0.135
ˈʊ	ˈɔɪ̯	0.121
ˈʊ	ˈɪ	0.056
ˈʊ̯iː	ˈaɪ̯	0.847
ˈʊ̯iː	ˈɪ	0.153
ˈʏ	ˈɪ	0.57
ˈʏ	ˈɔ	0.227
ˈʏ	ˈɔɪ̯	0.203
