Faroese	Yiddish	probability
l̥	l	1.0
mː	m	1.0
p	f	1.0
sː	d	1.0
tː	p	1.0
ɑ	n	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ɹː	k	1.0
ʈ	ʦ	1.0
ʎ	l	1.0
ʧː	n	1.0
ʰk	χ	1.0
ʰpː	f	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
j	ˈɛ	0.31
j	-	0.401
n̥	ʀ	0.441
v	b	0.231
ɡ̊	ɡ	0.761
ʃ	z	0.081
ʃ	ʃ	0.811
ʤ̊	t	0.1
ʤ̊ː	-	0.081
ʧʰ	d	0.431
ˈiː	ˈɛ	0.081
ˈøː	ˈɛ	0.171
ˈœ	ˈa	0.1
ˈœ	ə	0.141
ˈɔ	ˈɔ	0.301
ˈɔːu̯	ˈʊ	0.771
ˈɔ̯aː	-	0.151
ˈɛːi̯	ˈɔɪ̯	0.891
ˈɪ	ˈɪ	0.781
ˈʉːu̯	ˈʊ	0.081
ˈʏ	ˈɔɪ̯	0.491
h	k	0.12
j	t	0.242
k	k	0.132
k	-	0.222
kʰ	k	0.922
s	s	0.12
w	ɛ	0.062
ʰt	s	0.942
ʰtː	χ	0.432
ˈeː	ˈɛ	0.702
ˈiː	ˈɪ	0.492
ˈoː	ˈɔ	0.302
ˈøː	-	0.222
ˈɔːi̯	ˈɔɪ̯	0.582
ˈɛ	-	0.052
d̥	t	0.723
f	f	0.993
tʰ	d	0.423
ŋ	-	0.073
ɹ	-	0.453
ʧ	ɡ	0.253
ʰkː	ŋ_k	0.83
ʰtː	s	0.193
ˈa	ˈɔ	0.133
ˈuː	ˈɛ	0.163
ˈœ	-	0.143
ˈɛːa̯	ˈɔ	0.193
ˈʊ̯iː	ˈaɪ̯	0.783
a	-	0.114
l	l	0.984
n	n	0.934
t	ʦ	0.104
t	-	0.344
w	-	0.4
ɡ̊ː	k	0.344
ɹ	ʀ	0.534
ʊ	ə	0.114
ˈiː	ˈa	0.194
ˈiː	ˈɔ	0.234
ˈœ	ˈʊ	0.114
ˈœ	ˈɪ	0.224
ˈɔ	-	0.054
ˈɔːu̯	ˈɪ	0.064
ˈɔ̯aː	ˈɔɪ̯	0.054
ˈɔ̯aː	ˈa	0.084
ˈʊ	ˈʊ	0.614
ˈʏ	ˈɔ	0.164
a	ə	0.305
k	χ	0.645
r	ʀ	0.345
r	-	0.655
s	z	0.585
tʰ	-	0.085
v	f	0.105
v̥	b	0.325
v̥	-	0.675
ŋ	k	0.135
ʤ̊ː	n	0.185
ʤ̊ː	ɡ	0.265
ʰp	p	0.165
ʰp	f	0.835
ʰtː	ʦ	0.375
ˈa	ˈaɪ̯	0.075
ˈa	ˈa	0.765
ˈuː	ˈɪ	0.25
ˈøː	ˈɪ	0.365
ˈɔ	ˈɛ	0.155
ˈɔ̯aː	ˈɔ	0.515
ˈɛ	ˈɛɪ̯	0.155
ˈɛ	ˈɛ	0.5
ˈʊ	ˈɪ	0.065
ˈʊ	ˈɔɪ̯	0.105
ˈʏ	ˈɪ	0.345
m	m	0.926
nː	-	0.146
s	ʃ	0.286
t	t	0.246
t	s	0.306
ŋ	ŋ	0.746
ɡ̊ː	-	0.656
ɪ	t_ə	0.056
ɪ	-	0.086
ʊ	-	0.886
ˈøː	ˈɔ	0.076
ˈøː	ˈʊ	0.166
ˈɔːu̯	-	0.166
ˈɛːa̯	ˈɪ	0.446
ˈɪ	ˈɔɪ̯	0.096
ˈʊ	ˈɛ	0.126
tʰ	ʦ	0.357
v	v	0.507
ʧ	χ	0.747
ʰkː	k	0.17
ˈuː	ˈɔ	0.587
ˈɔ	ˈʊ	0.237
ˈɔ	ˈa	0.237
ˈɔ̯aː	j	0.097
ˈɛ	ˈaɪ̯	0.087
ˈɛ	ˈa	0.147
ˈɛːa̯	ˈa	0.297
ˈʉːu̯	ˈɪ	0.07
ˈʊ̯iː	ˈɪ	0.217
h	h	0.88
kʰ	-	0.078
nː	n	0.818
v	-	0.148
w	t	0.338
ɪ	ɛ	0.068
ʃ	ʧ	0.108
ʤ̊ː	k	0.468
ʰt	t	0.058
ˈeː	ˈɪ	0.298
ˈoː	ˈʊ	0.698
ˈœ	ˈɔ	0.208
ˈɔːi̯	ˈɛ	0.418
a	n	0.569
b̥	b	0.989
d̥	d	0.259
n̥	n	0.559
tʰ	t	0.09
w	ɡ	0.199
ɡ̊	-	0.239
ɪ	ə	0.79
ʤ̊	ɡ	0.9
ʧʰ	k	0.569
ˈœ	ˈɛ	0.069
ˈɔ̯aː	ˈɛ	0.099
ˈɛ	ˈɪ	0.059
ˈɛːi̯	ˈɛɪ̯	0.109
ˈʉːu̯	ˈɔɪ̯	0.849
