Faroese	Yiddish	probability
a	n	0.667
a	ə	0.219
a	-	0.105
b̥	b	0.958
d̥	t	0.677
d̥	d	0.304
f	f	0.805
f	-	0.094
f	b	0.061
h	h	0.901
h	k	0.099
j	-	0.592
j	ˈɛ	0.18
j	t	0.147
j	ə	0.065
k	χ	0.53
k	-	0.303
k	k	0.167
kʰ	k	0.901
kʰ	-	0.099
l	l	0.984
l̥	l	1.0
m	m	0.921
n	n	0.937
nː	n	0.813
nː	ˈɔɪ̯	0.138
n̥	n	0.572
n̥	ʀ	0.428
p	f	1.0
r	ˈaɪ̯	0.676
r	-	0.324
s	z	0.602
s	ʃ	0.302
s	s	0.088
t	-	0.349
t	s	0.271
t	t	0.265
t	ʦ	0.115
tʰ	d	0.468
tʰ	ʦ	0.326
tʰ	-	0.09
tʰ	t	0.064
tʰ	b	0.052
tː	p	1.0
v	v	0.415
v	b	0.277
v	-	0.172
v	f	0.125
w	-	0.552
w	t	0.216
w	ɡ	0.197
ŋ	ŋ	0.667
ŋ	k	0.174
ŋ	-	0.124
ɑ	n	1.0
ə	-	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.75
ɡ̊	-	0.25
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	ə	0.819
ɪ	-	0.102
ɪ	ɛ	0.079
ɲ	ŋ	1.0
ɹ	ʀ	0.563
ɹ	-	0.437
ɹː	k	1.0
ʃ	ʃ	0.712
ʃ	ʧ	0.171
ʃ	z	0.117
ʈ	ʦ	1.0
ʊ	-	0.886
ʊ	ə	0.114
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.761
ʤ̊	t	0.239
ʤ̊ː	k	0.562
ʤ̊ː	-	0.341
ʤ̊ː	n	0.097
ʧ	ɡ	0.644
ʧ	χ	0.356
ʧʰ	d	0.657
ʧʰ	k	0.343
ʧː	n	1.0
ʰkː	ŋ_k	0.919
ʰkː	k	0.081
ʰp	f	0.835
ʰp	p	0.165
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	χ	0.592
ʰtː	ʦ	0.408
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.792
ˈa	ˈɔ	0.094
ˈa	-	0.088
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.757
ˈeː	ˈɪ	0.243
ˈiː	ˈɪ	0.385
ˈiː	ˈɔ	0.327
ˈiː	ˈa	0.126
ˈiː	ˈɛ	0.081
ˈiː	ˈi	0.081
ˈoː	ˈʊ	0.849
ˈoː	ˈɔ	0.151
ˈuː	ˈɔ	0.708
ˈuː	ˈɛ	0.146
ˈuː	ˈɪ	0.146
ˈøː	ˈɛ	0.597
ˈøː	ˈɪ	0.261
ˈøː	ˈɔ	0.08
ˈøː	ˈʊ	0.062
ˈœ	ˈɔ	0.205
ˈœ	ˈɪ	0.191
ˈœ	ə	0.146
ˈœ	ˈʊ	0.145
ˈœ	-	0.144
ˈœ	ˈɛ	0.083
ˈɔ	ˈɔ	0.337
ˈɔ	ˈa	0.229
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɛ	0.13
ˈɔ	-	0.073
ˈɔːi̯	ˈɔɪ̯	0.681
ˈɔːi̯	ˈɛ	0.319
ˈɔːu̯	ˈʊ	0.838
ˈɔːu̯	ˈɪ	0.162
ˈɔ̯aː	ˈɔ	0.715
ˈɔ̯aː	ˈɛ	0.121
ˈɔ̯aː	ˈa	0.095
ˈɔ̯aː	ˈɔɪ̯	0.069
ˈɛ	ˈɛ	0.482
ˈɛ	ˈɛɪ̯	0.19
ˈɛ	ˈa	0.156
ˈɛ	ˈɪ	0.088
ˈɛ	ˈaɪ̯	0.084
ˈɛːa̯	ˈɪ	0.37
ˈɛːa̯	ˈa	0.345
ˈɛːa̯	ˈɔ	0.228
ˈɛːi̯	ˈɔɪ̯	0.847
ˈɛːi̯	ˈɛɪ̯	0.153
ˈɪ	ˈɪ	0.77
ˈɪ	ʀ	0.099
ˈʉːu̯	ˈɔɪ̯	0.702
ˈʉːu̯	ˈɪ	0.165
ˈʉːu̯	ˈʊ	0.133
ˈʊ	ˈʊ	0.565
ˈʊ	ˈɔɪ̯	0.131
ˈʊ	ˈɛ	0.102
ˈʊ	ˈɪ	0.098
ˈʊ	ˈaɪ̯	0.06
ˈʊ̯iː	ˈaɪ̯	0.777
ˈʊ̯iː	ˈɪ	0.223
ˈʏ	ˈɪ	0.535
ˈʏ	ˈɔɪ̯	0.296
ˈʏ	ˈɔ	0.169
