Gan	Gan	probability
ʨʰ	k	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ̍	1.0
ɵ	w	1.0
ɨ_j	e	1.0
ɨ	u	1.0
ɥ	e	1.0
ɛ_w	o	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ	ŋ	1.0
²	⁴	1.0
y	u	1.0
w_o	ɤ	1.0
t	t	1.0
p	p	1.0
nʲ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	a	1.0
e	u	1.0
a_ŋ	ã	1.0
a_w	a_w	1.0
a_j	a_j	1.0
<#_ɵ	<#_l_i	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#_s	<#	1.0
<#_i	<#_i	1.0
⁴²	⁴⁴	0.933
²⁴	²⁴	0.923
¹¹	³³	0.909
³⁵	²⁴	0.87
²¹³	⁵³	0.862
i	i	0.818
w	w	0.8
j	j	0.8
ɛ	a	0.778
m	b	0.714
⁵	³²	0.684
ʨ	k	0.667
z̩	i	0.667
o	-	0.667
h	h	0.667
tʰ	tʰ	0.625
ʦʰ	ʦʰ	0.6
ʦ	ʦ	0.6
ɔ	o	0.6
ʔ	ʔ	0.5
ʔ	k̚	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	h	0.5
t̚	t̚	0.455
<#	<#_h	0.444
ʦ	t	0.4
ɔ	ɔ	0.4
n	n	0.4
a	e	0.381
tʰ	t	0.375
ʨ	-	0.333
z̩	a_j	0.333
u	ɔ	0.333
s	ʨ	0.333
o	ɔ̃	0.333
h	-	0.333
<#	<#_ɡ	0.333
f	p	0.3
m	m	0.286
u	u	0.278
t̚	ʔ	0.273
t̚	k̚	0.273
⁵	⁴	0.263
n	ã	0.25
a	a	0.238
ɛ	ɪ	0.222
u	a	0.222
s	ʦ	0.222
s	ɕ_j	0.222
s	ɕ	0.222
<#	<#_k	0.222
ʦʰ	t	0.2
ʦʰ	-	0.2
w	o	0.2
n	m	0.2
j	-	0.2
f	h_w	0.2
i	w_e	0.182
u	ɪ	0.167
n	ŋ̍	0.15
a	j	0.143
a	-	0.143
²¹³	¹¹	0.138
a	w	0.095
¹¹	²²	0.091
³⁵	¹¹	0.087
²⁴	⁵⁵	0.077
⁴²	³³	0.067
⁵	⁵	0.053
