Gan	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨʰ	k	1.0
ʨ	k	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ̍	1.0
ɵ	w	1.0
ɨ_j	e	1.0
ɥ	e	1.0
ɛ_w	o	1.0
ɛ_n	ĩ	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ_⁴²	⁴⁴	1.0
ŋ_³⁵	²⁴	1.0
¹¹	³³	1.0
²⁴	²⁴	1.0
²	⁴	1.0
y	u	1.0
t	t	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
a_ŋ	ã	1.0
<#_ɵ	<#_l_i	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#_u	<#_m	1.0
<#_i	<#_i	1.0
⁴²	⁴⁴	0.935
²¹³	⁵³	0.867
w	w	0.867
³⁵	²⁴	0.864
ŋ	ŋ	0.857
ɛ	a	0.778
ʦʰ	ʦʰ	0.75
⁵	³²	0.737
j	j	0.68
z̩	i	0.667
tʰ	tʰ	0.667
m	b	0.667
i	i	0.667
ɨ	u	0.6
pʰ	p	0.6
ʔ	ʔ	0.5
ʔ	k̚	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
f	h	0.5
s	ɕ	0.444
ʦ	ʦ	0.429
nʲ	l	0.429
a	a	0.423
t̚	t̚	0.417
ɨ	i	0.4
pʰ	pʰ	0.4
ɔ	ŋ̍	0.375
ɔ	o	0.375
z̩	a_j	0.333
t̚	k̚	0.333
tʰ	t	0.333
s	ʨ	0.333
m	m	0.333
j	-	0.32
n	n	0.318
u	ɔ	0.316
a	e	0.308
f	p	0.3
ʦ	ʨ	0.286
ʦ	t	0.286
nʲ	ɡ	0.286
nʲ	-	0.286
n	ã	0.273
⁵	⁴	0.263
u	u	0.263
u	a	0.263
ʦʰ	t	0.25
ɔ	ɔ	0.25
t̚	ʔ	0.25
n	m	0.227
ɛ	ɪ	0.222
s	ʦ	0.222
f	h_w	0.2
n	ŋ̍	0.182
i	w_e	0.167
i	-	0.167
u	ɪ	0.158
ŋ	ɡ	0.143
³⁵	¹¹	0.136
²¹³	¹¹	0.133
w	o	0.133
a	j	0.115
a	w	0.077
a	-	0.077
⁴²	³³	0.065
