Gan	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨʰ	k	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ̍	1.0
ɨ_j	e	1.0
ɥ	e	1.0
ɛ_w	o	1.0
ɛ_n	ĩ	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
²⁴	²⁴	1.0
²	⁴	1.0
y	u	1.0
t	t	1.0
p	p	1.0
o	-	1.0
m	b	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
e	u	1.0
a_ŋ	ã	1.0
a_w	a_w	1.0
<#_ʨʰ	<#	1.0
<#_ʦʰ	<#	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#_s	<#	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
⁴²	⁴⁴	0.939
³⁵	²⁴	0.875
²¹³	⁵³	0.839
i	i	0.8
ʦʰ	ʦʰ	0.75
⁵	³²	0.737
ʨ	k	0.714
w	w	0.692
z̩	i	0.667
tʰ	tʰ	0.667
ɨ	u	0.6
nʲ	l	0.6
j	j	0.593
ɵ	w	0.571
ɛ	a	0.556
f	h	0.545
ʔ	ʔ	0.5
ʔ	k̚	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
s	ɕ	0.444
ʦ	ʦ	0.429
ɵ	l_i	0.429
ɔ	o	0.429
<#	<#_h	0.429
t̚	t̚	0.417
ɨ	i	0.4
nʲ	ɡ	0.4
n	n	0.35
z̩	a_j	0.333
t̚	k̚	0.333
tʰ	t	0.333
s	ʨ	0.333
u	ɔ	0.316
j	-	0.296
a	e	0.296
ʨ	-	0.286
ʦ	ʨ	0.286
ʦ	t	0.286
ɔ	ɔ	0.286
ɔ	-	0.286
<#	<#_ɡ	0.286
<#	<#_t	0.286
f	p	0.273
⁵	⁴	0.263
u	u	0.263
u	a	0.263
a	a	0.259
ʦʰ	t	0.25
t̚	ʔ	0.25
n	ã	0.25
ɛ	j_ɪ	0.222
ɛ	-	0.222
s	ʦ	0.222
n	ŋ̍	0.2
n	m	0.2
i	w_e	0.2
f	-	0.182
²¹³	¹¹	0.161
u	ɪ	0.158
w	o	0.154
w	-	0.154
³⁵	¹¹	0.125
j	a	0.111
a	w	0.111
a	j	0.111
a	w_a	0.074
a	ã	0.074
a	-	0.074
⁴²	³³	0.061
