Gan	Taiwanese Hokkien	probability
ʨʰ	k	1.0
ʨ	k	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ̍	1.0
ɨ_j	e	1.0
ɥ	e	1.0
ɛ_w	o	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ŋ̍	1.0
¹¹	³³	1.0
²⁴	²⁴	1.0
²	⁴	1.0
t	t	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ_n	ĩ	1.0
i_n	j_ã	1.0
h	h	1.0
a_n	a_m	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#_i	<#_i	1.0
⁴²	⁴⁴	0.939
³⁵	²⁴	0.913
w	w	0.867
ŋ	ŋ	0.857
²¹³	⁵³	0.812
i	i	0.8
ʦʰ	ʦʰ	0.75
⁵	³²	0.737
ɛ	a	0.714
j	j	0.684
z̩	i	0.667
tʰ	tʰ	0.667
m	b	0.667
ɨ	u	0.6
ɔ	o	0.6
y	u	0.6
nʲ	l	0.6
ʔ	k̚	0.556
ɵ	w	0.5
ɵ	l_i	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	h	0.5
ʔ	ʔ	0.444
s	ɕ	0.444
ʦ	ʦ	0.429
t̚	t̚	0.417
ɨ	i	0.4
ɔ	ɔ	0.4
y	h	0.4
nʲ	ɡ	0.4
a	a	0.385
n	n	0.353
z̩	a_j	0.333
t̚	k̚	0.333
tʰ	t	0.333
s	ʨ	0.333
m	m	0.333
a	e	0.308
u	ɔ	0.3
f	p	0.3
n	ã	0.294
ʦ	ʨ	0.286
ʦ	t	0.286
ɛ	j_ɪ	0.286
⁵	⁴	0.263
ʦʰ	t	0.25
u	u	0.25
t̚	ʔ	0.25
n	ŋ̍	0.235
s	ʦ	0.222
j	a	0.211
u	a	0.2
i	w_e	0.2
f	h_w	0.2
u	ɪ	0.15
ŋ	ɡ	0.143
w	o	0.133
²¹³	¹¹	0.125
n	m	0.118
a	j	0.115
a	-	0.115
j	-	0.105
u	-	0.1
³⁵	¹¹	0.087
a	w	0.077
²¹³	ɔ_³³	0.062
⁴²	³³	0.061
