Gan	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨʰ	k	1.0
ʨ	k	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ̍	1.0
ɵ	w	1.0
ɨ_j	e	1.0
ɥ	e	1.0
ɛ_w	o	1.0
ɛ_n	ĩ	1.0
ɔ_ŋ	ŋ̍	1.0
¹¹	³³	1.0
³⁵_#>	¹¹_#>	1.0
³⁵	²⁴	1.0
²⁴	²⁴	1.0
²	⁴	1.0
y	u	1.0
t	t	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
a_⁴²	e_⁴⁴	1.0
a_ŋ	ã	1.0
a_w	a_w	1.0
<#_ɵ	<#_l_i	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#_u	<#_m	1.0
<#_i	<#_i	1.0
⁴²	⁴⁴	0.935
²¹³	⁵³	0.867
ŋ	ŋ	0.857
w	w	0.818
i	i	0.8
ʦʰ	ʦʰ	0.75
⁵	³²	0.737
j	j	0.68
ɛ	a	0.667
z̩	i	0.667
tʰ	tʰ	0.667
m	b	0.667
f	h	0.667
ɨ	u	0.6
ɔ	o	0.6
ʔ	ʔ	0.5
ʔ	k̚	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ʦ	ʦ	0.429
nʲ	l	0.429
t̚	t̚	0.417
ɨ	i	0.4
ɔ	ɔ	0.4
ɛ	ɪ	0.333
z̩	a_j	0.333
u	ɔ	0.333
t̚	k̚	0.333
tʰ	t	0.333
n	n	0.333
m	m	0.333
f	p	0.333
a	a	0.292
ʦ	ʨ	0.286
ʦ	t	0.286
nʲ	ɡ	0.286
nʲ	-	0.286
u	u	0.278
s	ʨ	0.273
⁵	⁴	0.263
ʦʰ	t	0.25
t̚	ʔ	0.25
a	e	0.25
n	m	0.238
n	ã	0.238
u	a	0.222
i	w_e	0.2
n	ŋ̍	0.19
w	o	0.182
s	ʦ	0.182
s	ɕ_j	0.182
s	ɕ	0.182
s	s	0.182
u	ɪ	0.167
j	a	0.16
j	-	0.16
ŋ	ɡ	0.143
²¹³	¹¹	0.133
a	j	0.125
a	w_a	0.083
a	w	0.083
a	ã	0.083
a	-	0.083
⁴²	³³	0.065
