Gan	Gan	probability
ʨʰ_ɥ	ʦ	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ̍	1.0
ɵ	w	1.0
ɨ_j	e	1.0
ɥ	e	1.0
ɛ_w	o	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ	ŋ	1.0
³⁵_#>	¹¹_#>	1.0
³⁵	²⁴	1.0
²	⁴	1.0
y	u	1.0
p	p	1.0
m	b	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
a_ŋ	ã	1.0
<#_ʦʰ	<#	1.0
<#_ɵ	<#_l_i	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#_s	<#	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
⁴²	⁴⁴	0.935
²⁴	²⁴	0.923
¹¹	³³	0.917
²¹³	⁵³	0.839
w	w	0.812
i	i	0.8
ʦʰ	ʦʰ	0.75
o	-	0.75
⁵	³²	0.7
j	j	0.696
ʨ	k	0.667
z̩	i	0.667
h	h	0.667
f	h	0.667
ɛ	a	0.636
tʰ	tʰ	0.625
ʨʰ	k	0.6
ɨ	u	0.6
nʲ	l	0.6
ʔ	ʔ	0.5
ʔ	k̚	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
ɔ	o	0.5
ɔ	-	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
s	ɕ	0.444
ʦ	ʦ	0.429
t̚	t̚	0.417
ʨʰ	-	0.4
ɨ	i	0.4
nʲ	ɡ	0.4
tʰ	t	0.375
<#	<#_ɡ	0.375
<#	<#_h	0.375
n	n	0.35
a	a	0.345
ʨ	-	0.333
z̩	a_j	0.333
t̚	k̚	0.333
s	ʨ	0.333
h	-	0.333
f	p	0.333
u	ɔ	0.3
ʦ	ʨ	0.286
ʦ	t	0.286
a	e	0.276
⁵	⁴	0.25
ʦʰ	t	0.25
u	u	0.25
t̚	ʔ	0.25
o	ɔ̃	0.25
n	ã	0.25
<#	<#_kʰ	0.25
s	ʦ	0.222
u	a	0.2
n	ŋ̍	0.2
n	m	0.2
i	w_e	0.2
ɛ	ɪ	0.182
ɛ	-	0.182
j	-	0.174
²¹³	¹¹	0.161
u	ɪ	0.15
j	a	0.13
w	ɔ	0.125
a	j	0.103
u	-	0.1
¹¹	²²	0.083
²⁴	⁵⁵	0.077
a	w_a	0.069
a	w	0.069
a	ã	0.069
a	-	0.069
⁴²	³³	0.065
w	ɤ	0.062
