Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.0
d	d	0.225
d	-	2.795
d̥	d̥	0.131
d̥	-	3.521
f	v	0.0
j	j	0.0
k	k	0.293
k	k_ə	2.443
l	ɫ	0.077
l	l	4.261
m	m	0.125
m	ə	3.587
n	n	0.769
n	ə	1.929
n	n_d	2.731
n_n	n_ə	0.0
p	p	0.0
r	ɾ	0.192
r	ˈɔ	3.006
s	z	0.413
s	s	2.007
t	t	0.0
v	ʋ	0.667
v	v	3.099
v	v_ə	3.422
v	v̥	3.609
v	-	3.681
v̥	v̥	0.0
x	x	0.0
z	z_ə	0.942
z	z	1.061
z̥	z̥	0.0
ç	x	0.0
ŋ	ŋ	0.0
ɐ	ɾ	1.014
ɐ	ə_ɾ	1.722
ɐ	ɾ_ə	2.984
ɐ	ə	3.733
ə	ə	0.485
ə	-	1.807
ɡ	x	0.34
ɡ	x_ə	2.253
ɣ	x	0.0
ɪ	i	1.0
ɪ	ɪ	1.0
ʃ	s	0.81
ʃ	s_x	1.491
ʃ	-	3.762
ʋ	ʋ	0.275
ʋ	ə_v̥	2.529
ˈa	ˈɑ	0.28
ˈa	-	3.044
ˈa	ˈɒː	4.185
ˈaɪ̯	ˈiː	0.278
ˈaɪ̯	ˈiːə̯	2.511
ˈaʊ̯	ˈʊə̯	0.322
ˈaʊ̯	-	2.323
ˈaː	ˈɛː	0.964
ˈaː	-	1.037
ˈeː	ˈɪə̯	0.422
ˈeː	ˈæi̯	1.978
ˈiɛ̯	-	0.0
ˈiː	ˈi	0.546
ˈiː	ˈiː	2.426
ˈiː	ˈyː	2.953
ˈoː	-	0.709
ˈoː	ˈuː	1.365
ˈuə̯	-	0.755
ˈuə̯	ˈøː	1.296
ˈuː	ˈyː	0.0
ˈuːə̯	ˈʏ_ɾ	0.86
ˈuːə̯	ˈɔ	1.155
ˈyə̯	ˈʏ	0.0
ˈyː	ˈiː	0.737
ˈyː	-	1.322
ˈyːœ̯	ˈoː	0.0
ˈøː	ˈuː	0.0
ˈœː	-	0.0
ˈɒː	ˈɛː	0.0
ˈɔ	ˈɔ	0.0
ˈɔ_l	ˈɑu̯	0.0
ˈɔː	ˈɛː	0.155
ˈɔː	-	3.293
ˈɛ	ˈæ	0.348
ˈɛ	ˈɑ	2.222
ˈɛː	ɾ	0.0
ˈɪ	ˈɪ	0.705
ˈɪ	ˈi	1.591
ˈɪ	-	4.197
ˈɪə̯	ˈeː	0.737
ˈɪə̯	-	1.322
ˈɪɛ̯	ˈeː	1.338
ˈɪɛ̯	-	1.713
ˈɪɛ̯	ˈæ	1.74
ˈʊ	ˈɔ	1.497
ˈʊ	ˈu	1.605
ˈʊ	ˈyː	2.441
ˈʊ	ˈʏ	2.912
ˈʏ	-	1.0
ˈʏ	ˈʏ	1.0
