Westphalian	Zeelandic	probability
ˈʏ	-	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	-	1.0
ˈɔː	ˈɛː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuː	ˈyː	1.0
ˈuə̯	-	1.0
ˈoː	-	1.0
ˈiɛ̯	-	1.0
ʃ_k_#>	s_#>	1.0
ɣ	-	1.0
ç	x	1.0
z̥	z̥	1.0
x_#>	x_#>	1.0
x	x	1.0
t_ʋ	t_ʋ	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	v	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
l	ɫ	0.947
d̥	d̥	0.923
d	d	0.889
ˈa	ˈɑ	0.826
ˈaɪ̯	ˈiː	0.818
#>	ə_#>	0.812
ˈɛ	ˈæ	0.778
ˈaʊ̯	ˈʊə̯	0.769
s	z	0.75
ˈɪɛ̯	-	0.7
ə	ə	0.688
ˈɪ	ˈɪ	0.667
ˈeː	ˈɪə̯	0.667
ɡ	x	0.667
ŋ	ŋ	0.667
v	ʋ	0.667
ˈiː	ˈi	0.643
ˈøː	ˈuː	0.6
ˈyː	ˈiː	0.6
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈɛː	0.6
z	z	0.6
n	n	0.593
ʃ	s	0.588
ʋ	ʋ	0.5
ʋ	ə_v̥	0.5
ɐ	ə_ɾ	0.5
nː	n_ə	0.5
nː	n	0.5
ɐ	ɾ	0.433
ˈøː	-	0.4
ˈyː	-	0.4
ˈuːə̯	ˈʏ_ɾ	0.4
ˈaː	-	0.4
z	z_ə	0.4
ˈʊ	ˈɔ	0.385
ˈeː	ˈæi̯	0.333
ɡ	x_ə	0.333
ŋ	ŋ_k	0.333
n	ə	0.322
ə	-	0.312
ˈɪɛ̯	ˈæ	0.3
ʃ	s_x	0.294
s	s	0.25
ˈɪ	ˈi	0.238
ˈʊ	ˈyː	0.231
ˈʊ	ˈu	0.231
ˈaʊ̯	-	0.231
ˈɛ	ˈɑ	0.222
ˈiː	ˈiː	0.214
ˈaɪ̯	-	0.182
ˈʊ	ˈʏ	0.154
ˈiː	ˈyː	0.143
v	v̥	0.125
v	v	0.125
ʃ	-	0.118
d	-	0.111
ˈɪ	-	0.095
#>	v̥_#>	0.094
#>	t_#>	0.094
ˈa	ˈɒː	0.087
ˈa	-	0.087
n	n_d	0.085
v	v_ə	0.083
d̥	-	0.077
ɐ	ɾ_ə	0.067
l	-	0.053
