Westphalian	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	ɾ	1.0
ˈɔː	ˈɛː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈøː	1.0
ˈoː	ˈuː	1.0
ˈaː	ˈɛː	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_k_#>	s_#>	1.0
ɣ	x	1.0
x	x	1.0
t_ʋ	t_ʋ	1.0
t_n	t_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l_t	d̥	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h	-	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈɑ	0.905
f	v	0.905
r	ɾ	0.833
ˈɛ	ˈæ	0.778
t	t	0.738
ˈɪ	ˈɪ	0.737
s	z	0.727
ˈeː	ˈɪə̯	0.667
ɡ	x	0.667
ə	ə	0.667
ŋ	ŋ	0.667
v	ʋ	0.667
ˈiː	ˈi	0.643
n	n	0.638
ˈɔ	ˈɑu̯	0.6
ˈuːə̯	ˈɔ	0.6
ç	x	0.6
ʃ	s	0.588
ˈɪɛ̯	ˈeː	0.571
d	d	0.556
ʋ	ʋ	0.5
ʋ	ə_v̥	0.5
z	z_ə	0.5
z	z	0.5
ˈʊ	ˈɔ	0.467
ɐ	ə_ɾ	0.455
d	d̥	0.444
ˈɪɛ̯	ˈæ	0.429
ˈɔ	ˈɔ	0.4
ˈuːə̯	ˈʏ_ɾ	0.4
ç	x_t	0.4
ɐ	ɾ	0.394
ˈeː	ˈæi̯	0.333
ɡ	x_ə	0.333
ə	-	0.333
ŋ	ŋ_k	0.333
ʃ	s_x	0.294
s	s	0.273
ˈɪ	ˈi	0.263
n	ə	0.241
ˈɛ	ˈɑ	0.222
ˈiː	ˈiː	0.214
ˈʊ	ˈyː	0.2
ˈʊ	ˈu	0.2
r	ˈɔ	0.167
ˈiː	ˈyː	0.143
t	d̥	0.143
ˈʊ	ˈʏ	0.133
v	v̥	0.125
v	v	0.125
n	n_d	0.121
ʃ	z	0.118
ˈa	ˈɒː	0.095
f	v̥	0.095
ɐ	ɾ_ə	0.091
v	v_ə	0.083
t	t_ə	0.071
ɐ	ə	0.061
