Westphalian	Westphalian	probability
ˈʏ	-	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	ɾ	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	-	1.0
ˈyə̯	ˈʏ	1.0
ˈuː	ˈyː	1.0
ˈuə̯	-	1.0
ˈoː	-	1.0
ˈiɛ̯	-	1.0
ʃ_k_#>	s_#>	1.0
ɪ	i	1.0
ɣ	x	1.0
ç	x	1.0
z̥	z̥	1.0
x	x	1.0
v̥	v̥	1.0
p	p	1.0
n_n	n_ə	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
f	v	1.0
b	b	1.0
aɪ̯	iː	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɛː	1.0
#>	v̥_#>	1.0
d̥	d̥	0.923
m	m	0.913
t	t	0.907
ˈaɪ̯	ˈiː	0.9
d	d	0.889
r	ɾ	0.875
ˈɔː	ˈɛː	0.857
ˈa	ˈɑ	0.792
ˈɛ	ˈæ	0.778
ˈaʊ̯	ˈʊə̯	0.769
s	z	0.75
ʋ	ʋ	0.714
ə	ə	0.688
ˈeː	ˈɪə̯	0.667
ɡ	x	0.667
ŋ	ŋ	0.667
v	ʋ	0.667
ˈiː	ˈi	0.643
ˈɪ	ˈɪ	0.636
ˈøː	ˈuː	0.6
ˈyː	ˈiː	0.6
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈɛː	0.6
ç_#>	x_#>	0.6
z	z	0.6
ʃ	s	0.588
ˈɪɛ̯	-	0.5
n	n	0.462
ɐ	ə_ɾ	0.429
ˈøː	-	0.4
ˈyː	-	0.4
ˈuːə̯	ˈʏ_ɾ	0.4
ˈaː	-	0.4
ɐ	ɾ	0.4
ç_#>	#>	0.4
z	z_ə	0.4
ˈʊ	ˈɔ	0.385
n	ə	0.338
ˈeː	ˈæi̯	0.333
ɡ	x_ə	0.333
ŋ	ŋ_k	0.333
ə	-	0.312
ˈɪɛ̯	ˈæ	0.3
ʃ	s_x	0.294
ʋ	ə_v̥	0.286
ˈɪ	ˈi	0.273
s	s	0.25
ˈʊ	ˈyː	0.231
ˈʊ	ˈu	0.231
ˈaʊ̯	-	0.231
ˈɛ	ˈɑ	0.222
ˈiː	ˈiː	0.214
ˈɪɛ̯	ɾ	0.2
ˈʊ	ˈʏ	0.154
ˈɔː	-	0.143
ˈiː	ˈyː	0.143
ˈa	-	0.125
v	v̥	0.125
v	v	0.125
r	ˈɔ	0.125
ʃ	-	0.118
d	-	0.111
n	n_d	0.108
ˈaɪ̯	ˈiːə̯	0.1
t	t_ə	0.093
n	n_ə	0.092
ˈɪ	-	0.091
m	ə	0.087
ɐ	ɾ_ə	0.086
ɐ	ə	0.086
ˈa	ˈɒː	0.083
v	v_ə	0.083
d̥	-	0.077
