Westphalian	Zeelandic	probability
ˈɛː	ɾ	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈœː	-	1.0
ˈøː	ˈuː	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈʏ	1.0
ˈuː	ˈyː	1.0
ˈiɛ̯	-	1.0
ɣ	x	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥	z̥	1.0
x	x	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n_n	n_ə	1.0
j	j	1.0
f	v	1.0
b	b	1.0
aɪ̯	iː	1.0
l	ɫ	0.948
m	m	0.917
d̥	d̥	0.913
ˈɔː	ˈɛː	0.898
r	ɾ	0.876
d	d	0.856
ʋ	ʋ	0.827
ˈaɪ̯	ˈiː	0.825
ˈa	ˈɑ	0.824
k	k	0.816
ˈaʊ̯	ˈʊə̯	0.8
ɡ	x	0.79
ˈɛ	ˈæ	0.786
s	z	0.751
ˈeː	ˈɪə̯	0.746
ə	ə	0.714
ˈiː	ˈi	0.685
v	ʋ	0.63
ˈɪ	ˈɪ	0.614
ˈoː	-	0.612
ˈɪə̯	ˈeː	0.6
ˈyː	ˈiː	0.6
ˈuə̯	-	0.593
n	n	0.587
ʃ	s	0.571
ˈuːə̯	ˈʏ_ɾ	0.551
z	z_ə	0.521
ˈaː	ˈɛː	0.513
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ɪ	ɪ	0.5
ɪ	i	0.5
ɐ	ɾ	0.495
ˈaː	-	0.487
z	z	0.479
ˈuːə̯	ˈɔ	0.449
ˈuə̯	ˈøː	0.407
ˈɪə̯	-	0.4
ˈyː	-	0.4
ˈɪɛ̯	ˈeː	0.396
ˈoː	ˈuː	0.388
ʃ	s_x	0.356
ˈʊ	ˈɔ	0.354
ˈɪ	ˈi	0.332
ˈʊ	ˈu	0.329
ˈɪɛ̯	-	0.305
ɐ	ə_ɾ	0.303
ˈɪɛ̯	ˈæ	0.299
ə	-	0.286
n	ə	0.263
ˈeː	ˈæi̯	0.254
s	s	0.249
ˈɛ	ˈɑ	0.214
ɡ	x_ə	0.21
ˈaʊ̯	-	0.2
ˈiː	ˈiː	0.186
ˈʊ	ˈyː	0.184
k	k_ə	0.184
ˈaɪ̯	ˈiːə̯	0.175
ʋ	ə_v̥	0.173
n	n_d	0.151
d	-	0.144
ˈʊ	ˈʏ	0.133
ˈiː	ˈyː	0.129
ɐ	ɾ_ə	0.126
r	ˈɔ	0.124
ˈa	-	0.121
v	v	0.117
ˈɔː	-	0.102
v	v_ə	0.093
d̥	-	0.087
m	ə	0.083
v	v̥	0.082
v	-	0.078
ɐ	ə	0.075
ʃ	-	0.074
ˈɪ	-	0.055
ˈa	ˈɒː	0.055
l	l	0.052
