Westphalian	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈeː	1.0
ˈɔː	ˈɛː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈøː	1.0
ˈoː	ˈuː	1.0
ˈaː	ˈɛː	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_k_#>	s_#>	1.0
ɣ	x	1.0
z̥	z̥	1.0
x_#>	x_#>	1.0
x	x	1.0
t_ʋ	t_ʋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
ˈa	ˈɑ	0.905
r	ɾ	0.875
ˈɛ	ˈæ	0.778
s	z	0.75
ˈɪ	ˈɪ	0.737
ə	ə	0.688
ˈeː	ˈɪə̯	0.667
ɡ	x	0.667
ŋ	ŋ	0.667
v	ʋ	0.667
ˈiː	ˈi	0.643
ˈuːə̯	ˈɔ	0.6
ç	x	0.6
z	z	0.6
n	n	0.593
ʃ	s	0.588
ˈɪɛ̯	ˈeː	0.571
ʋ	ʋ	0.5
ʋ	ə_v̥	0.5
nː	n_ə	0.5
nː	n	0.5
ˈʊ	ˈɔ	0.467
ɐ	ə_ɾ	0.455
ˈɪɛ̯	ˈæ	0.429
ˈuːə̯	ˈʏ_ɾ	0.4
ç	x_t	0.4
z	z_ə	0.4
ɐ	ɾ	0.394
ˈeː	ˈæi̯	0.333
ɡ	x_ə	0.333
ŋ	ŋ_k	0.333
n	ə	0.322
ə	-	0.312
ʃ	s_x	0.294
ˈɪ	ˈi	0.263
s	s	0.25
ˈɛ	ˈɑ	0.222
ˈiː	ˈiː	0.214
ˈʊ	ˈyː	0.2
ˈʊ	ˈu	0.2
ˈiː	ˈyː	0.143
ˈʊ	ˈʏ	0.133
v	v̥	0.125
v	v	0.125
r	ˈɔ	0.125
ʃ	z	0.118
ˈa	ˈɒː	0.095
ɐ	ɾ_ə	0.091
n	n_d	0.085
v	v_ə	0.083
ɐ	ə	0.061
