Phone1	Phone2	PMI
t_ʋ	t_ʋ	10.027
<#_ˈʊ	<#_ˈɔ	9.615
<#_r	<#_ɾ	8.934
x_#>	x_#>	8.92
<#_n	<#_n	8.832
r	<#_ɾ	7.18
ŋ	ŋ	7.091
ˈʊ	<#_ˈɔ	7.079
n_t	n_t	6.818
ʃ	s_#>	6.557
ˈuː	ˈyː	6.523
b	b	6.52
x	x_#>	6.498
m_ə	m_ə	6.429
p	p	6.387
ˈaʊ̯	ˈʊə̯	6.307
ˈeː	ˈæi̯	6.249
ˈiː	ˈi	6.188
<#_ˈʊ	ˈɔ	6.028
ˈʊ	ˈu	5.997
ˈɔː	ˈɛː	5.883
ˈɛ	ˈæ	5.878
m	m	5.802
ˈeː	ˈɪə̯	5.662
v_#>	v̥_#>	5.623
ˈa	ˈɑ	5.62
ˈɪ	ˈɪ	5.616
ç_#>	x_#>	5.61
ç	x_#>	5.61
f	v	5.555
n	<#_n	5.539
j	j	5.531
ʋ	t_ʋ	5.515
ˈaɪ̯	ˈiː	5.498
d̥	d̥	5.43
ʃ	s	5.416
s	z	5.404
z̥	z̥	5.393
d	d	5.271
ˈʊ	ˈɔ	5.225
ʃ_k_#>	s_#>	5.167
k	k	5.075
x_#>	x	5.066
x	x	5.066
ˈøː	ˈuː	4.934
ʋ	ʋ	4.927
ç	x	4.758
v_#>	v̥	4.737
t	t	4.733
l	ɫ	4.696
ˈɔ	ˈɑu̯	4.631
k	s_#>	4.545
<#_n	n	4.494
nː	n	4.464
ɡ	x	4.457
ŋ	ŋ_k	4.384
ˈɪ	ˈi	4.172
<#_r	ɾ	4.112
n	n	4.054
r	ɾ	4.043
v	v̥	4.032
ˈyː	ˈiː	3.969
v	v̥_#>	3.625
#>	x_#>	3.551
ˈuːə̯	ˈʏ	3.531
<#_ˈɪ	<#_ˈɪ	3.415
s	s	3.388
x_r	x_ɾ	3.286
#>	s_#>	3.285
ˈa	ˈɒː	3.265
<#_ˈuː	<#_ˈyː	3.196
ə	ə	3.144
ç_#>	x	3.099
ˈuːə̯	ˈɔ	3.076
ɐ	ə_ɾ	3.054
<#	<#_ɾ	3.042
s_t	s_t	2.963
<#_ˈɛ	<#_ˈɑ	2.933
r_ˈaɪ̯	ɾ_ˈiː	2.931
ʃ	s_x	2.92
ˈɪɛ̯	ˈæ	2.919
<#	<#_n	2.89
nː	n_ə	2.865
ɐ	ə	2.837
ˈuːə̯_s	ˈɔ_s	2.806
ˈuːə̯	ˈʏ_ɾ	2.751
<#_t	<#_t	2.748
<#_l	<#_ɫ	2.732
ɐ	ɾ	2.715
ˈuː	<#_ˈyː	2.667
l_#>	ɫ_#>	2.656
t_#>	t_#>	2.63
ˈɛ	ˈɑ	2.606
v	v	2.569
v	v_ə	2.567
