Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.737	5.192
#>	b_n_#>	1.322	5.192
<#_j	<#_l	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_r	<#_ʁ	0.0	5.192
a	n	1.155	5.192
a	ə	1.615	5.192
a	ə_n	2.615	5.192
a	-	4.03	5.192
b	b	0.0	5.192
d	t	1.585	5.192
d	tʰ	1.807	5.192
d	d̥	1.933	5.192
d	d	3.07	5.192
d_a	t_n	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
j	-	1.415	5.192
j	ɡ	1.415	5.192
j	ɡ̊	2.0	5.192
j_ˈʉː	tʰ_ˈiː	0.0	5.192
k	ç	1.1	5.192
k	x	1.585	5.192
k	k	2.322	5.192
kʰ	kʰ	0.0	5.192
kː	k	1.0	5.192
kː	ŋ_k	1.0	5.192
l	l	0.0	5.192
lː	l	0.0	5.192
m	m	0.0	5.192
mː	m	0.0	5.192
n	n	0.093	5.192
n	ə	4.0	5.192
nː	n	0.363	5.192
nː	n_d	2.17	5.192
p	f	0.0	5.192
pʰ	p͡f	0.0	5.192
r	ɐ	1.212	5.192
r	ʁ	1.212	5.192
r	t_ɐ	4.459	5.192
r	ə	4.459	5.192
r	ʁ_ə	4.459	5.192
r_a	ɐ	0.0	5.192
s	z	1.344	5.192
s	ʃ	1.585	5.192
s	s	2.722	5.192
s	t	4.044	5.192
s	ʃ_v	4.044	5.192
s_#>	z̥_#>	0.0	5.192
s_k	ʃ	0.0	5.192
t	s	0.943	5.192
t	t	1.059	5.192
tʰ	d	0.862	5.192
tʰ	ʦ	1.152	5.192
tː	s	1.459	5.192
tː	ʦ	1.874	5.192
tː	x_t	2.459	5.192
tː	ç_t	2.459	5.192
v	v	0.495	5.192
v	b	2.632	5.192
v	f	2.954	5.192
v_#>	b̥_#>	0.0	5.192
ŋː	ŋ	0.0	5.192
ɕ	kʰ	0.0	5.192
ɖ	ɐ_t	0.0	5.192
ɛ	-	0.848	5.192
ɛ	n	2.17	5.192
ɛ	ɐ	2.17	5.192
ɛ_#>	#>	0.0	5.192
ɛ_r	ɐ	0.0	5.192
ɡ	ɡ	0.263	5.192
ɡ	ç	2.585	5.192
ɡ_#>	ɡ̊_#>	0.0	5.192
ɡː	k	1.0	5.192
ɡː	k_ə	1.0	5.192
ɧ	z	0.874	5.192
ɧ	ʃ	1.138	5.192
ɪ	-	1.0	5.192
ɪ	ɪ	1.0	5.192
ɳ	ɐ_n	0.0	5.192
ʊ	n	0.0	5.192
ˈa	ˈa	0.131	5.192
ˈa	ˈaː	3.524	5.192
ˈeː	ˈaɪ̯	0.0	5.192
ˈiː	ˈaɪ̯	0.0	5.192
ˈiː_#>	ˈiː_ɐ_#>	0.0	5.192
ˈoː	ˈaː	1.1	5.192
ˈoː	ˈoː	1.322	5.192
ˈoː	ˈa	2.907	5.192
ˈuː	ˈuː	0.415	5.192
ˈuː	ˈɔ	2.0	5.192
ˈyː	ˈiː	1.0	5.192
ˈyː	ˈɔʏ̯	1.0	5.192
ˈæː	ˈeː	0.0	5.192
ˈøː	ˈoː	1.678	5.192
ˈøː	ˈaʊ̯	2.0	5.192
ˈøː	ˈyː	2.415	5.192
ˈøː	ˈuː	3.0	5.192
ˈøː	ˈøː	3.0	5.192
ˈøː_#>	ˈeː_#>	0.0	5.192
ˈœ	ˈɔ	2.0	5.192
ˈœ	ˈɔʏ̯	2.0	5.192
ˈœ	ˈɪ	2.0	5.192
ˈœ	ˈʊ	2.0	5.192
ˈɑː	ˈa	1.0	5.192
ˈɑː	ˈaː	1.0	5.192
ˈɔ	ˈɔ	0.0	5.192
ˈɛ	ˈɛ	0.71	5.192
ˈɛ	ˈaɪ̯	1.848	5.192
ˈɛ	ˈa	3.17	5.192
ˈɛː	ˈeː	1.222	5.192
ˈɛː	ˈaː	1.807	5.192
ˈɛː	ˈɛ	1.807	5.192
ˈɪ	ˈɪ	0.0	5.192
ˈɵ	ˈʊ	1.263	5.192
ˈɵ	ˈɔ	2.0	5.192
ˈɵ	v_ˈɔ	2.585	5.192
ˈɵ	ˈaʊ̯	2.585	5.192
ˈʉː	ˈaʊ̯	0.678	5.192
ˈʉː	ˈiː	1.415	5.192
ˈʊ	ˈʊ	0.0	5.192
ˈʏ	ˈʏ	0.0	5.192
