Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	ˈɛ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ʊ	-	1.0
ʈː	ɐ_ʦ	1.0
ʈ	t	1.0
ʂ	ɐ_s	1.0
ɵ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_t	1.0
ɕ_ˈʏ	kʰ	1.0
ɕ	d	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	b	1.0
v_#>	b̥_#>	1.0
tː_#>	ç_t_#>	1.0
sː	-	1.0
s_ˈʉː	z_ˈaʊ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ɐ	1.0
r_ˈɛ	ʁ	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈaː_ɡ	1.0
j_ˈʉː	tʰ_ˈiː	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#_d	<#_tʰ	1.0
ˈa	ˈa	0.895
ɡ	ɡ	0.842
n	n	0.833
v	v	0.778
ˈuː	ˈuː	0.75
nː	n	0.75
<#	<#_v	0.75
ɳ	ɐ_n	0.667
t	s	0.65
ˈeː	ˈaɪ̯	0.643
ˈiː	ˈaɪ̯	0.615
kː	k	0.6
ˈʏ	ˈʏ	0.571
ɛ	-	0.571
tʰ	d	0.55
ˈɑː	ˈaː	0.538
ɧ	ʃ	0.538
ˈɛ	ˈɛ	0.524
ˈɔ	ˈɔ	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
k	ç	0.5
#>	n_#>	0.5
a	n	0.481
r	ɐ	0.476
s	ʃ	0.464
s	z	0.464
ˈɑː	ˈa	0.462
ɧ	z	0.462
ˈœ	-	0.455
d	t	0.452
tʰ	ʦ	0.45
ˈʏ	-	0.429
ɛ	ə	0.429
r	ʁ	0.429
ˈoː	ˈaː	0.412
ˈʉː	ˈaʊ̯	0.4
tː	s	0.4
kː	ŋ_k	0.4
ˈɛː	ˈeː	0.375
ˈɛː	-	0.375
k	x	0.357
d	d̥	0.355
t	t	0.35
ɳ	ɐ	0.333
ˈɵ	ˈʊ	0.312
ˈɵ	ˈɔ	0.312
ˈʉː	ˈiː	0.3
ˈʉː	-	0.3
ˈɔ	-	0.3
tː	ʦ	0.3
tː	x_t	0.3
ˈoː	ˈoː	0.294
j	ˈɪ	0.286
j	ɡ	0.286
a	ə	0.278
ˈøː	ˈoː	0.263
ˈɵ	-	0.25
ˈɛː	ˈɛ	0.25
ˈuː	ˈɔ	0.25
nː	n_d	0.25
<#	<#_j	0.25
ˈɛ	ˈaɪ̯	0.238
ˈiː	n	0.231
ˈeː	n	0.214
ˈøː	ˈaʊ̯	0.211
ˈɔ	ˈʊ	0.2
d	d	0.194
ˈœ	ˈʊ	0.182
ˈœ	ˈɔʏ̯	0.182
ˈœ	ˈɔ	0.182
ˈoː	-	0.176
#>	ç_#>	0.167
#>	d̥_#>	0.167
#>	b_n_#>	0.167
ˈøː	ˈyː	0.158
ˈøː	-	0.158
ɡ	ç	0.158
ˈiː	ˈiː_ɐ	0.154
v	f	0.148
a	ə_n	0.148
ˈɛ	-	0.143
ˈeː	ˈɪ	0.143
k	-	0.143
j	ɡ̊	0.143
j	h	0.143
j	-	0.143
ˈɵ	ˈaʊ̯	0.125
ˈoː	n	0.118
n	-	0.111
ˈøː	ˈøː	0.105
ˈøː	ˈuː	0.105
ˈa	ˈaː	0.105
ˈɛ	ˈa	0.095
a	-	0.093
v	b	0.074
s	t	0.071
n	n_d̥	0.056
