Swedish	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈaɪ̯	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_t	1.0
ŋː	ŋ	1.0
v_ɛ	b	1.0
v_#>	b̥_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	p͡f	1.0
p	f	1.0
n_d	n_d	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉː	tʰ_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	t_n	1.0
b	b	1.0
<#_j	<#_l	1.0
<#	<#_j	1.0
n	n	0.952
ˈa	ˈa	0.913
ɡ	ɡ	0.812
v	v	0.759
ˈuː	ˈuː	0.75
nː	n	0.75
t	s	0.65
ˈʉː	ˈaʊ̯	0.625
ˈoː	ˈaː	0.615
ɛ	-	0.6
ɕ	kʰ	0.6
ˈɛ	ˈɛ	0.55
tʰ	d	0.55
r	ʁ	0.519
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	n_#>	0.5
s	z	0.483
a	n	0.46
tʰ	ʦ	0.45
s	ʃ	0.448
r	ɐ	0.442
k	ç	0.438
ˈɛː	ˈeː	0.429
ˈɵ	ˈʊ	0.417
ɛ	ɐ	0.4
ɕ	d	0.4
ˈoː	ˈoː	0.385
ˈʉː	ˈiː	0.375
j	ɡ	0.375
j	-	0.375
d	t	0.359
t	t	0.35
a	ə	0.32
ˈøː	ˈoː	0.312
k	x	0.312
d	tʰ	0.308
tː	ʦ	0.3
tː	s	0.3
#>	ɐ_#>	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈaː	0.286
d	d̥	0.282
ˈɵ	ˈɔ	0.25
ˈɛ	ˈaɪ̯	0.25
ˈœ	ˈʊ	0.25
ˈœ	ˈɪ	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈøː	ˈaʊ̯	0.25
ˈuː	ˈɔ	0.25
nː	n_d	0.25
k	k	0.25
j	ɡ̊	0.25
tː	ç_t	0.2
tː	x_t	0.2
#>	b_n_#>	0.2
ˈøː	ˈyː	0.188
ɡ	ç	0.188
ˈɵ	ˈaʊ̯	0.167
ˈɵ	v_ˈɔ	0.167
a	ə_n	0.16
v	f	0.138
ˈøː	ˈøː	0.125
ˈøː	ˈuː	0.125
v	b	0.103
ˈɛ	ˈɪ	0.1
ˈɛ	ˈa	0.1
ˈa	ˈaː	0.087
s	t	0.069
a	-	0.06
d	d	0.051
