Swedish	Standard German	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_t	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	b	1.0
v_#>	b̥_#>	1.0
tʰ_ˈoː	ʦ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_ˈœ	ʁ	1.0
pː	f	1.0
pʰ	p͡f	1.0
p	f	1.0
n_d	n_d	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉː	tʰ_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	t_n	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
ˈa	ˈa	0.913
ɡ	ɡ	0.867
n	n	0.853
ˈiː	ˈaɪ̯	0.833
v	v	0.759
ˈuː	ˈuː	0.75
ˈeː	ˈaɪ̯	0.75
nː	n	0.75
<#	<#_v	0.75
ˈɔ	ˈɔ	0.667
ɛ	-	0.667
t	s	0.65
tʰ	d	0.625
ɕ	kʰ	0.6
#>	ɐ_#>	0.6
ˈʏ	-	0.556
r	ɐ	0.535
ˈɛ	ˈɛ	0.524
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ˈoː	ˈaː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ˈʉː	ˈaʊ̯	0.476
s	ʃ	0.464
s	z	0.464
ˈʏ	ˈʏ	0.444
ˈɛː	-	0.444
k	ç	0.438
a	n	0.434
ˈœ	-	0.429
r	ʁ	0.419
ɕ	-	0.4
#>	b_n_#>	0.4
tʰ	ʦ	0.375
j	ɡ	0.375
j	-	0.375
d	t	0.359
ˈoː	ˈoː	0.357
t	t	0.35
ˈɛː	ˈeː	0.333
ˈɔ	-	0.333
ɛ	ɐ	0.333
kː	ŋ_k	0.333
kː	k	0.333
kː	-	0.333
ˈɵ	ˈʊ	0.312
ˈɵ	ˈɔ	0.312
k	x	0.312
d	tʰ	0.308
a	ə	0.302
tː	ʦ	0.3
tː	s	0.3
ˈʉː	ˈiː	0.286
ˈœ	ˈʊ	0.286
ˈœ	ˈɔ	0.286
d	d̥	0.282
ˈøː	ˈoː	0.263
ˈɵ	-	0.25
ˈuː	ˈɔ	0.25
ˈeː	-	0.25
nː	n_d	0.25
k	k	0.25
j	ɡ̊	0.25
<#	<#_j	0.25
ˈʉː	-	0.238
ˈɛ	ˈaɪ̯	0.238
ˈɛ	-	0.238
ˈɛː	ˈaː	0.222
ˈøː	ˈaʊ̯	0.211
tː	ç_t	0.2
tː	x_t	0.2
ˈiː	ˈiː_ɐ	0.167
ˈøː	ˈyː	0.158
ˈøː	-	0.158
a	ə_n	0.151
n	-	0.147
ˈoː	-	0.143
v	f	0.138
ɡ	ç	0.133
ˈɵ	ˈaʊ̯	0.125
a	-	0.113
ˈøː	ˈøː	0.105
ˈøː	ˈuː	0.105
v	b	0.103
ˈa	ˈaː	0.087
s	t	0.071
d	d	0.051
