Swedish	Standard German	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈæː	ˈeː	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈeː_n	ˈaɪ̯_n	1.0
ʈː	ɐ_ʦ	1.0
ʈ	t	1.0
ʂ	ɐ_s	1.0
ɪ	ɪ	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_t	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
t_a	s_n	1.0
sː	-	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	p͡f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈaː_ɡ	1.0
j_ˈʉː	tʰ_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ˈa	ˈa	0.888
n	n	0.765
ˈuː	ˈuː	0.697
v	v	0.674
ɕ	-	0.669
ˈiː	ˈaɪ̯	0.65
nː	n	0.648
ˈɔ	ˈɔ	0.617
ɧ	ʃ	0.614
kː	ŋ_k	0.592
t	t	0.587
ˈeː	ˈaɪ̯	0.585
ɳ	ɐ_n	0.567
tʰ	d	0.551
ˈyː	ˈɔʏ̯	0.549
ˈʏ	-	0.548
ɛ	ə	0.534
ˈɛ	ˈɛ	0.526
r	ɐ	0.518
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
j	ɡ	0.498
d	t	0.495
s	z	0.479
ɛ	-	0.466
ˈʏ	ˈʏ	0.452
ˈyː	ˈiː	0.451
ˈɵ	ˈʊ	0.443
k	ç	0.434
ɳ	ɐ	0.433
a	n	0.433
ˈʉː	ˈaʊ̯	0.42
r	ʁ	0.419
t	s	0.413
kː	k	0.408
ˈœ	-	0.405
tʰ	ʦ	0.392
tː	s	0.391
ɧ	z	0.386
ˈoː	ˈaː	0.374
ˈoː	ˈoː	0.368
j	-	0.356
k	x	0.355
nː	n_d	0.352
ˈɛː	ˈeː	0.348
ɕ	d	0.331
s	ʃ	0.32
a	ə	0.32
ˈʉː	ˈiː	0.309
ˈuː	ˈɔ	0.303
ˈɛː	-	0.295
tː	ʦ	0.274
ˈøː	-	0.272
ˈʉː	-	0.271
ˈeː	n	0.268
d	d̥	0.268
ˈɛ	-	0.252
ˈɵ	ˈɔ	0.245
d	d	0.237
ˈœ	ˈɔʏ̯	0.223
ˈœ	ˈɔ	0.223
v	b	0.218
k	k	0.212
ˈøː	ˈoː	0.208
s	s	0.202
ˈɔ	-	0.196
tː	x_t	0.191
ˈɔ	ˈʊ	0.187
ˈɛː	ˈaː	0.18
ˈɛː	ˈɛ	0.178
ˈɵ	-	0.175
ˈiː	ˈiː_ɐ	0.175
ˈiː	-	0.175
n	-	0.175
ˈoː	-	0.173
ˈøː	ˈaʊ̯	0.166
ˈøː	ˈyː	0.161
a	ə_n	0.154
ˈœ	ˈʊ	0.148
ˈeː	ˈɪ	0.147
tː	ç_t	0.145
j	ɡ̊	0.145
ˈɵ	ˈaʊ̯	0.136
ˈɛ	ˈaɪ̯	0.135
ˈøː	ˈøː	0.116
ˈa	ˈaː	0.112
v	f	0.107
a	-	0.093
ˈɛ	ˈa	0.087
ˈoː	n	0.085
ˈøː	ˈuː	0.076
n	n_d̥	0.06
tʰ	tʰ	0.057
