Swedish	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈaɪ̯	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_t	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
pʰ	p͡f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉː	tʰ_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	t_n	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
n	n	0.938
ˈa	ˈa	0.913
ɡ	ɡ	0.833
nː	n	0.778
ˈuː	ˈuː	0.75
v	v	0.71
ˈʉː	ˈaʊ̯	0.625
ˈɛ	ˈɛ	0.611
#>	ɐ_#>	0.6
ɛ	-	0.556
tʰ	d	0.55
ɧ	z	0.545
t	s	0.52
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈiː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
kː	ŋ_k	0.5
kː	k	0.5
t	t	0.48
ˈoː	ˈaː	0.467
k	ç	0.467
ɧ	ʃ	0.455
tʰ	ʦ	0.45
a	n	0.449
r	ʁ	0.432
r	ɐ	0.432
ˈɛː	ˈeː	0.429
ˈɵ	ˈʊ	0.417
ˈoː	ˈoː	0.4
#>	b_n_#>	0.4
s	z	0.394
ˈʉː	ˈiː	0.375
j	ɡ	0.375
j	-	0.375
tː	s	0.364
s	ʃ	0.333
k	x	0.333
d	t	0.333
a	ə	0.327
ˈøː	ˈoː	0.312
ˈɛː	ˈɛ	0.286
ˈɛː	ˈaː	0.286
d	tʰ	0.286
ˈɛ	ˈaɪ̯	0.278
tː	ʦ	0.273
d	d̥	0.262
ˈɵ	ˈɔ	0.25
ˈœ	ˈʊ	0.25
ˈœ	ˈɪ	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈøː	ˈaʊ̯	0.25
ˈuː	ˈɔ	0.25
j	ɡ̊	0.25
ɛ	ɐ	0.222
ɛ	n	0.222
nː	n_d	0.222
k	k	0.2
ˈøː	ˈyː	0.188
tː	ç_t	0.182
tː	x_t	0.182
ˈɵ	ˈaʊ̯	0.167
ˈɵ	v_ˈɔ	0.167
ɡ	ç	0.167
a	ə_n	0.163
v	b	0.161
s	s	0.152
ˈoː	ˈa	0.133
v	f	0.129
ˈøː	ˈøː	0.125
ˈøː	ˈuː	0.125
d	d	0.119
ˈɛ	ˈa	0.111
ˈa	ˈaː	0.087
n	ə	0.062
s	ʃ_v	0.061
s	t	0.061
a	-	0.061
