Old High German	Old High German	probability
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɛ_r	ɹ	1.0
ˈɑ_ɡ	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_r	ˈɝ	1.0
ˈu_n	ˈɪ	1.0
ˈou̯	ˈi	1.0
ˈo_n	ˈʌ_n	1.0
ˈiu̯_w	ˈu	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈio̯_ɡ	ˈaɪ̯	1.0
ˈie̯	ˈi	1.0
ˈi_r	ˈi	1.0
ˈeː	ˈoʊ̯	1.0
ʦː	ʔ	1.0
ɛ	ɚ	1.0
ə	-	1.0
ɑ_ɡ	i	1.0
ɑ_r	ɚ	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
tː	d	1.0
s̻ː_ɑ	ʔ	1.0
s̻ː	ɾ	1.0
s̻	ʔ	1.0
s_ɑ	z	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ɑ	ɚ	1.0
r_n	ɹ_n	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈi	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ɫ	1.0
kʰ_n	n	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h_ɑ	ˈi	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	p_#>	1.0
eː_n_#>	#>	1.0
e	-	1.0
d_ɑ	d	1.0
b_ɑ	v	1.0
b_#>	f_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.95
ɑ	-	0.935
w	w	0.933
f	f	0.897
b	b	0.88
u	-	0.857
h	h	0.84
d	θ	0.8
kʰ	kʰ	0.778
x	k	0.75
<#_r	<#_ɹ	0.75
l	ɫ	0.679
ˈuː	ˈaʊ̯	0.667
ˈe	ˈɛ	0.667
ʦ	tʰ	0.667
r	ɹ	0.644
ɡ	-	0.636
xː	k	0.6
ˈi	ˈɪ	0.571
t	d	0.571
ˈei̯	ˈoʊ̯	0.562
ˈɑː	ˈi	0.538
ˈu	ˈʌ	0.526
n	-	0.522
ˈio̯	ˈi	0.5
kː	ʤ	0.5
n	n	0.478
ˈɛ	ˈɛ	0.474
ˈoː	ˈɛ	0.444
xː	ʧ	0.4
ˈuo̯	ˈi	0.375
ˈiː	ˈʌɪ̯	0.357
ˈiː	ˈaɪ̯	0.357
ˈoː	ˈi	0.333
ˈo	-	0.333
ˈe	-	0.333
l	l	0.321
ˈio̯	-	0.3
r	ɚ	0.289
ˈo	ˈɔ	0.278
ˈi	ˈaɪ̯	0.25
ˈei̯	ˈɛ	0.25
x	ˈʌɪ̯	0.25
kː	k	0.25
kː	-	0.25
<#_r	<#	0.25
t	t	0.245
ˈɑ	ˈeɪ̯	0.243
ˈɑː	ˈɛ	0.231
ˈɑː	-	0.231
ˈoː	-	0.222
ˈo	ˈɑ	0.222
kʰ	ʧ	0.222
ˈɑ	ˈɑ	0.216
ˈɑ	ˈæ	0.216
ˈɛ	ˈɪ	0.211
ˈu	ˈɪ	0.211
ˈuː	ˈʌ	0.2
ˈio̯	ˈɪ	0.2
ʦ	ʔ	0.2
ˈuo̯	ˈʌ	0.188
ˈuo̯	ˈu	0.188
ˈei̯	-	0.188
ɡ	ɡ	0.182
ɡ	j	0.182
ˈo	ˈʊ	0.167
h	-	0.16
ˈu	-	0.158
ˈiː	ˈɪ	0.143
ˈiː	ˈi	0.143
u	ɪ	0.143
ˈɑ	ˈɛə̯	0.135
ˈuː	ˈaɪ̯	0.133
ʦ	t	0.133
ˈuo̯	ˈʊ	0.125
ˈuo̯	ˈaʊ̯	0.125
t	ʔ	0.122
d	ð	0.12
b	v	0.12
ˈi	-	0.107
ˈɛ	ˈɑ	0.105
ˈɛ	ɹ	0.105
ˈɛ	-	0.105
ˈu	ˈɔ	0.105
f	v	0.103
ˈɑ	ˈoʊ̯	0.081
d	d	0.08
ˈi	ˈi	0.071
w	-	0.067
r	ˈɝ	0.067
ɑ	ə	0.065
t	ð	0.061
ˈɑ	ˈɔ	0.054
ˈɑ	-	0.054
