French	Catalan	probability
a	ə	0.404
a	-	0.191
a	ˈa	0.182
a	w	0.161
b	b	0.739
b	β	0.124
b	β_ə	0.082
b	k	0.057
d	d	0.794
d	-	0.087
d	s_ə	0.057
d	ɲ	0.057
e	ˈa	0.532
e	ə_s	0.199
e	ˈa_z	0.056
f	f	0.843
f	w	0.148
i	ˈi	0.435
i	ˈe	0.094
i	ˈi_t	0.08
i	ˈɛ_w	0.08
i	-	0.08
i	i	0.08
i_ʁ	ˈi	1.0
j	-	0.291
j	ʎ	0.199
j	ʎ_ə	0.193
j	ˈe	0.132
j_ɛ	ˈɛ	1.0
k	k	0.953
l	l	0.599
l	ʎ	0.259
l	ʎ_ə	0.083
l	-	0.056
m	m	0.924
m_w	m	1.0
n	n	0.585
n	n_ə	0.335
n	-	0.055
o	ˈe_ʎ	0.385
o	ˈa_l	0.313
o	ˈɔ_s	0.182
o	ˈɔ	0.092
p	p	0.982
s	s	0.753
s	-	0.119
s	s_ə	0.074
t	t	0.517
t	t_ə	0.212
t	s_t	0.067
t	l_t	0.051
t	n_t	0.051
t	ə_t	0.051
t_ʁ	ʃ	1.0
u	ˈo	0.338
u	u	0.252
u	ˈɔ	0.169
u	ˈo_ʎ	0.106
u	ˈo_t	0.081
u	ˈu	0.05
v	b	0.603
v	β	0.329
w	ˈɛ	0.555
w	ˈe	0.148
w	ˈu	0.094
w	-	0.059
y	ˈu	0.478
y	ˈi_w	0.146
y	ˈo	0.127
y	ˈu_t	0.081
y	ˈɛ	0.081
y	ə	0.078
y_ʁ	ˈu	1.0
z	ɾ	0.574
z	z	0.298
z_ɛ̃	ˈi	1.0
ø	ˈɔ_k	0.437
ø	ʎ	0.171
ø	ˈo	0.13
ø	ˈu	0.13
ø	w	0.096
œ	ˈɔ	0.556
œ	ˈu	0.133
œ	ˈo	0.133
œ	u	0.086
œ	-	0.083
œ_ʁ	ˈo	1.0
ɑ̃	ˈe_n	0.206
ɑ̃	ˈa_n	0.18
ɑ̃	ˈɛ_n	0.123
ɑ̃	ˈa_ŋ	0.108
ɑ̃	m	0.093
ɑ̃	ˈa_ɲ	0.082
ɑ̃	ə_n	0.07
ɑ̃	ə_ɲ	0.07
ɑ̃	ŋ	0.054
ɔ	ˈɔ	0.564
ɔ	u	0.343
ɔ	w	0.051
ɔ̃	ˈo	0.394
ɔ̃	ˈɔ_n	0.249
ɔ̃	-	0.112
ɔ̃	u	0.085
ɔ̃	ˈɔ	0.083
ɔ̃	ŋ	0.067
ə	ə	0.66
ə	ˈɛ	0.123
ə	i	0.107
ə	ˈɔ	0.09
ɛ	ˈa	0.286
ɛ	ˈɛ	0.272
ɛ	ˈe	0.212
ɛ	ˈe_s	0.061
ɛ	ə	0.054
ɛ_z	ə	1.0
ɛ̃	ˈa	0.307
ɛ̃	ˈi	0.211
ɛ̃	-	0.133
ɛ̃	ŋ	0.096
ɛ̃	ɲ	0.084
ɡ	ɡ	0.709
ɡ	ɣ	0.136
ɡ	ʒ	0.09
ɡ	k	0.064
ɥ	ˈu	0.594
ɥ	-	0.213
ɥ	ˈi	0.107
ɥ	ˈo	0.086
ɲ	ɲ	0.53
ɲ	ɲ_ə	0.461
ʁ	ɾ	0.513
ʁ	r	0.321
ʁ	-	0.129
ʃ	k	0.595
ʃ	k_ə	0.262
ʃ	k_ˈa	0.07
ʃ	ə_k	0.062
ʒ	ʒ	0.62
ʒ	ʤ	0.111
ʒ	β	0.097
ʒ	-	0.056
ʒ	ʧ	0.052
ʒ	ɡ	0.051
