French	Catalan	probability
d	d	1.0
k	k	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
ø	ˈɔ_k	1.0
ə	ə	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
i	ˈi	0.711
o	ˈa_l	0.411
s	s_ə	0.081
t	t_ə	0.151
w	ˈɛ	0.431
ʒ	ʒ	0.911
b	b	0.852
l	ʎ	0.32
ɑ̃	ˈa_n	0.142
ɔ̃	ˈɔ	0.442
ɛ̃	ˈu	0.072
ɛ̃	ˈi	0.412
ɡ	ɡ	0.962
ʁ	ɾ	0.2
f	-	0.163
i	-	0.203
ɛ	ə	0.103
ʁ	r	0.383
ʃ	k_ə	0.283
e	ˈa	0.694
n	n_ə	0.424
o	ˈe_ʎ	0.394
t	t	0.814
v	β	0.334
ɔ	u	0.4
ɛ	ˈe	0.14
ɛ	ˈa	0.34
j	ˈe	0.085
l	l_ə	0.065
m	m_ə	0.245
m	m	0.755
o	ˈɔ	0.195
s	-	0.105
u	u	0.235
ɑ̃	ŋ	0.325
a	ˈa	0.256
e	ə_s	0.306
i	i	0.086
j	ʎ_ə	0.16
l	l	0.496
v	b	0.666
œ	ˈɔ	0.956
ɑ̃	n	0.196
ɔ	ˈɔ	0.6
ɛ̃	ˈa	0.516
a	ˈe	0.057
f	f	0.837
j	-	0.527
u	ˈo	0.667
ɑ̃	ˈe_n	0.337
ɛ	ˈɛ	0.397
ʃ	k	0.717
a	ə	0.498
b	β	0.148
j	ʎ	0.228
n	n	0.548
s	s	0.8
u	ˈɔ	0.098
ɔ̃	ˈo	0.468
a	w	0.19
l	ʎ_ə	0.119
w	-	0.569
ɔ̃	-	0.09
ʁ	ɾ_ə	0.369
ʒ	-	0.089
