French	Catalan	probability
p	p	1.0
ə	ə	1.0
ɲ	ɲ	1.0
e	ˈa_t	0.051
i	ˈi	0.621
k	k	0.991
l	l	0.491
n	n_ə	0.41
s	s_ə	0.051
u	u	0.31
w	-	0.111
ø	-	0.201
ɔ	ˈɔ	0.611
ɔ̃	ˈo	0.621
ɛ̃	ɲ	0.081
ɛ̃	ˈa	0.431
j	-	0.432
l	ʎ_ə	0.092
n	-	0.062
o	ˈe_ʎ	0.472
v	b	0.72
w	ˈɛ	0.672
z	z	0.092
ɡ	ɡ	0.822
ɥ	ˈu	0.762
ʃ	k_ə	0.22
d	d	0.913
e	ˈa_z	0.053
i	ˈe	0.153
m	m_ə	0.143
ɑ̃	ə	0.143
ɔ̃	-	0.153
ɛ	ə	0.093
ɛ	ˈɛ	0.3
ʁ	r	0.373
a	w	0.234
a	ə	0.44
b	b	0.934
j	ʎ_ə	0.284
t	t_ə	0.214
œ	ˈu	0.144
ɛ̃	-	0.204
ɛ̃	ˈi	0.284
d	-	0.065
f	-	0.15
f	f	0.85
j	ʎ	0.215
y	ˈo	0.175
œ	ˈo	0.055
ɑ̃	ˈa	0.315
ʁ	ɾ_ə	0.355
ʒ	-	0.075
ʒ	ʒ	0.925
b	β	0.066
e	ə_s	0.306
t	t	0.786
ɑ̃	ˈɛ_n	0.06
ɔ̃	ˈɔ	0.06
ɔ̃	ˈɔ_n	0.166
ʁ	ɾ	0.216
j	ˈe	0.07
m	m	0.857
s	s	0.857
u	ˈɔ	0.177
u	ˈo	0.477
y	ˈu	0.767
ɑ̃	ˈe_n	0.237
i	ˈi_t	0.118
l	ʎ	0.338
n	n	0.528
o	ˈɔ_s	0.08
o	ˈa_l	0.188
s	-	0.058
v	β	0.28
w	ˈu	0.148
z	-	0.908
œ	ˈɔ	0.8
ɑ̃	ˈa_n	0.158
ɛ	ˈe	0.258
ɥ	-	0.238
ʃ	k	0.78
a	ˈa	0.229
e	ˈa	0.59
l	l_ə	0.079
o	ˈɔ	0.259
w	ˈɔ	0.069
y	ˈi	0.059
ø	ˈɔ_k	0.799
ɑ̃	ˈa_ɲ	0.089
ɔ	u	0.389
ɛ	ˈa	0.319
ɡ	ɣ	0.129
