French	Catalan	probability
ə	ə	1.0
e	ə_s	0.051
f	f	0.861
j	ˈe	0.191
p	s_p	0.071
s	ʃ	0.071
t	t	0.821
u	ˈo	0.381
y	ˈu	0.601
ø	ˈɔ_k	0.891
œ	ˈɔ	0.731
a	w	0.2
a	ˈa	0.232
b	β	0.242
e	w	0.072
i	ˈe	0.072
ɔ̃	ˈo	0.52
ɛ̃	ɲ	0.122
ɥ	ˈu	0.862
ɲ	ɲ_ə	0.482
ʃ	k	0.722
e	ˈa_t	0.053
e	ə	0.243
e	ˈa	0.53
n	n_ə	0.423
v	β	0.33
w	ˈɔ	0.093
ɑ̃	ə	0.143
ɑ̃	ˈa	0.253
ɛ	ˈɛ	0.323
ɛ	ˈa	0.373
ʁ	r	0.323
b	m_b	0.064
b	b	0.694
k	s_k	0.084
l	l_ə	0.074
m	m_ə	0.234
n	n	0.534
s	s	0.734
t	j_t	0.064
ɔ	ˈɔ	0.634
ɔ̃	ˈɔ_n	0.244
ɛ̃	ˈu	0.074
ɡ	ɡ	0.674
ʁ	ɾ	0.194
ʒ	ʒ	0.884
d	-	0.055
i	i	0.095
k	k	0.905
l	ʎ_ə	0.105
o	ˈa_l	0.275
t	t_ə	0.115
u	u	0.25
u	ˈɔ	0.255
y	ˈu_t	0.05
z	z	0.195
z	-	0.805
œ	ˈo	0.085
œ	ˈu	0.185
ɑ̃	ˈe_n	0.335
d	d	0.906
i	j	0.056
i	ˈi_t	0.066
j	ʎ	0.226
j	-	0.366
m	m	0.766
s	s_ə	0.066
u	ˈo_t	0.066
y	ˈo	0.316
ɑ̃	ˈa_ŋ	0.076
ɑ̃	ˈɛ_n	0.086
ɔ	u	0.366
ɡ	ɣ	0.326
ʁ	ɾ_ə	0.386
ʒ	-	0.116
i	ˈi	0.617
o	ˈɔ	0.127
v	b	0.67
ɑ̃	ɲ	0.107
ɔ̃	u	0.147
ɛ	ə	0.117
ɛ̃	ˈi	0.327
ɛ̃	ˈa	0.477
a	ə	0.468
i	ˈɛ	0.058
j	ʎ_ə	0.218
l	l	0.48
w	-	0.238
ɛ	ˈe	0.128
ɥ	-	0.138
ɲ	ɲ	0.518
ʃ	k_ə	0.278
f	-	0.139
l	ʎ	0.329
o	ˈɔ_s	0.209
o	ˈe_ʎ	0.389
p	p	0.929
s	-	0.129
w	ˈɛ	0.669
ø	-	0.109
ɔ̃	ˈɔ	0.089
