French	Catalan	probability
#>	#>	0.507
#>	ə_#>	0.247
#>	t_#>	0.052
<#	<#	1.0
<#_l	<#	1.0
a	ə	0.402
a	ˈa	0.191
a	-	0.183
a	w	0.169
a_#>	#>	0.518
b	b	0.778
b	β	0.219
d	d	0.887
d	-	0.071
d	ɲ	0.053
e	ˈa	0.548
e	ə_s	0.23
e	ə	0.077
e	ˈa_z	0.061
e_#>	#>	0.518
f	f	0.841
f	w	0.15
i	ˈi	0.622
i	ˈe	0.087
i	-	0.074
i	i	0.068
i	ˈɛ_w	0.053
j	ʎ	0.281
j	ʎ_ə	0.28
j	ˈe	0.144
j	-	0.078
j	i	0.057
j	ˈi	0.057
j	ˈɛ	0.057
j_#>	#>	0.072
j_ɛ	ˈe	0.488
j_ɛ	ˈɛ	0.488
k	k	0.951
l	l	0.618
l	ʎ	0.371
m	m	0.707
m	m_ə	0.236
m	-	0.051
n	n	0.564
n	n_ə	0.365
n_#>	#>	0.269
o	ˈe	0.4
o	ˈa_l	0.314
o	ˈɔ	0.277
p	p	0.993
s	s	0.766
s	-	0.102
s	s_ə	0.08
t	t	0.731
t	s_t	0.207
t	n_t	0.052
t_ʁ	ʃ	1.0
u	ˈo	0.486
u	u	0.262
u	ˈɔ	0.176
u	ˈu	0.052
v	b	0.615
v	β	0.323
w	ˈɛ	0.508
w	ˈe	0.166
w	-	0.123
w	ˈu	0.076
w	ˈɔ	0.06
y	ˈu	0.715
y	ˈo	0.126
y	ˈi	0.111
z	ɾ	0.53
z	z	0.275
z	s	0.058
z_ɛ̃	ˈi	0.269
ø	ˈɔ	0.47
ø	ˈo	0.14
ø	ˈu	0.14
ø	ʎ	0.123
ø	w	0.104
œ	ˈɔ	0.454
œ	ˈo	0.378
œ	ˈu	0.109
œ	u	0.053
ɑ̃	ˈe	0.267
ɑ̃	ˈa_n	0.182
ɑ̃	ˈɛ_n	0.124
ɑ̃	ˈa_ŋ	0.109
ɑ̃	ə	0.072
ɑ̃	ɲ	0.072
ɑ̃	ˈa_m	0.072
ɑ̃	ˈa_ɲ	0.056
ɔ	ˈɔ	0.581
ɔ	u	0.314
ɔ	w	0.057
ɔ	ˈo	0.052
ɔ̃	ˈo	0.427
ɔ̃	ˈɔ_n	0.292
ɔ̃	u	0.1
ɔ̃	ˈɔ	0.094
ɔ̃	ŋ	0.076
ɔ̃_#>	#>	1.0
ə	ə	0.667
ə	i	0.13
ə	ˈɔ	0.104
ə	ˈɛ	0.08
ɛ	ˈa	0.357
ɛ	ˈɛ	0.284
ɛ	ˈe	0.242
ɛ_z	ə	1.0
ɛ̃	ˈa	0.41
ɛ̃	ˈi	0.254
ɛ̃	ŋ	0.103
ɛ̃	ɲ	0.09
ɛ̃	-	0.066
ɛ̃_#>	#>	1.0
ɡ	ɡ	0.722
ɡ	ɣ	0.186
ɡ	k	0.057
ɡ	ʒ	0.055
ɥ	ˈu	0.623
ɥ	-	0.234
ɥ	ˈo	0.092
ɥ	ˈi	0.058
ɲ	ɲ	1.0
ʁ	ɾ	0.558
ʁ	r	0.38
ʁ_#>	#>	1.0
ʃ	k	0.713
ʃ	k_ə	0.249
ʃ	ə_k	0.052
ʒ	ʒ	0.679
ʒ	ʤ	0.132
ʒ	β	0.1
ʒ	ʧ	0.059
ʒ_#>	#>	0.139
