French	Catalan	probability
ɲ	ɲ	1.0
e	w	0.101
i	j	0.061
v	b	0.651
y	w	0.1
z	z	0.131
ɑ̃	m	0.091
ɛ	ˈe	0.181
ɛ̃	ˈi	0.201
ʒ	ʤ	0.131
d	d	0.802
m	m	0.92
n	n	0.932
o	ˈa	0.32
u	ˈi	0.062
v	β	0.32
ɑ̃	ˈɛ_n	0.12
ɥ	ˈi	0.052
b	k	0.053
i	ˈe	0.073
k	s_k	0.133
l	l	0.523
o	ˈe	0.413
p	s_p	0.13
t	t	0.543
u	u	0.203
z	ɾ	0.473
œ	ˈo	0.493
ɑ̃	ˈe	0.263
ɛ̃	ɲ	0.133
ɛ̃	ˈa	0.393
e	ˈa	0.594
i	ˈi	0.624
j	ˈe	0.194
j	ʎ	0.384
k	k	0.774
m	-	0.054
y	ˈo	0.114
ø	ˈu	0.094
ø	ˈo	0.094
ø	ʎ	0.154
œ	ˈu	0.104
ɑ̃	ˈa_ŋ	0.084
ɔ	u	0.344
ɔ̃	ˈo	0.464
ə	ə	0.684
a	ˈa	0.195
d	ð	0.095
j	ˈɛ	0.085
j	ˈi	0.085
k	ŋ	0.055
s	-	0.125
u	ˈɔ	0.185
w	ˈɔ	0.05
w	ˈe	0.155
y	ˈu	0.735
œ	ˈɔ	0.325
ɔ	ˈɔ	0.585
ə	ˈɔ	0.065
ɛ	ə	0.105
ɥ	ˈo	0.085
ɥ	-	0.215
ʃ	k	0.835
ʒ	ʒ	0.665
a	w	0.196
a	ə	0.386
f	f	0.806
l	ʎ	0.446
t	ə_t	0.056
t	ʃ	0.116
u	ˈo	0.506
w	-	0.146
z	-	0.316
ɑ̃	ˈa_ɲ	0.06
ɑ̃	ˈa_n	0.176
ɔ	ˈo	0.06
ɔ̃	ˈɔ	0.386
ə	i	0.176
ɛ	ˈɛ	0.286
ɛ̃	ŋ	0.146
ʁ	r	0.366
ʁ	ɾ	0.556
ʒ	β	0.086
a	-	0.177
b	β	0.257
f	w	0.157
o	ˈɔ	0.267
p	p	0.87
t	s_t	0.247
w	ˈu	0.087
ø	w	0.227
ɡ	ɣ	0.277
e	ə	0.28
i	-	0.098
s	s	0.848
w	ˈɛ	0.478
z	s	0.08
ɥ	ˈu	0.648
ʁ	-	0.078
b	b	0.69
j	-	0.179
ø	ˈɔ	0.399
ɑ̃	n	0.069
ɑ̃	ɲ	0.069
ɑ̃	ŋ	0.069
ɔ̃	u	0.119
ɛ	ˈa	0.389
ɛ̃	-	0.069
ɡ	ɡ	0.69
ʃ	-	0.059
