French	Catalan	probability
a	ə	0.386
a	w	0.196
a	ˈa	0.195
a	-	0.177
b	b	0.69
b	β	0.257
b	k	0.053
d	d	0.802
d	ð	0.095
e	ˈa	0.594
e	ə	0.28
e	w	0.101
f	f	0.806
f	w	0.157
i	ˈi	0.624
i	-	0.098
i	ˈe	0.073
i	j	0.061
j	ʎ	0.38
j	-	0.272
j	ˈe	0.149
j	ˈi	0.064
j	ˈɛ	0.064
k	k	0.774
k	s_k	0.133
k	ŋ	0.055
l	l	0.523
l	ʎ	0.446
m	m	0.92
m	-	0.054
n	n	0.932
o	ˈe	0.413
o	ˈa	0.32
o	ˈɔ	0.267
p	p	0.87
p	s_p	0.13
s	s	0.848
s	-	0.125
t	t	0.6
t	s_t	0.247
t	ʃ	0.115
u	ˈo	0.506
u	u	0.203
u	ˈɔ	0.185
u	ˈi	0.062
v	b	0.651
v	β	0.32
w	ˈɛ	0.478
w	ˈe	0.155
w	-	0.146
w	ˈu	0.087
w	ˈɔ	0.05
y	ˈu	0.735
y	ˈo	0.114
y	w	0.1
z	ɾ	0.473
z	-	0.316
z	z	0.131
z	s	0.08
ø	ˈɔ	0.399
ø	w	0.227
ø	ʎ	0.154
ø	ˈo	0.094
ø	ˈu	0.094
œ	ˈo	0.493
œ	ˈɔ	0.325
œ	ˈu	0.104
ɑ̃	ˈe	0.263
ɑ̃	ˈa_n	0.176
ɑ̃	ˈɛ_n	0.12
ɑ̃	m	0.091
ɑ̃	ˈa_ŋ	0.084
ɑ̃	n	0.069
ɑ̃	ŋ	0.069
ɑ̃	ɲ	0.069
ɑ̃	ˈa_ɲ	0.06
ɔ	ˈɔ	0.585
ɔ	u	0.344
ɔ	ˈo	0.06
ɔ̃	ˈo	0.464
ɔ̃	ˈɔ	0.386
ɔ̃	u	0.119
ə	ə	0.684
ə	i	0.176
ə	ˈɔ	0.065
ɛ	ˈa	0.343
ɛ	ˈe	0.284
ɛ	ˈɛ	0.246
ɛ	ə	0.094
ɛ̃	ˈa	0.393
ɛ̃	ˈi	0.201
ɛ̃	ŋ	0.146
ɛ̃	ɲ	0.133
ɛ̃	-	0.069
ɡ	ɡ	0.69
ɡ	ɣ	0.277
ɥ	ˈu	0.648
ɥ	-	0.215
ɥ	ˈo	0.085
ɥ	ˈi	0.052
ɲ	ɲ	1.0
ʁ	ɾ	0.556
ʁ	r	0.366
ʁ	-	0.078
ʃ	k	0.848
ʃ	-	0.059
ʒ	ʒ	0.665
ʒ	ʤ	0.131
ʒ	β	0.086
