French	Catalan	probability
k	k	1.0
p	p	1.0
y	ˈu	1.0
ø	ˈɔ_k	1.0
ə	ə	1.0
ɲ	ɲ	1.0
a	ˈa	0.21
f	-	0.081
œ	ˈu	0.191
b	β	0.132
d	d	0.922
l	l	0.452
t	t_ə	0.212
ɑ̃	ˈɛ_n	0.052
ɔ̃	ˈɔ	0.082
ʁ	ɾ	0.212
ʃ	k_ə	0.152
i	j	0.053
l	ʎ	0.3
m	m	0.863
n	n	0.523
u	u	0.213
u	ˈo	0.613
v	β	0.203
ɑ̃	ˈa	0.403
ɔ̃	-	0.13
ɛ	ə	0.13
ʁ	r	0.353
ʒ	ʒ	0.893
i	i	0.064
o	ˈa_l	0.34
o	ˈe_ʎ	0.464
u	ˈɔ	0.134
w	ˈɛ	0.754
z	-	0.804
ɑ̃	ə	0.084
ɔ	ˈɔ	0.664
ɔ̃	ˈɔ_n	0.144
ɔ̃	ˈo	0.644
ɛ	ˈɛ	0.314
ɛ	ˈa	0.34
ɡ	ɣ	0.134
ʁ	ɾ_ə	0.384
e	ˈa_z	0.055
e	ˈa_t	0.085
e	ə_s	0.295
e	ˈa	0.565
j	ʎ_ə	0.285
ɑ̃	ˈe_n	0.285
ɥ	-	0.095
ɥ	ˈu	0.905
d	-	0.056
i	ˈe	0.116
j	-	0.516
l	l_ə	0.066
l	ʎ_ə	0.096
w	-	0.246
z	z	0.196
ɔ	u	0.336
ɛ	ˈe	0.16
ɛ̃	ɲ	0.096
ɛ̃	ˈa	0.526
ɡ	ɡ	0.796
j	ʎ	0.127
m	m_ə	0.137
o	ˈɔ	0.127
v	b	0.797
œ	ˈɔ	0.767
ɑ̃	ˈa_n	0.177
ɛ̃	ˈi	0.377
ɡ	ŋ_ɡ	0.07
ʒ	-	0.107
b	b	0.868
i	ˈi_t	0.138
n	n_ə	0.368
t	t	0.788
ʃ	k	0.848
a	w	0.219
a	ə	0.529
f	f	0.919
i	ˈi	0.629
n	-	0.109
o	ˈɔ_s	0.069
s	s	0.89
