French	Catalan	probability
a	ə	0.381
a	ˈa	0.199
a	w	0.196
a	-	0.178
b	b	0.69
b	β	0.257
b	k	0.053
d	d	0.802
d	ð	0.095
e	ˈa	0.594
e	ə	0.28
e	w	0.101
f	f	0.806
f	w	0.157
i	ˈi	0.624
i	-	0.098
i	ˈe	0.073
i	j	0.061
j	ʎ	0.394
j	-	0.255
j	ˈe	0.15
j	ˈi	0.065
j	ˈɛ	0.065
k	k	0.774
k	s_k	0.133
k	ŋ	0.055
l	l	0.513
l	ʎ	0.445
m	m	0.925
m	-	0.063
n	n	0.905
o	ˈe	0.413
o	ˈa	0.32
o	ˈɔ	0.267
p	p	0.87
p	s_p	0.13
s	s	0.848
s	-	0.125
t	t	0.497
t	s_t	0.25
t	ʃ	0.117
t	ə_t	0.056
u	ˈo	0.512
u	u	0.229
u	ˈɔ	0.186
v	b	0.651
v	β	0.32
w	ˈɛ	0.468
w	ˈe	0.151
w	-	0.092
w	ˈu	0.087
y	ˈu	0.741
y	ˈo	0.115
y	ˈi	0.101
z	ɾ	0.473
z	-	0.316
z	z	0.131
z	s	0.08
ø	ˈɔ	0.399
ø	w	0.227
ø	ʎ	0.154
ø	ˈo	0.094
ø	ˈu	0.094
œ	ˈo	0.493
œ	ˈɔ	0.325
œ	ˈu	0.104
ɑ̃	ˈe	0.262
ɑ̃	ˈa	0.248
ɑ̃	ˈɛ	0.119
ɑ̃	ə	0.09
ɑ̃	ˈa_ŋ	0.083
ɑ̃	ŋ	0.069
ɑ̃	ɲ	0.069
ɑ̃	ˈa_ɲ	0.06
ɔ	ˈɔ	0.585
ɔ	u	0.344
ɔ	ˈo	0.06
ɔ̃	ˈo	0.464
ɔ̃	ˈɔ	0.386
ɔ̃	u	0.119
ə	ə	0.684
ə	i	0.176
ə	ˈɔ	0.065
ɛ	ˈa	0.34
ɛ	ˈe	0.283
ɛ	ˈɛ	0.252
ɛ	ə	0.085
ɛ̃	ˈa	0.388
ɛ̃	ˈi	0.199
ɛ̃	ŋ	0.145
ɛ̃	ɲ	0.132
ɛ̃	-	0.078
ɡ	ɡ	0.69
ɡ	ɣ	0.277
ɥ	ˈu	0.648
ɥ	-	0.215
ɥ	ˈo	0.085
ɥ	ˈi	0.052
ɲ	ɲ	1.0
ʁ	ɾ	0.544
ʁ	r	0.367
ʁ	-	0.062
ʃ	k	0.822
ʃ	-	0.06
ʃ	ɡ	0.06
ʒ	ʒ	0.694
ʒ	ʤ	0.132
ʒ	β	0.087
