French	Catalan	probability
k	k	1.0
p	p	1.0
ə	ə	1.0
e	ˈa_t	0.071
e	ə_s	0.271
e	ˈa	0.531
m	m	0.761
s	-	0.101
u	ˈo_t	0.11
ø	ˈɔ_k	0.851
œ	ˈo	0.071
ɑ̃	ˈa_ŋ	0.121
ɑ̃	ɲ	0.131
ɔ̃	ˈɔ	0.091
ɔ̃	ˈɔ_n	0.261
ɔ̃	ˈo	0.511
ɡ	ɣ	0.321
a	ə	0.482
n	n	0.512
s	s	0.802
u	ˈɔ	0.2
v	b	0.682
y	ˈu_t	0.072
y	ˈo	0.082
ɛ	ˈa	0.382
ɛ̃	ˈi	0.332
ʁ	r	0.322
a	ˈa	0.233
b	b	0.683
i	ˈi	0.623
y	ˈu	0.803
ɛ	ə	0.083
ʒ	ʒ	0.873
d	d	0.934
i	ˈi_t	0.074
j	ˈe	0.24
s	s_ə	0.074
w	-	0.214
z	z	0.244
œ	ˈɔ	0.744
ɑ̃	ˈɛ_n	0.104
ɔ	ˈɔ	0.614
ɥ	-	0.284
ɲ	ɲ_ə	0.324
f	-	0.145
f	f	0.855
j	ʎ	0.155
l	ʎ	0.325
o	ˈɔ_s	0.175
u	u	0.225
œ	ˈu	0.185
ɑ̃	ˈa_n	0.125
ɑ̃	m	0.185
ɑ̃	ˈe_n	0.335
ɛ	ˈɛ	0.305
ʃ	k_ə	0.295
ʃ	k	0.705
e	w	0.096
i	i	0.066
n	n_ə	0.446
z	-	0.756
ɔ	u	0.386
ɥ	ˈu	0.716
ɲ	ɲ	0.676
i	ˈe	0.107
j	ʎ_ə	0.217
l	l_ə	0.07
o	ˈe_ʎ	0.367
u	ˈo	0.417
w	ˈɔ	0.087
w	ˈɛ	0.7
ɔ̃	u	0.137
ɛ̃	ˈu	0.07
b	m_b	0.058
b	β	0.258
l	ʎ_ə	0.108
o	ˈɔ	0.178
o	ˈa_l	0.28
t	t	0.778
v	β	0.318
ɛ	ˈe	0.158
ʁ	ɾ	0.208
ʁ	ɾ_ə	0.378
ʒ	<#_ˈa	0.058
a	w	0.209
i	j	0.059
j	-	0.389
l	l	0.49
m	m_ə	0.239
t	t_ə	0.159
ø	ʎ	0.149
ɛ̃	ɲ	0.119
ɛ̃	ˈa	0.479
ɡ	ɡ	0.679
ʒ	-	0.069
