French	Catalan	probability
a	ə	0.403
a	ˈa	0.198
a	w	0.195
a	-	0.159
b	b	0.692
b	β	0.167
b	β_ə	0.088
b	k	0.053
d	d	0.802
d	ð	0.095
e	ˈa	0.475
e	ə_s	0.234
e	w	0.095
e	ˈa_t	0.053
f	f	0.806
f	w	0.157
i	ˈi	0.426
i	ˈe	0.149
i	-	0.109
i	ˈi_t	0.07
i	j	0.063
j	-	0.311
j	ˈe	0.178
j	ʎ	0.177
j	ʎ_ə	0.173
j	ˈi	0.077
j	ˈɛ	0.077
k	k	0.908
k	ŋ	0.055
l	l	0.501
l	ʎ	0.359
l	ʎ_ə	0.084
m	m	0.785
m	m_ə	0.152
m	-	0.063
n	n	0.534
n	n_ə	0.355
n	-	0.054
o	ˈe_ʎ	0.372
o	ˈa_l	0.343
o	ˈɔ_s	0.177
o	ˈɔ	0.061
p	p	1.0
s	s	0.788
s	-	0.124
s	s_ə	0.055
t	t	0.593
t	t_ə	0.158
t	t_ˈi	0.113
t	ə_t	0.059
u	ˈo	0.274
u	u	0.208
u	ˈɔ	0.19
u	ˈo_ʎ	0.132
u	ˈo_t	0.087
u	ˈi	0.064
v	b	0.65
v	β	0.321
w	ˈɛ	0.517
w	ˈe	0.169
w	ˈu	0.097
y	ˈu	0.493
y	ˈo	0.23
y	w	0.124
y	ˈu_t	0.086
z	ɾ	0.638
z	-	0.185
z	z	0.177
ø	ˈɔ_k	0.399
ø	w	0.227
ø	ʎ	0.154
ø	ˈo	0.094
ø	ˈu	0.094
œ	ˈɔ	0.628
œ	ˈu	0.133
œ	ˈo	0.123
œ	-	0.071
ɑ̃	ˈe_n	0.192
ɑ̃	ɲ	0.14
ɑ̃	ˈa_n	0.126
ɑ̃	ˈɛ_n	0.123
ɑ̃	m	0.093
ɑ̃	ˈa_ŋ	0.086
ɑ̃	ŋ	0.071
ɑ̃	ə_n	0.071
ɔ	ˈɔ	0.585
ɔ	u	0.344
ɔ	ˈo	0.06
ɔ̃	ˈo	0.412
ɔ̃	ˈɔ_n	0.252
ɔ̃	u	0.12
ɔ̃	-	0.102
ɔ̃	ˈɔ	0.083
ə	ə	0.706
ə	i	0.17
ə	ˈɔ	0.063
ə	ˈɛ	0.06
ɛ	ˈa	0.31
ɛ	ˈe	0.262
ɛ	ˈɛ	0.257
ɛ	ə	0.077
ɛ̃	ˈa	0.316
ɛ̃	ˈi	0.189
ɛ̃	-	0.156
ɛ̃	ŋ	0.127
ɛ̃	ɲ	0.113
ɡ	ɡ	0.689
ɡ	ɣ	0.277
ɥ	ˈu	0.648
ɥ	-	0.215
ɥ	ˈo	0.085
ɥ	ˈi	0.052
ɲ	ɲ_ə	0.655
ɲ	ɲ	0.345
ʁ	ɾ	0.508
ʁ	r	0.302
ʁ	-	0.157
ʃ	k	0.602
ʃ	k_ə	0.193
ʃ	k_ˈa	0.051
ʒ	ʒ	0.699
ʒ	ʤ	0.119
ʒ	β	0.079
