French	Catalan	probability
k	k	1.0
p	p	1.0
z	z	1.0
ə	ə	1.0
ɲ	ɲ	1.0
a	w	0.171
a	ə	0.421
f	-	0.141
l	ʎ	0.381
v	β	0.251
ʃ	k_ə	0.21
a	ə_#>	0.062
a	ˈa	0.132
l	l	0.452
o	ˈa_l	0.372
y	ˈo	0.072
ɑ̃	ˈɛ_n	0.152
ʁ	ɾ_ə	0.392
j	ʎ	0.353
o	ˈɔ	0.083
t	t_ə	0.143
u	ˈo	0.633
ɔ̃	-	0.083
ɥ	-	0.073
i	i	0.054
i	ˈi	0.624
m	m_ə	0.204
n	n	0.514
o	ˈe_ʎ	0.374
œ	ˈu	0.24
ɔ	u	0.4
ɔ̃	ˈɔ_n	0.394
ɛ	ˈa	0.414
ʒ	ʒ	0.934
ø	-	0.145
ø	ˈɔ_k	0.855
ɑ̃	ˈa_ŋ	0.125
ɔ̃	ˈɔ	0.065
ɛ̃	ˈa	0.45
ɡ	ɡ	0.775
d	d	0.966
e	ə_s	0.246
l	l_ə	0.056
m	m	0.796
n	n_ə	0.486
s	s	0.846
w	-	0.316
œ	ˈɔ	0.76
ɑ̃	ˈe	0.326
ɔ	ˈɔ	0.6
ɛ	ˈɛ	0.336
ɛ̃	ˈu	0.086
ɛ̃	ˈi	0.316
ʒ	-	0.066
b	β	0.117
j	ʎ_ə	0.167
o	ˈɔ_s	0.17
t	t	0.857
w	ˈɛ	0.617
ɑ̃	ˈa	0.397
ɔ̃	ˈo	0.457
ɛ	ˈe	0.147
ɥ	ˈu	0.927
b	b	0.868
e	ˈa	0.708
i	ˈe	0.108
j	ˈe	0.068
j	-	0.38
l	ʎ_ə	0.078
u	ˈɔ	0.208
w	ˈɔ	0.068
y	ˈu	0.928
ɛ	ə	0.078
ɛ̃	ɲ	0.148
ʁ	r	0.378
f	f	0.859
i	ˈi_t	0.059
i	-	0.099
s	s_ə	0.089
u	u	0.159
v	b	0.749
ɡ	ɣ	0.209
ʁ	ɾ	0.199
ʃ	k	0.79
