French	Catalan	probability
a	ə	0.412
a	ˈa	0.187
a	-	0.179
a	w	0.157
b	b	0.739
b	β	0.124
b	β_ə	0.082
b	k	0.057
d	d	0.815
d	-	0.061
d	s	0.061
d	ɲ	0.061
e	ˈa	0.508
e	ə_s	0.21
e	ˈa_z	0.058
e	ə	0.052
e	ˈa_t	0.052
e	-	0.051
f	f	0.843
f	w	0.148
i	ˈi	0.435
i	ˈe	0.094
i	ˈi_t	0.08
i	ˈɛ_w	0.08
i	-	0.08
i	i	0.08
i_ʁ	ˈi	1.0
j	-	0.316
j	ʎ_ə	0.203
j	ʎ	0.193
j	ˈe	0.139
j	ˈi	0.051
j	ˈɛ	0.051
j_ɛ	ˈɛ	1.0
k	k	0.953
l	l	0.57
l	ʎ	0.283
l	ʎ_ə	0.091
m	m	0.747
m	m_ə	0.183
m	-	0.064
m_w	m	1.0
n	n	0.563
n	n_ə	0.354
n	-	0.057
o	ˈe_ʎ	0.385
o	ˈa_l	0.313
o	ˈɔ_s	0.182
o	ˈɔ	0.092
p	p	0.98
s	s	0.753
s	-	0.113
s	s_ə	0.076
t	t	0.517
t	t_ə	0.212
t	s_t	0.067
t	l_t	0.051
t	n_t	0.051
t	ə_t	0.051
t_ʁ	ʃ	1.0
u	ˈo	0.338
u	u	0.252
u	ˈɔ	0.169
u	ˈo_ʎ	0.106
u	ˈo_t	0.081
u	ˈu	0.05
v	b	0.608
v	β	0.324
w	ˈɛ	0.548
w	ˈe	0.15
w	ˈu	0.096
y	ˈu	0.483
y	ˈi_w	0.141
y	ˈo	0.122
y	ə	0.086
y	ˈu_t	0.086
y	ɲ_ə	0.07
y_ʁ	ˈu	1.0
z	ɾ	0.574
z	z	0.298
z_ɛ̃	ˈi	0.269
ø	ˈɔ_k	0.447
ø	ʎ	0.153
ø	ˈo	0.133
ø	ˈu	0.133
ø	w	0.099
œ	ˈɔ	0.596
œ	ˈo	0.143
œ	ˈu	0.143
œ	-	0.089
œ_ʁ	ˈo	1.0
ɑ̃	ˈe_n	0.206
ɑ̃	ˈa_n	0.18
ɑ̃	ˈɛ_n	0.123
ɑ̃	ˈa_ŋ	0.108
ɑ̃	m	0.093
ɑ̃	ˈa_ɲ	0.082
ɑ̃	ə_n	0.07
ɑ̃	ə_ɲ	0.07
ɑ̃	ŋ	0.054
ɔ	ˈɔ	0.554
ɔ	u	0.348
ɔ	w	0.053
ɔ̃	ˈo	0.381
ɔ̃	ˈɔ_n	0.261
ɔ̃	-	0.102
ɔ̃	u	0.089
ɔ̃	ˈɔ	0.086
ɔ̃	ŋ	0.07
ə	ə	0.637
ə	ˈɛ	0.129
ə	i	0.112
ə	ˈɔ	0.092
ɛ	ˈa	0.298
ɛ	ˈɛ	0.277
ɛ	ˈe	0.22
ɛ	ˈe_s	0.064
ɛ_z	ə	1.0
ɛ̃	ˈa	0.308
ɛ̃	ˈi	0.238
ɛ̃	-	0.134
ɛ̃	ŋ	0.097
ɛ̃	ɲ	0.084
ɡ	ɡ	0.773
ɡ	ɣ	0.107
ɡ	ʒ	0.069
ɡ	k	0.058
ɥ	ˈu	0.623
ɥ	-	0.234
ɥ	ˈo	0.092
ɥ	ˈi	0.058
ɲ	ɲ	0.53
ɲ	ɲ_ə	0.461
ʁ	ɾ	0.501
ʁ	r	0.27
ʁ	-	0.132
ʃ	k	0.59
ʃ	k_ə	0.265
ʃ	k_ˈa	0.071
ʃ	ə_k	0.062
ʒ	ʒ	0.656
ʒ	ʤ	0.118
ʒ	β	0.089
ʒ	ʧ	0.054
