French	Catalan	probability
k	k	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
ø	ˈɔ_k	1.0
œ	ˈɔ	1.0
ɥ	ˈu	1.0
b	β	0.151
m	m_ə	0.21
t	t_ə	0.171
u	ˈɔ	0.1
ɑ̃	ŋ	0.321
ɔ	ˈɔ	0.611
ɛ	ə	0.111
ɛ	ˈa	0.301
ʃ	k_ə	0.271
t	t	0.702
ɔ̃	ˈo	0.62
ə	ə	0.942
ɡ	ɣ	0.12
e	ə_s	0.173
f	-	0.163
l	ʎ	0.33
o	ˈe_ʎ	0.313
o	ˈɔ	0.343
o	ˈa_l	0.343
t	s_t	0.073
u	ˈo_t	0.073
v	b	0.673
ɛ	ˈe	0.253
ʁ	r	0.373
d	d	0.94
e	ə	0.084
n	n	0.564
w	-	0.464
ɑ̃	ˈa_n	0.144
ɔ̃	-	0.114
ɛ̃	ˈa	0.564
ʁ	ɾ	0.194
ʒ	ʒ	0.774
a	ˈa	0.265
e	ˈa	0.675
j	ˈe	0.065
l	l_ə	0.075
t	-	0.055
ʁ	ɾ_ə	0.375
d	-	0.06
i	-	0.206
i	ˈi	0.716
n	n_ə	0.436
s	s_ə	0.076
s	-	0.126
s	s	0.776
w	ˈɛ	0.536
ɑ̃	n	0.206
ɛ̃	ˈi	0.436
ʒ	-	0.226
f	f	0.837
j	ʎ	0.297
l	l	0.477
v	β	0.327
ɔ̃	ˈɔ_n	0.267
ɛ	ˈɛ	0.317
ʃ	k	0.67
e	ˈi	0.068
i	i	0.078
l	ʎ_ə	0.118
u	u	0.308
u	ˈo	0.518
ə	-	0.058
ɡ	ɡ	0.88
ʁ	-	0.058
a	w	0.199
a	ə	0.519
b	b	0.849
j	ʎ_ə	0.209
j	-	0.429
m	m	0.79
ɑ̃	ˈe_n	0.329
ɔ	u	0.389
ʃ	-	0.059
