French	Catalan	probability
a	ə	0.386
a	w	0.196
a	ˈa	0.195
a	-	0.177
b	b	0.69
b	β	0.257
b	k	0.053
d	d	0.802
d	ð	0.095
e	ˈa	0.548
e	ə_s	0.169
e	w	0.101
e	ə	0.094
f	f	0.806
f	w	0.157
i	ˈi	0.608
i	-	0.098
i	ˈe	0.073
i	j	0.061
j	ʎ	0.414
j	-	0.256
j	ˈe	0.15
j	ˈi	0.065
j	ˈɛ	0.065
k	k	0.908
k	ŋ	0.055
l	l	0.496
l	ʎ	0.412
m	m	0.869
m	m_ə	0.069
m	-	0.063
n	n	0.896
o	ˈe	0.413
o	ˈa_l	0.32
o	ˈɔ	0.267
p	p	1.0
s	s	0.809
s	-	0.124
t	t	0.637
t	s_t	0.259
t	ə_t	0.055
u	ˈo	0.471
u	u	0.204
u	ˈɔ	0.186
u	ˈi	0.062
v	b	0.651
v	β	0.32
w	ˈɛ	0.476
w	ˈe	0.154
w	-	0.114
w	ˈu	0.086
y	ˈu	0.698
y	ˈo	0.141
y	w	0.114
z	ɾ	0.638
z	s	0.185
z	z	0.177
ø	ˈɔ	0.399
ø	w	0.227
ø	ʎ	0.154
ø	ˈo	0.094
ø	ˈu	0.094
œ	ˈo	0.493
œ	ˈɔ	0.325
œ	ˈu	0.104
ɑ̃	ˈe	0.256
ɑ̃	ˈa	0.171
ɑ̃	ŋ	0.119
ɑ̃	ˈɛ_n	0.116
ɑ̃	ə	0.067
ɑ̃	ɲ	0.067
ɑ̃	ˈa_n	0.067
ɑ̃	ˈa_ɲ	0.059
ɔ	ˈɔ	0.585
ɔ	u	0.344
ɔ	ˈo	0.06
ɔ̃	ˈo	0.474
ɔ̃	ˈɔ	0.195
ɔ̃	ˈɔ_n	0.177
ɔ̃	u	0.121
ə	ə	0.707
ə	i	0.17
ə	ˈɔ	0.063
ɛ	ˈa	0.347
ɛ	ˈe	0.281
ɛ	ˈɛ	0.258
ɛ̃	ˈa	0.393
ɛ̃	ˈi	0.201
ɛ̃	ŋ	0.146
ɛ̃	ɲ	0.133
ɛ̃	-	0.069
ɡ	ɡ	0.689
ɡ	ɣ	0.277
ɥ	ˈu	0.648
ɥ	-	0.215
ɥ	ˈo	0.085
ɥ	ˈi	0.052
ɲ	ɲ	1.0
ʁ	ɾ	0.573
ʁ	r	0.366
ʃ	k	0.792
ʃ	-	0.059
ʒ	ʒ	0.676
ʒ	ʤ	0.133
ʒ	β	0.088
