French	Catalan	probability
k	k	1.0
p	p	1.0
z	-	1.0
ø	ˈɔ_k	1.0
ə	ə	1.0
b	b	0.751
e	ə_s	0.281
j	ə_#>	0.081
n	n_ə	0.441
t	t_ə	0.161
w	ˈɛ	0.601
œ	ˈɔ	0.861
ɑ̃	ˈɛ_n	0.061
ɑ̃	ɲ	0.061
ɛ	ˈa	0.331
ʃ	k	0.71
a	ə	0.492
l	ʎ	0.322
o	ˈɔ	0.112
o	ˈa_l	0.132
o	ˈɔ_s	0.22
u	ˈo_ʎ	0.062
ɡ	ɡ	0.692
ʁ	ɾ_ə	0.382
ʒ	ʒ	0.922
b	m_b	0.123
d	-	0.123
d	d	0.843
f	-	0.163
i	i	0.063
j	-	0.33
l	ʎ_ə	0.113
s	-	0.103
v	b	0.663
y	ˈu_t	0.123
ɑ̃	ŋ	0.203
ɑ̃	ˈa	0.273
ɔ	u	0.403
ɔ̃	ˈo	0.483
ɛ̃	ˈi	0.3
ɥ	-	0.153
a	w	0.184
i	ˈi_t	0.064
j	ˈe	0.134
j	ʎ	0.14
v	β	0.334
ɛ	ˈe	0.154
ɛ̃	-	0.194
e	ˈa_t	0.125
e	ˈa	0.535
i	ˈe	0.185
m	m_ə	0.245
m	m	0.755
u	ˈɔ	0.175
w	ˈu	0.195
y	ˈo	0.175
ɲ	ɲ	0.215
ɲ	ɲ_ə	0.785
o	ˈe_ʎ	0.446
ɑ̃	ˈe_n	0.286
ɛ̃	ˈa	0.506
ʒ	-	0.056
a	ˈa	0.237
b	β	0.097
f	f	0.837
l	l_ə	0.067
n	n	0.527
s	s	0.787
u	ˈo_t	0.127
u	u	0.227
w	-	0.107
ɑ̃	m	0.117
ɔ	ˈɔ	0.597
ɛ	ə	0.117
ɛ	ˈɛ	0.357
ɥ	ˈu	0.847
ʁ	r	0.327
i	ˈi	0.598
j	ʎ_ə	0.128
l	l	0.488
s	s_ə	0.08
w	ˈɔ	0.098
y	ˈu	0.668
ɔ̃	ˈɔ_n	0.288
ɡ	ɣ	0.308
ʁ	ɾ	0.198
e	ˈa_z	0.059
o	l	0.09
t	t	0.839
u	ˈo	0.409
œ	ˈu	0.099
ɔ̃	ˈɔ	0.09
ɔ̃	u	0.139
ʃ	k_ə	0.29
