Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈɛ_#>	0.807	5.238
#>	ʀ_#>	1.222	5.238
<#	<#_s	0.737	5.238
<#	<#_b	2.322	5.238
<#	<#_ɔ	2.322	5.238
<#_a	<#_a	0.0	5.238
<#_b	<#_v	0.632	5.238
<#_b	<#_b	1.495	5.238
<#_d	<#_d	0.0	5.238
<#_e	<#_s	0.678	5.238
<#_e	<#_ɛ	1.415	5.238
<#_f	<#_f	0.0	5.238
<#_k	<#_k	0.807	5.238
<#_k	<#_ʧ	1.222	5.238
<#_l	<#_l	0.0	5.238
<#_m	<#_m	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_o	<#_ɔ	0.0	5.238
<#_p	<#_p	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_w_ˈe	<#_ˈuː	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ʧ	<#_ʤ	0.0	5.238
<#_ˈa	<#_ˈɔː	0.0	5.238
<#_ˈu	<#_ˈɔ̃	0.0	5.238
a	-	1.485	5.238
a	a	1.807	5.238
a	ɛ	2.222	5.238
a	ɔː	2.807	5.238
a_#>	#>	0.047	5.238
a_#>	j_#>	4.954	5.238
a_β	f	0.0	5.238
d	-	0.0	5.238
e	-	0.807	5.238
e	ɛ	2.807	5.238
e	a	3.392	5.238
e	i	3.392	5.238
e	ɛ̃	3.392	5.238
e_#>	#>	0.0	5.238
i	-	1.585	5.238
i	i	1.585	5.238
i	ɛ	1.585	5.238
j	-	0.263	5.238
j	j	2.585	5.238
j_#>	w_ˈɛ_#>	0.0	5.238
j_ʃ	ʃ	0.0	5.238
j_ˈe	j	1.459	5.238
j_ˈe	ˈiː	1.459	5.238
j_ˈe	j_ˈɛ	1.874	5.238
k	k	1.222	5.238
k	-	1.807	5.238
k	ʧ	1.807	5.238
l	l	0.644	5.238
l	-	1.837	5.238
l	j	3.644	5.238
l_#>	l_#>	0.0	5.238
m	m	0.7	5.238
m	-	1.379	5.238
m_b_ɾ	m	0.0	5.238
n	n	0.469	5.238
n	-	1.848	5.238
n_#>	ˈẽ_#>	0.737	5.238
n_#>	ˈɔ̃_#>	1.322	5.238
o	ɔ	0.737	5.238
o	-	1.322	5.238
o_#>	#>	0.119	5.238
o_#>	ˈa_#>	4.392	5.238
o_#>	ˈoː_#>	4.977	5.238
o_l	ɔ_l	0.0	5.238
p	-	0.585	5.238
p	v	1.585	5.238
s	-	0.541	5.238
