Aragonese	Aragonese	probability
θ_#>	#>	1.0
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʧ_e	ɲː	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_a	j	1.0
ʃ	ʃ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɣ_o_#>	#>	1.0
ŋ	-	1.0
ð_o	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
t_ɾ	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
j_ʃ	ʃ	1.0
i_ŋ	ẽ	1.0
f_ɾ	f_ʀ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_w	b	1.0
b_e	v	1.0
a_ð	ɛː	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.879
d	d	0.846
m	m	0.818
ɲ	ɲ	0.75
w_ˈe	ˈuː	0.75
ɾ	ʀ	0.745
k_a	ʧ	0.714
u	ɔ	0.667
k	k	0.647
ˈe_n	ˈɛ̃	0.625
ʎ	j	0.6
l	l	0.6
ɡ	k	0.571
t	t	0.538
b	v	0.517
β	f	0.5
ʎ_o_#>	ˈa_#>	0.5
ʎ_o_#>	#>	0.5
w	-	0.5
o	-	0.5
j_ˈe	ˈiː	0.5
j_ˈe	j	0.5
s	s	0.485
e	-	0.471
t	-	0.462
ˈi	ˈɛ	0.444
ɣ	-	0.429
ɡ	ɡ	0.429
j	-	0.423
θ	s	0.4
ʎ	-	0.4
ˈe_n	ˈɔ̃	0.375
i	ɛ	0.375
i	i	0.375
w	w	0.364
e	ɛ	0.353
n	-	0.35
b	b	0.345
β	-	0.333
ˈu	ˈu	0.333
u	-	0.333
o	ɔ	0.333
a	j	0.333
a	a	0.333
ˈo	ˈɔ	0.32
s	-	0.303
l	-	0.3
ɣ	ˈɛː	0.286
ɣ	ɡ	0.286
k_a	ʧ_ɛ	0.286
ˈi	ˈiː	0.278
ˈe	-	0.275
j	j	0.269
k	ʧ	0.265
ɲ	-	0.25
w_ˈe	ˈɔ	0.25
n	ˈɛ̃	0.25
n	n	0.25
i	-	0.25
ɾ	-	0.216
ˈa	ˈiː	0.205
θ	ˈɛ	0.2
θ	ʒ	0.2
θ	-	0.2
ˈu	ˈɔ	0.2
ˈu	-	0.2
ˈo	ˈoː	0.2
a	n	0.2
ˈe	ˈɛ	0.196
m	-	0.182
ˈa	ˈa	0.179
β	v	0.167
ˈi	ˈi	0.167
o	ˈa	0.167
ˈo	ˈøː	0.16
ˈa	ˈɔː	0.154
j	ˈɛ	0.154
d	-	0.154
s	ʃ	0.152
n	ˈẽ	0.15
b	-	0.138
ˈe	w	0.137
ˈu	ˈy	0.133
ˈu	ˈuː	0.133
a	ɔː	0.133
p	-	0.121
ˈo	ɔ	0.12
ˈo	w	0.12
e	a	0.118
ˈi	ˈe	0.111
ˈa	ˈoː	0.103
ˈa	ˈe	0.103
ˈa	-	0.103
l	j	0.1
w	ˈy	0.091
k	-	0.088
ˈo	ˈu	0.08
ˈe	ˈɛː	0.078
ˈe	ˈi	0.078
ˈe	ˈa	0.078
ˈa	ˈɑ̃	0.077
ˈa	w	0.077
j	ˈyː	0.077
j	ˈiː	0.077
s	z	0.061
e	ɛ̃	0.059
