Aragonese	Walloon	probability
θ_#>	ˈɛ_#>	1.0
β_ɾ	f	1.0
ˈu_ɲ_o	ˈu_ɲ	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_ʎ	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈiː	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_n_#>	ˈɑ̃_#>	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʝ_ˈe	j	1.0
ʝ	-	1.0
ʎ_o_#>	ˈa_#>	1.0
ɾ_ˈe	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_e_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	k	1.0
ŋ	-	1.0
w_ˈe_ɾ	w_ˈa	1.0
w_ˈe_ɣ	ˈøː	1.0
w_ˈe_n_o	ˈɔ̃	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t	1.0
t_ɾ	t	1.0
t_a_#>	t_#>	1.0
s_p	p	1.0
s_k	ʃ	1.0
o_l	ɔ_l	1.0
m_b_ɾ	m	1.0
l_#>	l_#>	1.0
j_ʃ	ʃ	1.0
j_#>	w_ˈɛ_#>	1.0
e_#>	#>	1.0
d	-	1.0
a_β	f	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	#>	0.968
o_#>	#>	0.921
j	-	0.833
ð	-	0.778
ɾ	ʀ	0.765
t	-	0.75
n	n	0.722
ɣ	-	0.714
u	-	0.714
s	-	0.688
s_t	s_t	0.667
p	-	0.667
<#_b	<#_v	0.645
l	l	0.64
w	-	0.636
<#_e	<#_s	0.625
m	m	0.615
ʎ	j	0.6
o	ɔ	0.6
n_#>	ˈẽ_#>	0.6
<#	<#_s	0.6
e	-	0.571
<#_k	<#_k	0.571
#>	ˈɛ_#>	0.571
θ	-	0.529
ˈa	-	0.515
ˈa_t_ɾ_o_s_#>	ˈɔ_#>	0.5
ˈa_t_ɾ_o_s_#>	t_#>	0.5
ˈa_n	ˈɛ̃	0.5
ɾ_#>	ˈe_#>	0.5
ɾ_#>	ʀ_#>	0.5
w_ˈe	ˈuː	0.455
k	k	0.429
<#_k	<#_ʧ	0.429
#>	ʀ_#>	0.429
ˈu	-	0.4
ʎ	-	0.4
o	-	0.4
n_#>	ˈɔ̃_#>	0.4
ˈi	ˈiː	0.389
m	-	0.385
<#_e	<#_ɛ	0.375
w_ˈe	ˈɔ	0.364
j_ˈe	ˈiː	0.364
j_ˈe	j	0.364
β	f	0.357
a	-	0.357
<#_b	<#_b	0.355
ˈe	-	0.344
s_t	s	0.333
p	v	0.333
i	ɛ	0.333
i	i	0.333
i	-	0.333
ˈo	ˈɔ	0.32
β	-	0.286
ɣ	ɡ	0.286
u	z_ˈoː	0.286
k	ʧ	0.286
k	-	0.286
a	a	0.286
l	-	0.28
ˈi	-	0.278
n	-	0.278
j_ˈe	j_ˈɛ	0.273
ˈa_n	ˈɛ̃_n	0.25
ˈa_n	ˈɑ̃	0.25
t	t	0.25
ˈa	ˈa	0.242
θ	s	0.235
ɾ	-	0.235
ˈi	ˈɛ	0.222
ð	j	0.222
ˈe	ˈɛ	0.219
β	v	0.214
a	ɛ	0.214
ˈu	ˈɔ	0.2
ˈu	ˈøː	0.2
ˈu	ˈuː	0.2
ˈo	ˈoː	0.2
<#	<#_ɔ	0.2
<#	<#_b	0.2
ˈe	w	0.188
s	ʃ	0.188
ˈa	ˈɔː	0.182
w_ˈe	w_ˈa	0.182
w	ˈe	0.182
w	w	0.182
j	j	0.167
β	p	0.143
e	ɛ	0.143
a	ɔː	0.143
s	s	0.125
ˈo	ˈøː	0.12
ˈo	ɔ	0.12
ˈo	w	0.12
ˈo	-	0.12
θ	ʒ	0.118
θ	ʃ	0.118
ˈi	ˈɔː	0.111
e	ɛ̃	0.095
e	i	0.095
e	a	0.095
l	j	0.08
ˈe	ˈøː	0.062
ˈe	ˈy	0.062
ˈe	ˈi	0.062
ˈe	ˈeː	0.062
ˈa	ˈiː	0.061
