Aragonese	Walloon	probability
β_ɾ_e_#>	f_#>	1.0
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ʎ	j	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t_ɾ_o_s_#>	#>	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʧ	ʤ	1.0
ʎ_a	j	1.0
ʃ	ʃ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w_#>	#>	1.0
u	ɔ	1.0
t_ˈa	t_ˈa	1.0
s_t	s	1.0
s_k	ʃ	1.0
n_a	n	1.0
m_b	m	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_a	ʧ	1.0
j_ʃ	ʃ	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
p	p	0.933
o	-	0.86
m	m	0.81
l	l	0.792
θ	s	0.714
ˈu	ˈu	0.714
ˈa_n	ˈɑ̃	0.714
ɾ	ʀ	0.712
ɣ	-	0.667
b	v	0.654
w_ˈe	ˈuː	0.636
ˈe_n	ˈɛ̃	0.625
w	w	0.6
k	k	0.6
#>	ˈɛ_#>	0.6
t	t	0.565
s	s	0.536
e	-	0.533
θ_#>	ˈɛ_#>	0.5
θ_#>	#>	0.5
ʎ_o_#>	ˈa_#>	0.5
ʎ_o_#>	#>	0.5
ð	-	0.462
β	f	0.438
t	-	0.435
j	-	0.429
#>	ˈa_#>	0.4
a	a	0.385
β	-	0.375
ˈe_n	ˈɔ̃	0.375
ɡ	ɡ	0.375
ɡ	k	0.375
i	ɛ	0.375
i	i	0.375
w_ˈe	ˈɔ	0.364
n	n	0.353
ˈo	ˈɔ	0.348
b	b	0.346
ɣ	ɡ	0.333
j_ˈe	ˈiː	0.333
j_ˈe	j_ˈɛ	0.333
j_ˈe	j	0.333
ð	j	0.308
ˈi	ˈɛ	0.3
k	ʧ	0.3
ˈu	ˈɔ	0.286
ˈa_n	ˈɛ̃	0.286
j	j	0.286
w	-	0.267
ˈi	ˈiː	0.25
ˈi	ˈi	0.25
ɾ	-	0.25
ɡ	-	0.25
s	-	0.25
i	-	0.25
n	ˈɛ̃	0.235
n	-	0.235
ˈa	ˈɔː	0.233
ð	w	0.231
a	ɛ	0.231
a	n	0.231
ˈe	w	0.227
l	-	0.208
ˈa	ˈiː	0.2
ˈa	ˈa	0.2
e	ɛ	0.2
m	-	0.19
β	v	0.188
n	ˈẽ	0.176
ˈo	ˈøː	0.174
ˈo	ˈoː	0.174
a	-	0.154
θ	ʒ	0.143
θ	ʃ	0.143
s	ʃ	0.143
j	ˈyː	0.143
j	ˈiː	0.143
ˈe	ˈɛ	0.136
ˈe	-	0.136
ˈa	ˈe	0.133
w	ˈy	0.133
e	i	0.133
e	a	0.133
ˈo	ɔ	0.13
ˈi	ˈe	0.1
ˈi	-	0.1
ˈa	w	0.1
k	-	0.1
ˈe	ˈɛː	0.091
ˈe	ˈa	0.091
ˈo	ˈu	0.087
ˈo	w	0.087
s	ˈoː_t	0.071
o	ɔ	0.07
ˈe	ʀ	0.068
ˈe	j	0.068
ˈa	ˈɛː	0.067
ˈa	ˈɑ̃	0.067
p	-	0.067
