Aragonese	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
a_β	f	1.0
e_#>	#>	1.0
e_s	<#_s	1.0
j_ʃ	ʃ	1.0
l_#>	l_#>	1.0
m_b	m	1.0
o_l	ɔ_l	1.0
s_#>	ˈɛ_#>	1.0
s_k	ʃ	1.0
t_ɾ	t	1.0
t_ˈa	t	1.0
u	-	1.0
u_s	z	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɣ	ˈøː	1.0
w_ˈe_ɾ	w_ˈa	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ˈɔ̃	1.0
ɲ	ɲ	1.0
ɾ_ˈe	ʀ	1.0
ʎ_o_#>	ˈa_#>	1.0
ʝ_ˈe	j	1.0
ˈa_j	ˈɛ_ʀ	1.0
ˈa_n_#>	ˈɑ̃	1.0
ˈa_t	ˈɔ_#>	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɾ_#>	ˈiː_#>	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_n	ˈẽ	1.0
ˈi_ð	ˈɛ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈu_n_t	ˈɔ̃	1.0
β_ɾ	f	1.0
θ_#>	ˈɛ_#>	1.0
a	ɛ	0.231
ˈe	ˈeː	0.071
ˈe	ˈɛː	0.071
ˈo	j	0.071
a_#>	#>	0.912
j	-	0.692
t	-	0.692
ɾ_#>	ʀ_#>	0.722
ˈe	-	0.452
<#	<#_ɔ	0.333
<#	<#_ˈoː	0.333
<#	<#_b	0.333
i	i	0.333
i	-	0.333
i	ɛ	0.333
o	ɔ	0.273
s_t	s	0.333
ɣ	ɡ	0.333
ʎ	j	0.583
ˈo	ˈoː	0.143
β	w	0.143
<#_ˈa	<#_ˈɑ̃	0.4
a	ɔː	0.154
l	-	0.4
n	-	0.4
s	ʃ	0.294
w_ˈe	ˈɔ	0.444
ˈu	ˈy	0.154
ˈu	ˈuː	0.154
ˈu	ˈɔ	0.154
ˈu	ˈøː	0.154
β	v	0.214
θ	s	0.444
<#_b	<#_b	0.355
<#_b	<#_v	0.645
<#_k	<#_ʧ	0.355
<#_k	<#_k	0.645
<#_ɡ	k	0.5
<#_ɡ	<#_ɡ	0.5
e	i	0.095
e	ɛ	0.095
e	a	0.095
e	ɛ̃	0.095
j_ˈe	j_ˈɛ	0.375
j_ˈe	j	0.625
m	-	0.5
m	m	0.5
n_#>	ˈẽ_#>	0.375
n_#>	ˈɔ̃_#>	0.625
p	-	0.25
p	v	0.25
p	p	0.5
ɾ	-	0.35
ɾ	ʀ	0.65
ʎ	-	0.25
ˈa	ˈiː	0.115
ˈa	-	0.385
ˈa_n	ˈɑ̃	0.25
ˈa_n	ˈɛ̃	0.75
ˈe	w_ˈɛ	0.095
ˈu	ˈu	0.385
<#_ˈa	<#_ˈɔː	0.6
k	-	0.286
k	ʧ	0.286
l	l	0.6
n	n	0.6
s	s	0.176
w_ˈe	ˈuː	0.556
ˈi	-	0.316
ˈo	ˈɔ	0.286
β	-	0.286
θ	-	0.556
o	-	0.727
o_#>	#>	0.97
s_t	s_t	0.667
ɣ	-	0.667
ʎ	l	0.167
ˈa	ˈɔː	0.077
ˈa	ˈe_#>	0.077
ˈa	ˈoː	0.077
ˈo	w	0.107
ˈo	ˈøː	0.107
ˈo	ɔ	0.107
β	f	0.357
a	-	0.308
a	a	0.308
j	ˈiː	0.308
t	t	0.308
ɾ_#>	ˈe_#>	0.278
ˈi	ˈi_#>	0.158
ˈi	ˈɛ	0.158
ˈi	ˈiː	0.368
a_#>	j_#>	0.059
e	-	0.619
k	k	0.429
s	-	0.529
ˈa	ˈa	0.269
ˈe	ˈɛ	0.119
ˈo	-	0.179
