Aragonese	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
a_β	f	1.0
d	-	1.0
e_#>	#>	1.0
e_n	n	1.0
j_#>	ˈɛ_#>	1.0
j_ʃ	ʃ	1.0
l_#>	l_#>	1.0
l_ˈo	l_ˈøː	1.0
m_b_ɾ	m	1.0
n_#>	ˈẽ_#>	1.0
n_o	ˈɔ̃_#>	1.0
o_#>	#>	1.0
s_#>	ˈɛ_#>	1.0
s_t	s_t	1.0
s_ˈa	z	1.0
t_ɾ	t	1.0
t_ˈa	t	1.0
u	ɔ	1.0
u_s_ˈa_t	ˈɔ_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	w_ˈa	1.0
ŋ	-	1.0
ŋ_k	k	1.0
ɡ	ˈɔ̃	1.0
ɲ	ɲ	1.0
ɾ_o	ˈoː	1.0
ɾ_t	ʀ	1.0
ɾ_ˈe	ʀ	1.0
ʎ_o_#>	ˈa_#>	1.0
ʝ	-	1.0
ʝ_ˈe	j	1.0
ˈa_j	ˈɛ_ʀ	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɾ_#>	ˈiː_#>	1.0
ˈa_β	ˈiː_f	1.0
ˈi_n	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ʎ	ˈɛ_j	1.0
ˈi_β	ˈiː	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_ɾ	ˈøː_ʀ	1.0
θ_#>	ˈɛ_#>	1.0
j_ˈe	j	0.571
ɾ	-	0.381
ˈi	ˈi_#>	0.211
ˈi	-	0.211
a	a	0.312
e	-	0.632
p	v	0.222
ð	j	0.2
ɾ_#>	ʀ_#>	0.722
ˈa	ˈɔː	0.222
β	v	0.222
θ	ʒ	0.2
θ	-	0.2
θ	ʃ	0.2
<#_b	<#_b	0.333
k	ʧ	0.333
m	m	0.533
o	-	0.583
p	-	0.333
s	t	0.083
w	w	0.273
w_ˈe	ˈy	0.133
w_ˈe	ˈøː_#>	0.133
w_ˈe	w_ˈa	0.133
w_ˈe	ˈuː	0.333
ʎ	-	0.273
ˈa	ˈa	0.333
ˈe	w	0.233
ˈo	-	0.143
ˈo	w	0.143
ˈo	ɔ	0.143
ˈo	ˈɔ	0.333
β	f	0.333
<#_k	<#_ʧ	0.444
i	-	0.4
j	ˈiː	0.294
p	p	0.444
t	t	0.294
ɣ	-	0.714
ˈa	ˈe_#>	0.074
ˈe	ˈɛ	0.14
ˈe_n	ˈɛ̃_#>	0.4
β	-	0.444
θ	s	0.4
<#_e	<#_ɛ	0.375
<#_e	<#_s	0.625
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_k	0.5
a	ɔː	0.125
a	-	0.375
e	i	0.105
e	a	0.105
l	l	0.615
n	-	0.25
n	n	0.75
s	ʃ	0.25
ˈa_n	ˈɑ̃	0.455
ˈa_n	ˈɛ̃	0.545
ˈi	ˈɔː	0.105
ˈu	ˈɔ	0.25
ˈu	ˈuː	0.25
ˈu	-	0.5
<#_k	<#_k	0.556
i	ɛ	0.6
t	-	0.706
ɣ	ɡ	0.286
ˈe_n	ˈɛ̃	0.6
ˈi	ˈɛ	0.316
<#_b	<#_v	0.667
a_#>	#>	0.97
k	-	0.667
l	j	0.077
m	-	0.467
o	ɔ	0.417
w	-	0.727
w_ˈe	ˈɔ	0.267
ʎ	j	0.727
ˈa	-	0.37
ˈe	ˈeː	0.07
a	ɛ	0.188
e	ɛ	0.158
j	j	0.118
j	-	0.588
l	-	0.308
s	s	0.208
s	-	0.458
ð	-	0.8
ɾ_#>	ˈe_#>	0.278
ˈi	ˈiː	0.158
ˈo	ˈoː	0.238
j_ˈe	j_ˈɛ	0.429
ɾ	ʀ	0.619
ˈe	-	0.419
