Aragonese	Walloon	probability
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_t_ɾ_o_s_#>	#>	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʧ	ʤ	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
t_ˈa	t_ˈa	1.0
s_t	s	1.0
s_k	ʃ	1.0
n_a	n	1.0
m_b	m	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ʃ	ʃ	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
o_#>	#>	0.964
p	p	0.931
m	m	0.857
l	l	0.826
<#_s	<#_s	0.8
ɾ	ʀ	0.719
θ	s	0.714
ˈu	ˈu	0.714
ˈa_n	ˈɑ̃	0.714
ɲ	ɲ	0.714
w	w	0.714
w_ˈe	ˈuː	0.692
k	k	0.677
#>	ˈɛ_#>	0.667
b	v	0.643
ˈe_n	ˈɛ̃	0.625
ɣ	-	0.6
ɡ	ɡ	0.6
t	t	0.6
o	ɔ	0.571
n	n	0.56
ʎ_o_#>	ˈa_#>	0.556
ð	-	0.545
θ_#>	ˈɛ_#>	0.5
θ_#>	#>	0.5
β	f	0.5
u	ɔ	0.5
u	-	0.5
e	-	0.5
ʎ_o_#>	#>	0.444
o	-	0.429
j	-	0.429
ɣ	ɡ	0.4
ɡ	k	0.4
t	-	0.4
ˈo	ˈɔ	0.381
ˈe_n	ˈɔ̃	0.375
s	-	0.36
b	b	0.357
β	-	0.333
j_ˈe	ˈiː	0.333
j_ˈe	j_ˈɛ	0.333
j_ˈe	j	0.333
i	ɛ	0.333
i	i	0.333
i	-	0.333
#>	ˈa_#>	0.333
s	s	0.32
w_ˈe	ˈɔ	0.308
ˈa	ˈa	0.3
ˈu	ˈɔ	0.286
ˈi	ˈɛ	0.286
ˈi	ˈiː	0.286
ˈi	ˈi	0.286
ˈa_n	ˈɛ̃	0.286
ɲ	-	0.286
j	j	0.286
ð	j	0.273
k	ʧ	0.258
ˈa	ˈiː	0.233
ˈe	w	0.231
ɾ	-	0.228
a	j	0.222
a	a	0.222
<#_s	<#	0.2
ð	w	0.182
l	-	0.174
β	v	0.167
e	ɛ	0.167
a	ɛ	0.167
a	n	0.167
s	ʃ	0.16
n	ˈɛ̃	0.16
n	-	0.16
ˈe	ˈɛ	0.154
ˈe	-	0.154
θ	ʒ	0.143
θ	ʃ	0.143
ˈo	ˈøː	0.143
ˈo	ˈoː	0.143
ˈo	ɔ	0.143
ˈi	-	0.143
w	ˈy	0.143
w	-	0.143
m	-	0.143
j	ˈyː	0.143
j	ˈiː	0.143
ˈa	ˈɔː	0.133
ˈa	ˈe	0.133
n	ˈẽ	0.12
e	s	0.111
e	i	0.111
e	a	0.111
a	ɔː	0.111
a	t	0.111
ˈe	ˈɛː	0.103
ˈa	ˈɑ̃	0.1
ˈa	w	0.1
ˈo	ˈu	0.095
ˈo	w	0.095
s	ˈɔ	0.08
s	z	0.08
ˈe	ˈa	0.077
ˈe	j	0.077
p	-	0.069
k	-	0.065
ɾ	ˈe	0.053
ˈe	ˈøː	0.051
ˈe	ˈi	0.051
ˈe	ˈeː	0.051
ˈe	ʀ	0.051
