Aragonese	Walloon	probability
θ_#>	#>	1.0
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ʎ	j	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ʀ_w	1.0
ɾ_t	ʀ	1.0
ŋ	-	1.0
ð_o	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w_#>	#>	1.0
u	ɔ	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_o_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
j_ʃ	ʃ	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
o_#>	#>	0.946
p	p	0.879
m	m	0.84
ɲ	ɲ	0.75
ɣ	-	0.714
k_a	ʧ	0.714
t	t	0.696
w_ˈe	ˈuː	0.667
k	k	0.667
ˈe_n	ˈɛ̃	0.625
<#_e	<#	0.625
ɾ	ʀ	0.621
l	l	0.607
j_ˈe	j	0.6
w	w	0.588
e	-	0.588
ʎ_o_#>	ˈa_#>	0.571
θ	s	0.556
b	v	0.552
ɡ	k	0.5
o	ɔ	0.5
o	-	0.5
β	f	0.471
s	s	0.467
j	-	0.45
ʎ_o_#>	#>	0.429
n	n	0.429
j_ˈe	ˈiː	0.4
ˈi	ˈɛ	0.389
ˈe_n	ˈɔ̃	0.375
<#_e	<#_ɛ	0.375
β	-	0.353
j	j	0.35
b	b	0.345
ˈu	ˈu	0.333
ɾ	-	0.333
w_ˈe	ˈɔ	0.333
s	-	0.333
i	ɛ	0.333
i	i	0.333
i	-	0.333
l	-	0.321
a	j	0.316
ˈo	ˈɔ	0.308
t	-	0.304
ɡ	ɡ	0.3
w	-	0.294
ɣ	ɡ	0.286
k_a	ʧ_ɛ	0.286
ˈi	ˈiː	0.278
a	a	0.263
ɲ	-	0.25
k	ʧ	0.233
ˈi	ˈi	0.222
ˈa	ˈa	0.216
n	ˈɛ̃	0.214
n	-	0.214
ˈe	w	0.211
ˈe	-	0.211
ɡ	-	0.2
ˈo	ˈoː	0.192
ˈa	ˈiː	0.189
ˈe	ˈɛ	0.184
β	v	0.176
e	ɛ	0.176
m	-	0.16
a	n	0.158
a	-	0.158
ˈo	ˈøː	0.154
n	ˈẽ	0.143
ˈa	ˈɔː	0.135
ˈu	ˈɔ̃	0.133
ˈu	ˈɔ	0.133
ˈu	ˈuː	0.133
ˈu	w	0.133
ˈu	-	0.133
s	ʃ	0.133
p	-	0.121
w	ˈy	0.118
e	i	0.118
e	a	0.118
ˈo	ɔ	0.115
θ	ˈɛ	0.111
θ	ʒ	0.111
θ	ʃ	0.111
θ	-	0.111
ˈi	ˈɔː	0.111
ˈa	ˈe	0.108
ˈe	ˈɛː	0.105
ˈe	ˈa	0.105
a	ɔː	0.105
b	-	0.103
k	-	0.1
j	ˈyː	0.1
j	ˈiː	0.1
ˈa	ˈɑ̃	0.081
ˈa	ˈoː	0.081
ˈa	w	0.081
ˈe	ˈeː	0.079
ˈo	ˈuː	0.077
ˈo	ˈu	0.077
ˈo	w	0.077
l	j	0.071
s	z	0.067
ˈa	ˈɛ̃	0.054
ˈa	-	0.054
o_#>	ˈa_#>	0.054
ˈe	ˈɛ̃	0.053
ˈe	ˈøː	0.053
