Aragonese	Aragonese	probability
β_ɾ_e_#>	f_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ʎ	j	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʧ_e_n	ɲː	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_a	j	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɣ_o_#>	#>	1.0
ŋ	-	1.0
ð_o	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
z	-	1.0
w_#>	#>	1.0
t_#>	#>	1.0
s_t	s	1.0
s_#>	#>	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ʃ	ʃ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_w	b	1.0
b_e	v	1.0
a_ð	ɛː	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.853
d	d	0.846
m	m	0.792
ɲ	ɲ	0.75
ɾ	ʀ	0.717
t	t	0.714
w_ˈe	ˈuː	0.7
ˈa_n	ˈɑ̃	0.667
ɣ	-	0.667
u	ɔ	0.667
ˈe_n	ˈɛ̃	0.625
s	s	0.6
k	k	0.6
ɡ	k	0.571
w	w	0.571
l	l	0.562
e	-	0.556
o	-	0.538
b	v	0.536
θ_#>	ˈɛ_#>	0.5
θ_#>	#>	0.5
ʎ_o_#>	ˈa_#>	0.5
ʎ_o_#>	#>	0.5
j	-	0.455
β	f	0.438
ɡ	ɡ	0.429
ˈi	ˈɛ	0.389
β	-	0.375
ˈe_n	ˈɔ̃	0.375
l	-	0.375
i	ɛ	0.375
i	i	0.375
b	b	0.357
n	n	0.353
n	-	0.353
θ	s	0.333
θ	-	0.333
ˈu	ˈu	0.333
ˈu	-	0.333
ˈi	ˈiː	0.333
ˈa_n	w_ˈɛ̃	0.333
ɣ	ɡ	0.333
w	-	0.333
u	-	0.333
j_ˈe	ˈiː	0.333
j_ˈe	j_ˈɛ	0.333
j_ˈe	j	0.333
e	ɛ	0.333
#>	ˈa_#>	0.333
#>	ʧ_#>	0.333
#>	t_#>	0.333
o	ɔ	0.308
w_ˈe	ˈɔ	0.3
ˈo	ˈɔ	0.296
ˈa	ˈa	0.286
t	-	0.286
a	j	0.263
a	a	0.263
k	ʧ	0.257
ˈe	-	0.25
ɲ	-	0.25
i	-	0.25
ɾ	-	0.233
s	ʃ	0.233
m	-	0.208
ˈu	ˈɔ	0.2
ˈa	ˈiː	0.2
β	v	0.188
ˈo	ˈoː	0.185
j	ˈɛ	0.182
j	j	0.182
n	ˈẽ	0.176
θ	ʒ	0.167
θ	ʃ	0.167
ˈi	ˈi	0.167
a	ɛ	0.158
a	n	0.158
a	-	0.158
o	ˈa	0.154
d	-	0.154
ˈo	ˈøː	0.148
p	-	0.147
ˈa	ˈɔː	0.143
k	-	0.143
ˈu	ˈuː	0.133
ˈe	ˈɛ	0.125
ˈe	w	0.125
n	ˈɛ̃	0.118
ˈa	ˈoː	0.114
ˈa	ˈe	0.114
ˈo	ɔ	0.111
ˈo	w	0.111
ˈi	-	0.111
e	a	0.111
b	-	0.107
s	-	0.1
w	ˈy	0.095
j	ˈyː	0.091
j	ˈiː	0.091
ˈa	ˈɑ̃	0.086
ˈe	ˈɛː	0.083
ˈe	ˈi	0.083
ˈe	ˈa	0.083
ˈo	ˈu	0.074
ˈo	-	0.074
s	z	0.067
ˈe	ˈeː	0.062
ˈe	w_ˈɛ	0.062
l	j	0.062
ˈa	w	0.057
