Aragonese	Walloon	probability
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ʎ	j	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʝ	-	1.0
ʎ_a	j	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ŋ	-	1.0
ð_o	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w_#>	#>	1.0
u	ɔ	1.0
t_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
l_ˈa	l	1.0
l_#>	#>	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_w	b	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
o_#>	#>	0.967
p	p	0.853
d	d	0.833
ɲ	ɲ	0.75
ɣ	-	0.75
m	m	0.741
o	-	0.714
k_a	ʧ	0.714
ʧ	ʤ	0.7
t	t	0.69
w_ˈe	ˈuː	0.667
e	-	0.667
ˈe_n	ˈɛ̃	0.625
ɾ	ʀ	0.62
k	k	0.606
θ_#>	#>	0.6
l	l	0.594
w	w	0.591
j	-	0.591
j_ˈe	ˈiː	0.571
ʎ_o_#>	ˈa_#>	0.556
b	v	0.548
s	s	0.5
ɡ	k	0.455
β	f	0.45
ʎ_o_#>	#>	0.444
j_ˈe	j	0.429
θ_#>	ˈɛ_#>	0.4
θ	s	0.4
θ	-	0.4
β	-	0.4
i	-	0.4
ˈi	ˈɛ	0.389
n	-	0.381
ˈe_n	ˈɔ̃	0.375
ˈu	ˈu	0.357
ˈu	-	0.357
l	-	0.344
ɾ	-	0.338
w_ˈe	ˈɔ	0.333
b	b	0.323
w	-	0.318
j	j	0.318
a	a	0.312
a	-	0.312
t	-	0.31
ˈo	ˈɔ	0.308
ʧ	-	0.3
i	ɛ	0.3
i	i	0.3
o	ɔ	0.286
n	n	0.286
k_a	ʧ_ɛ	0.286
ˈi	ˈiː	0.278
s	-	0.275
ɡ	ɡ	0.273
ɡ	-	0.273
m	-	0.259
ˈa	ˈa	0.256
ˈe	-	0.255
ɲ	-	0.25
ɣ	ɡ	0.25
a	j	0.25
#>	ʧ_#>	0.25
#>	t_#>	0.25
k	ʧ	0.242
ˈi	-	0.222
θ	ʒ	0.2
ˈo	ˈoː	0.192
n	ˈɛ̃	0.19
ˈe	ˈɛ	0.176
s	ʃ	0.175
d	-	0.167
#>	ˈɛ_#>	0.167
#>	ˈa_#>	0.167
#>	j_#>	0.167
ˈe	w	0.157
ˈo	ˈøː	0.154
ˈa	ˈɔː	0.154
ˈa	ˈiː	0.154
k	-	0.152
β	v	0.15
p	-	0.147
ˈu	ˈɔ	0.143
ˈu	ˈuː	0.143
n	ˈẽ	0.143
e	ɛ	0.143
b	-	0.129
ˈa	ˈe	0.128
a	n	0.125
ˈo	ɔ	0.115
ˈi	ˈi	0.111
ˈa	ˈoː	0.103
ˈe	ˈɛː	0.098
e	i	0.095
e	a	0.095
w	ˈy	0.091
j	ˈyː	0.091
ˈe	ˈa	0.078
ˈo	ˈu	0.077
ˈo	w	0.077
ˈo	-	0.077
ˈa	ˈɑ̃	0.077
ˈa	w	0.077
l	j	0.062
ˈe	ˈi	0.059
ˈe	ˈeː	0.059
ˈa	w_ˈɛ̃	0.051
