Aragonese	Walloon	probability
β_ɾ	f	1.0
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ_ʀ	1.0
ʧ	ʤ	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɣ_o_#>	#>	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
w_ˈa	w_ˈa	1.0
w_#>	#>	1.0
u	ɔ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
n_a	n	1.0
l_#>	#>	1.0
j_ʃ	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_w	b	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
o_#>	#>	0.966
p	p	0.906
m	m	0.833
d	d	0.833
ˈa_ɾ	ˈe	0.778
ɲ	ɲ	0.75
k_a	ʧ	0.75
t	t	0.731
w_ˈe	ˈuː	0.727
ɾ	ʀ	0.71
k	k	0.645
ˈe_n	ˈɛ̃	0.625
l	l	0.613
b	v	0.567
ʎ_o_#>	ˈa_#>	0.556
s	s	0.545
w	w	0.533
θ_#>	ˈɛ_#>	0.5
θ_#>	#>	0.5
θ	s	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɡ	k	0.5
o	ɔ	0.5
o	-	0.5
j_ˈe	ˈiː	0.5
j_ˈe	j	0.5
e	-	0.5
ˈu	ˈu	0.455
ʎ_o_#>	#>	0.444
β	f	0.4
β	-	0.4
ˈe_n	ˈɔ̃	0.375
n	ˈɛ̃	0.353
n	n	0.353
ˈi	ˈɛ	0.35
j	j	0.35
j	-	0.35
ˈo	ˈɔ	0.333
w	-	0.333
i	ɛ	0.333
i	i	0.333
i	-	0.333
b	b	0.333
l	-	0.323
ˈi	ˈiː	0.3
ɡ	ɡ	0.3
e	ɛ	0.3
a	j	0.294
a	a	0.294
w_ˈe	ˈɔ	0.273
s	-	0.273
t	-	0.269
ɾ	-	0.258
k	ʧ	0.258
θ	ʒ	0.25
θ	-	0.25
ɲ	-	0.25
k_a	ʧ_ɛ	0.25
ˈa_ɾ	ˈiː	0.222
ˈa	ˈa	0.212
ˈo	ˈoː	0.208
β	v	0.2
ɡ	-	0.2
ˈe	ˈɛ	0.191
ˈu	ˈɔ	0.182
ˈu	ˈuː	0.182
ˈu	-	0.182
ˈa	ˈɔː	0.182
n	-	0.176
a	n	0.176
ˈe	-	0.17
ˈo	ˈøː	0.167
m	-	0.167
d	-	0.167
ˈa	ˈiː	0.152
ˈi	ˈi	0.15
w	ˈy	0.133
ˈe	w	0.128
ˈo	ɔ	0.125
ˈa	ˈoː	0.121
ˈa	ˈe	0.121
s	ʃ	0.121
n	ˈẽ	0.118
a	ɔː	0.118
a	-	0.118
ˈi	ˈɔː	0.1
ˈi	-	0.1
j	ˈɛ	0.1
j	ˈyː	0.1
j	ˈiː	0.1
e	i	0.1
e	a	0.1
b	-	0.1
k	-	0.097
p	-	0.094
ˈa	ˈɑ̃	0.091
ˈe	ˈɛː	0.085
ˈe	ˈa	0.085
ˈo	ˈu	0.083
ˈo	w	0.083
l	j	0.065
ˈe	ˈeː	0.064
ˈe	j	0.064
ˈa	w	0.061
ˈa	-	0.061
s	z	0.061
