Phone1	Phone2	Surprisal
a	ɑ	0.858
a	ɐ	1.409
a	-	3.805
aː	ɑ	1.351
aː	ɔ	1.646
aː	a	2.563
aː	-	3.067
aː_̀	ɐ	0.0
b	b	0.411
b	bʲ	2.013
d	d	0.18
d	dʲ	3.092
e	ɛ	0.737
e	-	1.322
eː	i	0.566
eː	-	2.951
eː	ɛ	3.497
eː	e	4.23
eː	j_ɑ	4.23
eː_̀	i	0.0
eː_́	i	0.843
eː_́	ɐ	1.176
i	ɪ	0.0
iː	ɪ	0.144
iː	-	3.397
j	-	0.0
j_a	ɑ	0.0
k	k	0.104
k	kʲ	3.848
l	ɫ	0.808
l	lʲ	1.606
l	ɔ_ɫ	3.318
m	m	0.286
m	mʲ	2.473
n	n	0.842
n	nʲ	1.673
n	n_e	2.96
o	ɔ	0.0
oː	ɔ	1.359
oː	i	1.535
oː	u	1.916
oː_́	ʊ	0.0
p	p	0.511
p	pʲ	1.745
r	r	0.226
r	rʲ	2.784
s	s	0.38
s	sʲ	2.109
s_ə	s_ɔ	0.968
s_ə	s	1.032
t	t	0.154
t	tʲ	3.304
u	u	0.0
uː	ʊ	0.614
uː	u	1.529
w	ɫ_e	1.186
w	j	1.835
w	ʍ	1.835
x	x	0.0
z	z	0.187
z	zʲ	3.042
ɔ	i	0.94
ɔ	ɔ	1.062
ɔː	ɔ	0.175
ɔː	-	3.132
ə	ɛ	1.577
ə	ɔ	2.543
ə	-	2.581
ə	e	2.843
ə	ɛ_ˈ	3.358
ə	i	3.487
ə_r	r_e	0.0
ɛ	ɛ	0.435
ɛ	i_ˈ	2.655
ɛ	ɐ	3.302
ɛː	ɛ	0.0
ɛː_̀	ɐ	0.0
ɡ	ɦ	0.52
ɡ	ɦ_ɔ	2.026
ɡ	ɦʲ	4.136
ɡ̊	-	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	1.142
ʋ	ʋʲ	1.387
ʋ	w	2.871
ʋ	j	5.161
ʒ	ʒ	0.0
ʒ_ɛː	ʒʲ	0.0
ʒ̊	ʒ	0.585
ʒ̊	ʃ	1.585
ʦ	ʦ	0.909
ʦ	ʦʲ	1.097
ʧ	ʧʲ	0.667
ʧ	ʧ	1.434
̀	ˈ	0.678
̀	-	1.415
́	ˈ	0.202
́	-	3.524
́	ɔ_ˈ	4.524
