Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	5.158
<#	<#_w	0.0	5.158
<#_l	<#_lʲ	0.0	5.158
<#_r	<#_r	0.0	5.158
<#_t	<#_t	0.0	5.158
<#_ʋ	<#_ʋ	0.807	5.158
<#_ʋ	<#_w	1.222	5.158
a	ˈɑ	0.0	5.158
a_#>	ɐ_#>	0.0	5.158
àː	ˈɑ	1.222	5.158
àː	ɐ	1.807	5.158
àː	ˈɔ	1.807	5.158
áː	ɔ	0.0	5.158
b	b	0.737	5.158
b	bʲ	1.322	5.158
b̥_#>	b_#>	0.0	5.158
d	d	0.0	5.158
d̥	d	0.0	5.158
e	ˈɛ	0.0	5.158
èː	ˈi	0.678	5.158
èː	i	1.415	5.158
éː	ˈi	0.485	5.158
éː	i	2.807	5.158
éː	j_ˈɑ	2.807	5.158
éː_#>	ɛ_#>	0.0	5.158
i	ˈɪ	0.585	5.158
i	ɪ	1.585	5.158
i_#>	e_#>	0.0	5.158
ìː	ˈɪ	0.0	5.158
íː	ˈɪ	0.0	5.158
j	-	0.737	5.158
j	j	1.322	5.158
k	k	0.363	5.158
k	k_ɔ	3.17	5.158
k	kʲ	3.17	5.158
k_#>	j_#>	0.0	5.158
l	ɫ	0.874	5.158
l	lʲ	2.138	5.158
l	ɔ_ɫ	2.138	5.158
m	m	0.222	5.158
m	mʲ	2.807	5.158
n	n	0.848	5.158
n	nʲ	1.17	5.158
o	ˈɔ	0.0	5.158
óː	ˈi	0.363	5.158
óː	ˈu	2.17	5.158
óː_#>	ɔ_#>	0.0	5.158
p	p	0.263	5.158
p	pʲ	2.585	5.158
r	r	0.322	5.158
r	rʲ	2.322	5.158
s	s	0.372	5.158
s	sʲ	2.138	5.158
s_#>	s_#>	0.0	5.158
t	t	0.138	5.158
t	tʲ	3.459	5.158
t_#>	tʲ_#>	0.0	5.158
w	lʲ	2.0	5.158
w	ɫ	2.0	5.158
w	ɫ_e	2.0	5.158
w	ʍ	2.0	5.158
x	x	0.0	5.158
z	z	0.415	5.158
z	zʲ	2.0	5.158
ɔ	ˈɔ	0.0	5.158
ɔ_#>	ɔ_#>	0.0	5.158
ɔ̀ː	ɔ	0.0	5.158
ɔ́	ˈi	0.0	5.158
ɔ́ː	ˈɔ	0.0	5.158
ə	e	1.585	5.158
ə	-	2.17	5.158
ə	k_ˈɪ	2.17	5.158
ə	ˈɔ	2.17	5.158
ə_r	r_e	0.0	5.158
ə́	ˈɛ	0.0	5.158
ɛ	ɛ	1.0	5.158
ɛ	ˈi	1.0	5.158
ɛ̀ː	ɐ	1.0	5.158
ɛ̀ː	ɛ	1.0	5.158
ɛ́	ˈɛ	0.0	5.158
ɡ	ɦ	0.322	5.158
ɡ	ɦ_ˈɔ	2.322	5.158
ɡ̊	ɦ	0.0	5.158
ʋ	ʋʲ	1.1	5.158
ʋ	ʋ	1.322	5.158
ʋ	w	2.907	5.158
ʒ	ʒ	0.0	5.158
ʦ	ʦ	0.737	5.158
ʦ	ʦʲ	1.322	5.158
ʧ	ʧ	0.0	5.158
