Phone1	Phone2	Surprisal
a	ɑ	0.826
a	ɐ	1.453
a	-	3.822
aː	ɑ	1.407
aː	ɔ	2.129
aː	a	2.699
aː	ɐ	3.052
aː	-	3.064
aː_́	ɔ	0.0
b	b	0.253
b	bʲ	2.636
d	d	0.29
d	-	2.457
e	-	1.0
e	ɛ	1.0
eː	i	0.48
eː	-	3.14
eː	ɛ	3.715
eː	e	4.421
eː	j_ɑ	4.421
eː_́	i	0.843
eː_́	ɐ	1.176
i	ɪ	0.0
iː	ɪ	0.264
iː	-	2.58
j	-	0.0
j_a	ɑ	0.0
k	k	0.632
k	k_e	2.311
k	kʲ	2.706
l	ɫ	0.724
l	lʲ	1.751
l	ɔ_ɫ	3.358
m	m	0.295
m	mʲ	2.434
n	n	0.875
n	nʲ	1.632
n	n_e	2.92
o	ɔ	0.0
oː	ɔ	1.099
oː	i	1.613
oː	u	2.278
oː_́	ʊ	0.0
p	p	0.516
p	pʲ	1.734
r	r	0.084
r	rʲ	4.146
s	s	0.501
s	sʲ	1.768
s_ə	s_ɔ	0.968
s_ə	s	1.032
t	t	0.129
t	tʲ	3.548
u	u	0.0
uː	u	0.0
uː_́	ʊ	0.0
w	ɫ_e	0.746
w	ʍ	1.309
x	x	0.269
x	ɔ	2.554
z	z	0.187
z	zʲ	3.042
z̥	-	0.0
ɔ	i	0.732
ɔ	ɔ	1.329
ɔː	ɔ	0.0
ə	ɛ	1.421
ə	-	2.18
ə	ɔ	2.369
ə	ɛ_ˈ	3.175
ə	i	3.299
ə_r	r_e	0.0
ɛ	ɛ	0.435
ɛ	i_ˈ	2.655
ɛ	ɐ	3.302
ɛː	-	0.806
ɛː	ɛ	1.224
ɛː_̀	ɐ	0.0
ɡ	ɦ	0.52
ɡ	ɦ_ɔ	2.026
ɡ	ɦʲ	4.136
ɡ̊	-	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	0.967
ʋ	ʋʲ	1.276
ʋ	w	3.725
ʋ_ɔː	w_ɔ	0.0
ʒ	ʒ	0.481
ʒ	ʒʲ	1.818
ʒ̊	ʒ	0.585
ʒ̊	ʃ	1.585
ʦ	ʦ	1.0
ʦ	ʦʲ	1.0
ʧ	ʧ	0.942
ʧ	ʧʲ	1.06
̀	ˈ	0.91
̀	-	1.096
́	ˈ	0.072
́	ɔ_ˈ	4.369
