Phone1	Phone2	PMI
ə_m	i_m	10.224
s_#>	s_#>	9.771
<#_l	<#_lʲ	9.724
<#_x	<#_x	9.714
i_#>	e_#>	8.972
<#_t	<#_t	8.89
<#_d	<#_d	8.802
x	<#_x	8.728
<#_ʋ	<#_ʋ	8.714
w_#>	ɫ_#>	8.675
<#_s	<#_s	8.519
i	e_#>	8.004
t_#>	t_#>	7.993
ɔ_#>	ɔ_#>	7.909
oː_#>	ɔ_#>	7.862
ʧ	ʧ	7.773
ʦ	ʦ	7.773
t_#>	tʲ_#>	7.663
ʒ	ʒ	7.635
w	ɫ_#>	7.561
ɔ	ɔ_#>	7.315
ʋ	<#_ʋ	7.224
d	<#_d	7.173
b̥	b	7.005
l	<#_lʲ	6.995
s	s_#>	6.985
<#_j	<#_j	6.853
i_k	ɪ_k	6.82
z_ɛ	z_ɛ	6.658
d̥_#>	d_#>	6.639
d̥	d_#>	6.639
s	<#_s	6.595
t	t_#>	6.563
x	x	6.504
<#_x	x	6.504
<#_r	<#_rʲ	6.43
<#_r	<#_r	6.413
t	<#_t	6.349
p	p	6.332
oː	ɔ_#>	6.241
k_#>	k_#>	6.24
t	tʲ_#>	6.233
m	m	6.212
j	<#_j	6.079
<#_l	lʲ	6.017
z	zʲ	5.952
z	z	5.899
<#_k	<#_k	5.782
d	d	5.623
<#_d	d	5.623
t_#>	tʲ	5.573
n	n	5.541
n	nʲ	5.528
s_#>	s	5.357
k	k	5.229
<#_s	s	5.162
iː	ɪ	5.161
ʋ	ʋ	5.1
<#_ʋ	<#_w	5.081
s	s	5.069
<#_ʋ	ʋ	5.053
uː	ʊ	4.952
<#_t	t	4.91
r	r	4.909
w_#>	lʲ_#>	4.835
k	k_#>	4.833
i_#>	e	4.818
oː	u	4.81
<#_r	rʲ	4.695
t	t	4.691
ʋ	ʋʲ	4.685
b	b	4.644
a	ɑ	4.644
r	rʲ	4.595
i	ɪ	4.585
m	i_m	4.568
l	ɫ	4.565
r	<#_r	4.519
r	<#_rʲ	4.488
k	<#_k	4.482
t	tʲ	4.477
l	lʲ	4.418
ɛ	ɛ	4.303
w	lʲ_#>	4.25
w	ɫ_e	4.194
ʋ	w	4.152
ʋ	<#_w	4.146
a	ɐ	4.078
eː	i	4.029
t_#>	t	4.013
m	m_ˈ	3.933
ɔ_#>	ɔ	3.876
ə	i_m	3.862
ɔː	ɔ	3.851
i	e	3.849
ə	ɛ	3.838
oː_#>	ɔ	3.828
n	nʲ_ˈ	3.805
d̥_#>	d	3.723
d̥	d	3.723
k	kʲ	3.713
aː	ɑ	3.713
<#_ʋ	w	3.7
ɔ	ɔ	3.63
k_#>	k	3.615
<#_k	k	3.612
w_#>	ɫ	3.582
e	ɛ	3.579
w	ɫ	3.576
<#_j	j	3.491
eː_#>	ɛ_#>	3.432
r_#>	r_#>	3.392
<#_n	<#_n	3.392
p	p_ˈ	3.391
ɛ_#>	ɛ_#>	3.251
n_#>	nʲ_#>	3.236
ɛ	i	3.225
s	sʲ	3.218
eː_t	ɐ_tʲ	3.193
ɛ_#>	ɪ_#>	3.184
<#_r	r	3.132
ʋ_́	ʋʲ	3.104
l	ɫ_ˈ	3.093
n_́	nʲ	3.035
aː_ʋ	ɔ_ʋ	3.016
aː_d	ɔ_d	3.001
<#_l	<#_ɫ	2.978
<#	<#	2.959
#>	#>	2.959
a_#>	ɐ_#>	2.883
ɛː	ɐ	2.872
w	e	2.866
k_́	kʲ	2.849
ʋ	ʋʲ_ˈ	2.845
<#_t	<#_tʲ	2.843
i_#>	ɪ_#>	2.78
ə	ˈ_ɛ	2.768
oː	ɔ	2.736
w	ʍ	2.719
j	j	2.717
oː	i	2.705
ə_m	m	2.7
m_́	m	2.7
w_#>	lʲ	2.65
<#_ʋ	<#_ʋʲ	2.631
i	ɪ_#>	2.585
ɛ	ɛ_#>	2.584
ɛ	z_ɛ	2.556
<#	<#_ʋ	2.546
<#	<#_x	2.546
<#	<#_lʲ	2.546
d	d_ˈ	2.516
n	nʲ_#>	2.495
i	ɪ_k	2.472
ʦ	ʦʲ	2.466
n	<#_n	2.424
ɛ	ɪ_#>	2.41
aː	ɔ	2.395
l	<#_ɫ	2.376
<#	<#_t	2.331
a	ɐ_#>	2.323
n_́	nʲ_ˈ	2.322
r	r_#>	2.31
eː	ɛ_#>	2.257
t	t_ˈ	2.246
n_#>	nʲ	2.227
z	z_ɛ	2.223
<#	<#_s	2.156
m_́	m_ˈ	2.13
k	kʲ_ˈ	2.119
#>	ɫ_#>	2.109
#>	ɔ_#>	2.109
#>	t_#>	2.109
#>	s_#>	2.109
#>	e_#>	2.109
k	ɪ_k	2.103
t	<#_tʲ	2.102
ʋ	<#_ʋʲ	2.076
w	lʲ	2.065
p	pʲ	2.055
<#_n	n	2.022
t_̀	t_ˈ	1.992
m	mʲ	1.967
#>	tʲ_#>	1.914
a_#>	ɐ	1.907
r	ɔ_r	1.901
<#	<#_d	1.879
eː_#>	ɛ	1.83
ɛ_#>	ɛ	1.812
́_ə	ɛ	1.785
ə	i	1.74
ɛ_#>	ɪ	1.726
r_#>	r	1.713
ʋ	ʋ_ˈ	1.63
k	k_ˈ	1.603
<#_t	tʲ	1.571
<#_ʋ	ʋʲ	1.563
eː	ɐ	1.557
t_̀	t	1.505
r_̀	r	1.488
ʋ_́	ʋʲ_ˈ	1.459
i_#>	ɪ	1.456
ɔ	i	1.452
z_ɛ	z	1.433
p_̀	p	1.397
<#	<#_rʲ	1.382
o	ɔ	1.367
<#_l	ɫ	1.353
ɛː	ɛ	1.316
̀_aː	ɑ	1.285
<#	<#_r	1.262
<#	<#_j	1.262
k_́	kʲ_ˈ	1.255
l	lʲ_ˈ	1.253
l	ɔ_ɫ	1.207
<#	<#_w	1.136
s	s_ˈ	1.125
̀_ɛː	ɐ	1.041
aː	ɐ	1.038
d_́	d	0.996
j	ɑ	0.988
ɛ	ɪ	0.952
́_eː	i	0.926
ə_m	i	0.902
<#	<#_k	0.827
k_o	k	0.815
ə	ɪ	0.813
i_k	k	0.812
z_ɛ	ɛ	0.799
r_̀	ɔ_r	0.797
#>	k_#>	0.781
i_k	ɪ	0.762
s_́	s	0.755
́_iː	ɪ	0.741
#>	ɛ_#>	0.724
#>	d_#>	0.724
́_ə	ˈ_ɛ	0.715
#>	ɪ_#>	0.714
eː	ˈ_i	0.695
#>	lʲ_#>	0.658
eː	ɛ	0.656
aː	ʋ	0.605
l_́	ɫ	0.526
n	n_e	0.51
ə	ɔ	0.478
s_́	s_ˈ	0.465
́_uː	ʊ	0.437
ə_k	ɪ_j	0.417
s_ə	sʲ	0.367
ə	j	0.356
l_̀	ɫ	0.331
d	ɔ_d	0.293
eː	j	0.273
eː	ɐ_tʲ	0.239
ə	ɪ_j	0.223
aː	ɔ_ʋ	0.196
n_̀	n	0.192
p_̀	p_ˈ	0.182
eː_t	tʲ	0.119
aː	ɔ_d	0.101
t	ɐ_tʲ	0.084
<#	<#_tʲ	0.084
ʋ	ɔ_ʋ	0.071
ə	m	0.015
#>	ɐ_#>	-0.011
#>	r_#>	-0.011
d_́	d_ˈ	-0.027
eː	j_ɐ	-0.034
<#	<#_ɫ	-0.036
<#	<#_n	-0.036
aː_ʋ	ʋ	-0.041
aː_d	d	-0.095
ə	ˈ_ɔ	-0.114
l_̀	ɔ_ɫ	-0.132
iː	ˈ_ɪ	-0.133
#>	nʲ_#>	-0.142
eː_t	ɐ	-0.149
̀_ɛː	ɛ	-0.156
#>	tʲ	-0.176
ə_k	ɪ	-0.187
ʋ	ɔ	-0.221
̀_iː	ɪ	-0.226
<#	<#_ʋʲ	-0.231
i	ˈ_ɪ	-0.242
<#	w	-0.246
́_ɛ	ɛ	-0.261
́_ɔː	ɔ	-0.324
j_a	ɑ	-0.329
<#	rʲ	-0.353
ɔː	ˈ_ɔ	-0.356
l	ɔ	-0.411
l_́	ɫ_ˈ	-0.466
l_̀	lʲ	-0.469
aː	ˈ_ɔ	-0.481
̀_aː	ɐ	-0.503
#>	j_#>	-0.593
́_ɔ	i	-0.597
̀_ɔː	ɔ	-0.634
