Slovenian	Ukrainian	probability
ʒ_ɛ̀ː	ʒʲ	1.0
ʒ	ʒ	1.0
ʃ	ʃʲ	1.0
ɛ́	ˈɛ	1.0
ɛ̀	ˈɛ	1.0
ə̀_r	r	1.0
ə_r	r_e	1.0
ɔ́ː	ˈɔ	1.0
ɔ́	ˈi	1.0
z̥	-	1.0
x	x	1.0
úː	ʊ	1.0
u	ˈu	1.0
r_àː	ɔ_r	1.0
óː_ɡ̊	ˈi_ɦ	1.0
o	ˈɔ	1.0
j_a	ˈɑ	1.0
j	-	1.0
í	ˈɪ	1.0
e	-	1.0
d_ɛ	dʲ	1.0
d	d	1.0
á	-	1.0
k	k	0.945
ɡ	ɦ	0.943
t	t	0.894
z	z	0.878
b	b	0.858
ɔ̀ː	ɔ	0.854
m	m	0.813
íː	ˈɪ	0.762
áː	-	0.751
s	s	0.749
r	r	0.749
ɔ	ɔ	0.721
p	p	0.714
ʧ	-	0.692
n	n	0.678
ʒ̊	ʒ	0.667
ə́	ˈɛ	0.667
i	ˈɪ	0.662
a	ˈɑ	0.625
òː	-	0.615
ʋ	ʋ	0.598
ɛ	ɛ	0.538
l	ɫ	0.538
ìː	ˈɪ	0.538
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
w	ɫ_e	0.44
éː	ˈi	0.433
ɛ̀ː	ɛ	0.426
èː	ˈi	0.388
òː	ˈu	0.385
àː	ˈɑ	0.384
a	ɐ	0.375
i	ɪ	0.338
ɛ̀ː	ɐ	0.336
óː	ˈɔ	0.334
ʒ̊	ʃ	0.333
ə́	ˈɔ	0.333
n	nʲ	0.322
ʧ	ʧ	0.308
ə	-	0.305
óː	ˈi	0.305
p	pʲ	0.286
ʋ	ʋʲ	0.284
l	lʲ	0.281
w	ʍ	0.28
w	j	0.28
ɔ	ˈɔ	0.279
ə	ˈɛ	0.278
ɛ	ˈi	0.277
èː	i	0.275
ìː	ɪ	0.269
s	sʲ	0.251
àː	ɐ	0.25
áː	ˈɑ	0.249
óː	ˈu	0.241
ɛ̀ː	-	0.238
íː	-	0.238
àː	ˈa	0.232
èː	-	0.225
ìː	-	0.193
éː	i	0.19
m	mʲ	0.187
ɛ	ɐ	0.185
l	ɔ_ɫ	0.181
éː	-	0.177
ə	i	0.164
r	rʲ	0.153
ɔ̀ː	-	0.146
b	bʲ	0.142
àː	ɔ	0.134
z	zʲ	0.122
óː	ʊ	0.121
éː	ɐ	0.119
ʋ	w	0.118
èː	ɔ	0.112
t	tʲ	0.106
ə	ˈɔ	0.1
r	ɔ_r	0.098
éː	j_ˈɑ	0.082
ə	ɫ_e	0.077
ə	k_ˈɪ	0.077
ɡ	ɦʲ	0.057
k	kʲ	0.055
