Slovenian	Ukrainian	probability
ʒ_ɛː	ʒʲ	1.0
ʒ	ʒ	1.0
ʃ	ʃʲ	1.0
ɡ̊	-	1.0
ɛː_̀	ɐ	1.0
ɛː	ɛ	1.0
ə_r	r_e	1.0
x	x	1.0
u	u	1.0
oː_́	ʊ	1.0
o	ɔ	1.0
j_a	ɑ	1.0
j	-	1.0
i	ɪ	1.0
eː_̀	i	1.0
aː_̀	ɐ	1.0
k	k	0.931
iː	ɪ	0.905
t	t	0.899
ɔː	ɔ	0.886
d	d	0.883
z	z	0.879
́	ˈ	0.87
r	r	0.855
m	m	0.82
s	s	0.768
b	b	0.752
ɛ	ɛ	0.74
p	p	0.702
ɡ	ɦ	0.698
eː	i	0.676
ʒ̊	ʒ	0.667
uː	ʊ	0.653
ʧ	ʧʲ	0.63
̀	ˈ	0.625
e	ɛ	0.6
l	ɫ	0.571
n	n	0.558
eː_́	i	0.557
a	ɑ	0.552
ʦ	ʦ	0.532
ɔ	i	0.521
s_ə	s_ɔ	0.511
s_ə	s	0.489
ɔ	ɔ	0.479
ʦ	ʦʲ	0.468
ʋ	ʋ	0.453
eː_́	ɐ	0.443
w	ɫ_e	0.44
e	-	0.4
aː	ɑ	0.392
oː	ɔ	0.39
ʋ	ʋʲ	0.382
a	ɐ	0.377
̀	-	0.375
ʧ	ʧ	0.37
uː	u	0.347
oː	i	0.345
ə	ɛ	0.335
ʒ̊	ʃ	0.333
l	lʲ	0.329
aː	ɔ	0.319
n	nʲ	0.314
p	pʲ	0.298
w	ʍ	0.28
w	j	0.28
oː	u	0.265
b	bʲ	0.248
ɡ	ɦ_ɔ	0.246
s	sʲ	0.232
m	mʲ	0.18
ə	ɔ	0.172
aː	a	0.169
ə	-	0.167
ɛ	i_ˈ	0.159
r	rʲ	0.145
ə	e	0.139
ʋ	w	0.137
eː	-	0.129
n	n_e	0.128
z	zʲ	0.121
aː	-	0.119
d	dʲ	0.117
ɔː	-	0.114
ɛ	ɐ	0.101
t	tʲ	0.101
l	ɔ_ɫ	0.1
ə	ɛ_ˈ	0.097
iː	-	0.095
ə	i	0.089
eː	ɛ	0.089
́	-	0.087
a	-	0.072
k	kʲ	0.069
ɡ	ɦʲ	0.057
eː	j_ɑ	0.053
eː	e	0.053
