Slovenian	Ukrainian	probability
́_ə	ˈ_ɛ	1.0
́_ɔː	ˈ_ɔ	1.0
́_iː	ˈ_ɪ	1.0
́_eː	ˈ_i	1.0
́_aː	ɔ	1.0
̀_ɔː	ɔ	1.0
̀_iː	ˈ_ɪ	1.0
̀_eː	i	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_́	ʋʲ_ˈ	1.0
ɡ̊	i_ɦ	1.0
ə_r	r_e	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
w_#>	ɫ_#>	1.0
uː	ʊ	1.0
t_̀	t_ˈ	1.0
s_#>	s_#>	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ˈ_ɔ	1.0
n_́	nʲ_ˈ	1.0
m_́	m_ˈ	1.0
k_́	kʲ_ˈ	1.0
k_#>	k_#>	1.0
j	ˈ	1.0
iː	ɪ	1.0
i	ɪ	1.0
e	ɛ	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
aː	ɔ	1.0
<#_̀	<#	1.0
<#_ʋ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.824
m	m	0.818
t	t	0.812
x	x	0.75
́	-	0.733
r	r	0.704
k	k	0.692
a	ɑ	0.64
ɡ	ɦ	0.636
i_#>	e_#>	0.625
t_#>	tʲ_#>	0.615
d	d_ˈ	0.615
̀_aː	ɑ	0.6
ʦ	ʦ	0.6
ɛ	ɛ	0.6
z	z	0.571
̀_ɛː	ɛ	0.5
̀_ɛː	ɐ	0.5
ɔ	ɔ	0.5
ɔ	i	0.5
s_́	s_ˈ	0.5
s_́	s	0.5
r_̀	r_ˈ	0.5
r_̀	r	0.5
l_́	ɫ_ˈ	0.5
l_́	ɫ	0.5
l_̀	ɔ_ɫ	0.5
l_̀	lʲ_ˈ	0.5
n	n	0.467
eː	i	0.438
w	ɫ_e	0.429
oː	i	0.417
̀_aː	ˈ_ɑ	0.4
ʦ	ʦʲ	0.4
ɛ	i	0.4
t_#>	t_#>	0.385
d	d	0.385
i_#>	ɪ_#>	0.375
ɡ	ɦ_ˈ	0.364
a	ɐ	0.36
l	ɫ_ˈ	0.357
l	lʲ	0.357
ʋ	ʋ	0.333
ʋ	w	0.333
ə	e	0.333
oː	ɔ	0.333
n	nʲ	0.333
k	k_ˈ	0.308
w	ʍ	0.286
w	lʲ	0.286
́	ˈ_ɔ	0.267
ə	ˈ_ɔ	0.25
ə	-	0.25
x	ɔ	0.25
oː	u	0.25
eː	ɐ	0.25
z	zʲ	0.214
z	z_ˈ	0.214
ʋ	ʋ_ˈ	0.2
n	n_e	0.2
t	tʲ	0.188
eː	ˈ_i	0.188
r	rʲ	0.185
m	mʲ	0.182
s	sʲ	0.176
ə	ˈ_ɛ	0.167
l	ɫ	0.143
l	ɔ_ɫ	0.143
ʋ	ʋʲ_ˈ	0.133
eː	-	0.125
r	r_ˈ	0.111
