Slovenian	Ukrainian	probability
́_ɡ̊	ɦ	1.0
̀_r	r	1.0
̀_n	n	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ə_́	ɛ_ˈ	1.0
ɔː_́	ɔ_ˈ	1.0
ɔː_̀	ɔ	1.0
ɔː	ɔ	1.0
ɔ_́	i	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
x	x	1.0
uː_́	ʊ	1.0
uː	u_ˈ	1.0
u	u	1.0
s_#>	s_#>	1.0
oː_̀	u_ˈ	1.0
o	ɔ	1.0
m_#>	m_#>	1.0
j_a	ɑ	1.0
iː_́	ɪ_ˈ	1.0
iː_̀	ɪ	1.0
i_́	ɪ_ˈ	1.0
i_#>	e_#>	1.0
eː_̀	ɔ	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː	ɔ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
̀	-	0.917
́	-	0.895
t	t	0.864
r	r	0.852
p	p	0.833
m	m	0.824
z	z	0.812
ɡ	ɦ	0.75
k	k	0.75
s	s	0.733
ɛ	ɛ	0.667
i	ɪ	0.667
t_#>	tʲ_#>	0.615
a	ɑ	0.615
l	ɫ	0.6
iː	ɪ_ˈ	0.6
n	n	0.591
w_#>	ɫ_#>	0.571
eː_́	i_ˈ	0.529
#>	ˈ_#>	0.523
ʋ	ʋ	0.517
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛː_̀	ɛ	0.5
ɛː_̀	ɐ	0.5
w	ʍ	0.5
w	e	0.5
s_ə	s_ɔ	0.5
s_ə	s	0.5
e	ˈ	0.5
e	ɛ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	j_#>	0.477
eː	i_ˈ	0.462
aː_̀	ɑ_ˈ	0.444
w_#>	lʲ_#>	0.429
n	nʲ	0.409
iː	-	0.4
t_#>	t_#>	0.385
eː	i	0.385
a	ɐ	0.385
ɛ	i	0.333
i	ɪ_ˈ	0.333
aː_̀	ɐ	0.333
oː_́	ɔ	0.312
oː_́	i_ˈ	0.312
ʋ	ʋʲ	0.31
oː	u_ˈ	0.3
oː	i_ˈ	0.3
s	sʲ	0.267
ɡ	ɦ_ɔ	0.25
oː_́	ɔ_ˈ	0.25
l	lʲ	0.24
aː_̀	a_ˈ	0.222
ə	ɛ_ˈ	0.2
ə	ɔ	0.2
ə	i	0.2
oː	ɔ_ˈ	0.2
oː	ɔ	0.2
z	zʲ	0.188
m	mʲ	0.176
eː_́	ɐ	0.176
eː_́	i	0.176
ʋ	w	0.172
p	pʲ	0.167
l	ɔ_ɫ	0.16
eː	j_ɑ	0.154
t	tʲ	0.136
oː_́	ʊ	0.125
k	ˈ	0.125
k	kʲ	0.125
eː_́	ɛ	0.118
́	e	0.105
ə	ʋ	0.1
ə	r_e	0.1
ə	k_ɪ	0.1
ə	-	0.1
̀	e	0.083
r	rʲ	0.074
r	j	0.074
