Slovenian	Ukrainian	probability
́_ɡ̊	ɦ	1.0
́_x	x_e	1.0
́_w	ˈ_ʍ	1.0
́_s	ˈ_s	1.0
́_r	r	1.0
́_n	ˈ_n	1.0
́_d	ˈ_d	1.0
́_b̥	ˈ_b	1.0
́_#>	#>	1.0
̀_t	ˈ_t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ə_́	ɛ_ˈ	1.0
ə_r	r_e	1.0
ɔː_̀	ɔ	1.0
ɔː	ɔ	1.0
ɔ_́	i	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
w_#>	ɫ_#>	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
o	ɔ_ˈ	1.0
m_#>	m_#>	1.0
j_a	ɑ	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
e	ɛ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b	b	1.0
aː_́	ɔ	1.0
aː	ɔ	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_k	<#_kʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
̀	-	0.895
m	m	0.857
r	r	0.84
k	k	0.833
́	-	0.818
p	p	0.818
z	z	0.786
x	x	0.778
t	t	0.769
ɡ	ɦ	0.727
oː_́	ɔ	0.714
<#_s	<#_s	0.692
k_#>	k_#>	0.667
eː_́	i_ˈ	0.636
t_#>	tʲ_#>	0.615
ʦ	ʦ	0.6
ɛ	ɛ	0.6
w	ɫ_e	0.6
aː_̀	ɑ_ˈ	0.6
a	ɑ	0.591
oː	i	0.583
n	nʲ	0.533
ɛː_̀	ɛ	0.5
ɛː_̀	ɐ	0.5
s	s	0.5
iː_̀	ɪ_ˈ	0.5
iː_̀	ɪ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	ˈ_#>	0.487
n	n	0.467
l	ɫ	0.444
eː	i	0.444
ʋ	ʋʲ	0.421
a	ɐ	0.409
ʦ	ʦʲ	0.4
ɛ	i	0.4
w	lʲ	0.4
aː_̀	ɐ	0.4
t_#>	t_#>	0.385
ə	ɔ_ˈ	0.364
l	lʲ	0.333
k_#>	ˈ_j_#>	0.333
<#_s	<#_sʲ	0.308
oː_́	ɔ_ˈ	0.286
ɡ	ɦ_ɔ	0.273
ə	-	0.273
ʋ	w	0.263
s	ˈ_sʲ	0.25
s	ˈ_s	0.25
oː	ɔ	0.25
t	tʲ	0.231
x	ɔ	0.222
eː	i_ˈ	0.222
z	zʲ	0.214
ʋ	ʋ	0.211
#>	e_j_#>	0.205
́	ɑ	0.182
ə	ɛ_ˈ	0.182
ə	k_ɪ	0.182
p	pʲ	0.182
eː_́	ɐ	0.182
eː_́	i	0.182
oː	u	0.167
k	k_ɔ	0.167
#>	ˈ_j_#>	0.154
#>	j_#>	0.154
l	ɔ_ɫ	0.148
m	mʲ	0.143
eː	ɔ	0.111
eː	j_ɐ	0.111
eː	j	0.111
̀	e	0.105
ʋ	e	0.105
r	ˈ_r	0.08
r	rʲ	0.08
l	ˈ_ɫ	0.074
